dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,100214.884474161,0.637987059306819,0.0446402633125736,3.09089384719315,18.8697894400274,10.5784194821891,299.773306896345,329.432787519864,0
1993-07-02,99613.2941120096,0.669607577142528,0.839832123645572,2.54118403399102,19.3060802848136,10.4046598801059,320.782969963573,315.342000086403,0
1993-07-03,99685.5929217629,0.299538387062198,2.35323142340448,1.1025560492349,19.7220899792067,5.86064788331013,274.47735683031,319.360060667349,0
1993-07-04,99964.0543132254,0.218364319702361,2.9592236890843,2.10838019777843,19.028364517567,7.16648985848428,288.362232814242,300.99939092569,0
1993-07-05,99667.575504094,0.371149697821762,3.83643725803464,0.0974054157370938,16.827864907075,3.00691741963094,305.412920088393,295.280472955303,0
1993-07-06,99424.1446197607,0.414596420925677,1.01411028399088,-1.71576742795717,14.5608493257576,1.96504471575688,313.547318041862,290.949271080687,0
1993-07-07,99566.0805314344,0.328301384498784,0.86564164430099,-0.122930725765728,17.1522783417905,3.95755291097533,121.275134727166,350.004701820306,9.6049079644649
1993-07-08,99117.1061636777,0.962517356257901,0.323458925713986,4.43501205344157,14.465095361968,10.4902076448547,94.3444456307658,369.741163567746,15.7318360956291
1993-07-09,98442.3867024116,0.977068513210435,-1.37238034445951,3.0776472487178,14.6931189214168,12.7156642876904,123.515335305125,365.268072558937,12.0431931006001
1993-07-10,98479.7343772921,0.862450755102237,-2.0104880193448,1.91220956007474,15.6546818884422,12.5523979867498,236.342391449252,325.524853943893,1.38949354481982
1993-07-11,99099.6781520891,0.44594981018659,-0.152541622709817,3.17545481839579,14.1430481868194,9.63420318246395,152.571288118734,347.263906747432,12.761522813761
1993-07-12,99460.3035874556,0.903074293835411,-0.59336826255787,1.02600987125239,14.6639137938124,11.7215725066524,199.247154620737,332.120164842504,1.6417123760066
1993-07-13,99867.5593512994,0.777289003847405,1.36237952194521,2.9246338372732,14.3412067673868,10.6675829476342,220.835268315417,331.142685015727,0
1993-07-14,100008.121409885,0.739151120864623,0.706998926498869,2.4767375606153,15.0373406972955,10.8156580578642,241.939835334087,321.843057872255,0
1993-07-15,99829.5950699079,0.492709689402076,0.511101937511987,2.92724370260651,15.152722752649,10.3268494910348,216.671863147468,331.42910406344,3.78836760983337
1993-07-16,99818.1750964948,0.902301228316599,-0.61415476552796,0.864946706294649,15.5531913333306,11.8540718348767,167.315507278475,345.324168842363,3.55997387264089
1993-07-17,99600.1387026524,0.973093889844785,-0.487049865910974,0.235383099949203,16.1040835365618,13.543173177252,233.818778540584,339.549076787438,3.06272562430433
1993-07-18,99666.8501977788,0.644201509364782,0.455079972124302,1.05579674407383,17.5871991350875,14.2793956866014,139.612483463006,353.160127856364,10.3092421477181
1993-07-19,99877.5511975458,0.865293737216855,-0.52464645471474,-2.17858729103659,15.8428940211553,13.4352736179148,129.058389527691,358.71338155523,4.85746257433254
1993-07-20,100092.923930173,0.779904521692403,-2.21309095655508,-3.09943309774861,15.9677102224905,12.2732922215911,229.480111713275,341.57683747805,2.04694695755486
1993-07-21,99907.2577420589,0.50064722842439,-2.85582414537607,-2.88346931903775,18.1145636362372,12.4045075117442,183.311007098046,360.525995872935,5.66865051954348
1993-07-22,99907.5393643849,0.805889563106498,-2.21309095655508,-3.26154594046121,17.6552174088403,13.5557888975666,94.9787229144566,365.999006362137,8.92070760055542
1993-07-23,100037.277379329,0.929991851173888,-1.53159098017628,-3.10263157638665,15.9878716953003,13.2891967424336,194.720496903732,356.880811945759,0
1993-07-24,100361.860762237,0.91337420643267,-1.90606979747077,-1.635673071453,19.2081787229661,12.2732776201185,187.012465859969,346.379875266784,0
1993-07-25,100672.785700191,0.658083841712309,0.728411009856061,0.505003999253612,18.9306383341148,12.9684475118958,229.233522311954,333.685381483637,0
1993-07-26,100433.47009131,0.893941048226177,2.04090047346625,-0.138346853684843,18.9332735524419,11.9282114830066,284.17815017107,332.20208131857,0
1993-07-27,100521.495566938,0.206703516992427,0.83053341672271,2.16500727063404,20.3885241812219,14.2008118768656,252.781626746132,330.999772482008,0
1993-07-28,100210.292258626,0.151397907841468,3.04381971281028,1.52971782448108,20.290000239016,12.1102925552656,292.116456437555,299.750527172787,0
1993-07-29,100649.271815804,0.406858216476985,-0.231817409557755,0.809210677878133,17.9299008856661,9.87603773379622,99.0868262156462,361.945748495993,11.3770146365359
1993-07-30,100041.54586893,0.791491992278732,0.169222225404834,3.02140773196534,17.086402229826,14.5196054779712,185.888313100624,352.352681299037,0
1993-07-31,100284.848825697,0.705186641951382,1.70414104170366,3.99539418802466,16.996893078691,13.0807814979673,171.514661989639,350.383335302584,1.54100489967116
1993-08-01,99863.3825526577,0.648110908362011,1.31390971846506,3.4302606619743,16.3646248421008,12.8871896592892,102.076022869688,349.357049451126,10.2361665549951
1993-08-02,98928.5907449257,0.808886202584366,1.00546082316162,1.61193296487386,14.4587540061881,11.6962110069896,264.151038126158,324.427645396927,0
1993-08-03,99687.3662917965,0.361551438326279,1.23804197866936,-1.10165815568569,17.8020728302596,10.175411833353,143.909374406493,336.574497702797,0
1993-08-04,99754.5517533298,0.745837663349302,0.275748921341615,-1.31788564984833,15.3672440485143,9.71704238656213,161.592001290306,331.225143829145,1.45182540315374
1993-08-05,99968.0513577639,0.546796746821588,0.426430466474878,-1.14518764222334,14.0987691013011,8.95054260136551,230.096234912876,306.333809555191,0
1993-08-06,99950.4348993214,0.609026678347053,0.149762212206152,-1.20084954383826,14.3866062486856,8.38874509485347,190.982433206689,318.764629485569,0
1993-08-07,100242.015827277,0.876876626189915,0.27836140694393,-1.94927906780818,14.2990513366483,5.82528392387236,187.012465859969,314.793197637054,0
1993-08-08,100506.090029628,0.817622868325878,-0.343160264644298,-1.2503078844983,13.5894367274841,5.50951818598896,185.676331144524,316.365431671716,0
1993-08-09,100280.236372463,0.720833194980366,-0.837060363810641,1.99978269756055,14.1841316275956,9.02953888061032,53.4283528066745,347.185308186978,18.5351405767948
1993-08-10,98871.8043980275,0.883086016948334,-2.31127839109003,2.83834287490882,13.1150163797814,11.3284049053478,145.534061276799,355.424873128211,15.0038132267949
1993-08-11,98375.8199349978,0.891913290363888,-1.43885562188122,2.14224926725112,14.1582752337575,12.0410125341412,128.466222467039,353.449283344837,4.75863511901254
1993-08-12,98087.9600810345,0.949974393002322,-0.0334059962835628,2.30807944448039,14.1692499870373,12.1008391855109,148.729055488496,342.687211249547,2.03181087122327
1993-08-13,98427.038155488,0.727788833696214,0.611862727202895,1.29373693743568,14.7014545095335,12.0410125341412,187.275824982557,326.125088955397,1.61136243359982
1993-08-14,99468.6035869276,0.799857455385256,0.0747718444819662,2.62734038801955,14.5091815908306,10.7985379377967,39.5406579327342,361.334946563798,17.2149786289595
1993-08-15,99077.4763487923,0.974210922905641,-2.27309085199094,4.67526023452427,14.4978101005763,12.2380648684859,109.483196283412,339.160512959376,2.42841764666596
1993-08-16,99242.7051467538,0.771547945283529,-0.0313981421500207,4.66509157985991,13.8083352505992,11.1053968876031,157.202856506697,347.029523466112,5.45661923197476
1993-08-17,99597.6690452635,0.857729803045714,-1.66557225747159,3.1099163821153,14.5158561231012,11.0765500873213,68.0636276008648,355.701202899856,18.5733767129558
1993-08-18,99017.9889910487,0.669607577142528,-1.90904281969083,4.32437308307634,13.8531435922021,11.9327801060284,174.777816538496,311.192212982473,2.98722042547904
