dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.994877333823867,-0.86187653487387,3.15062986207256,10.6736936939612,5.68995608713414,174.770169177658,316.106802102551,0
1993-05-02,0.730362953078416,2.30873823704548,5.63726391916041,9.87980731047914,5.99327940713046,133.146496473823,320.519826459551,4.73033944527188
1993-05-03,0.998572909231257,0.0933929029149538,0.575386185367281,8.40142708324456,5.09375713640026,35.1635770986746,338.726108264551,10.5631521023697
1993-05-04,0.996897963567565,0.665785236474588,-2.0780251131235,6.63964281968683,5.15902470247061,144.53215954867,299.808314351928,2.31215406618807
1993-05-05,0.730362953078416,0.685901371223427,-2.9071268466327,6.05843591708135,1.90826169824111,180.267171087287,286.810000346129,0
1993-05-06,0.488289284557726,-0.940832643152793,-3.28603657226209,8.27701732938575,1.94747397247665,239.621963728687,278.311431443482,0
1993-05-07,0.32186496085702,-0.432152228639107,-1.04869836630758,9.35539051951524,2.22278110577094,191.52370757142,300.533805619289,1.43871707780586
1993-05-08,0.989941222765687,-0.837975374058124,2.26528500612366,9.99278868617068,4.70810015713796,168.814452670414,313.983027515208,4.58354214324938
1993-05-09,0.634495786865209,-0.443593190824639,0.714056240194597,8.8232770742035,6.38476955131085,98.2358397140142,340.660257508564,3.97000855419426
1993-05-10,0.999956329287763,-0.978920542184057,1.81788583961844,9.63579226276815,7.48878667531646,56.0586761256726,351.38689323091,8.44324510295069
1993-05-11,0.979279277201409,-2.36980761434981,1.66786043836552,9.54588254070239,8.48016868963058,101.743068006455,337.880383862109,10.3501354176096
1993-05-12,0.837051659691759,-0.829573918393261,0.00805605228240901,8.66770228192863,7.05376312504577,128.6544378778,334.03453066123,0
1993-05-13,0.981065664106756,-3.18460872525837,-3.50274125848818,8.57837202140431,4.20600685860203,71.5786657782229,342.549354158656,11.8149357697539
1993-05-14,0.999956329287763,-2.63795336012926,-3.0128105021824,8.11869113899021,4.55478101856144,71.5906177971645,345.324168842363,0
1993-05-15,0.988686130686086,-1.15725108572898,-2.77298879886519,9.00421030044217,6.73472745680652,91.0157280298891,357.154060836285,1.45401618648691
1993-05-16,0.910633414411555,-1.55297275268566,-2.97110035341054,11.6552195207009,9.1392989672458,227.413548164032,332.363105857168,0
1993-05-17,0.273245380018676,-2.10854173598833,-1.1081823335704,15.460284752511,11.165410453549,282.86768000438,312.484681018133,0
1993-05-18,0.0207356709679991,-3.66180858667935,-0.295583603180078,16.7281735241305,10.7199551782001,249.564261429249,297.441631442633,0
1993-05-19,0.138488837917312,-4.12191784753795,-1.56522299897588,13.0696030229115,4.34592215306988,315.461350178286,254.899349519472,0
1993-05-20,0.00507269957933347,-3.03806797178895,-1.09749881580821,11.952725868429,2.45656809397577,320.522788195392,258.026404559194,0
1993-05-21,0.20707948027798,-1.91763712644325,-0.0667291288385614,13.315299517941,3.35837474693419,297.898167940265,281.290190918991,0
1993-05-22,0.559074286614376,0.298547078638338,1.18849887620404,13.2986458990494,5.64710067555391,296.799058335266,293.441661969849,0
1993-05-23,0.586158585348183,1.12186046295027,3.67297893606304,13.2388492063348,8.61266889941887,253.059667495463,313.918819892844,0
1993-05-24,0.531965108439443,-0.157011298175974,0.78920031395492,12.9853143108975,7.42405444633697,105.82441096402,335.978853589393,6.74742291189778
1993-05-25,0.8279401298553,-0.694107572929223,0.0863415426689592,12.8932257033075,10.761378057238,291.805732280555,310.697801068192,0
1993-05-26,0.604119633254232,1.87516358924367,2.09898890695202,14.8865680129793,9.371776911872,254.887194110891,319.361264680574,5.97911911452814
1993-05-27,0.983811636150721,-0.270397489255827,0.943406369998435,15.0256011145462,10.2346616785766,42.585420367411,372.344700384842,22.8267414465641
1993-05-28,0.882076879312381,0.625846676570485,3.49574894793728,13.581891700881,12.8648768539927,192.819722068001,327.685775151764,1.90370143215514
1993-05-29,0.658656992638117,1.979465443863,4.38557928151157,13.334649611303,10.4708531029766,157.14661171829,335.377220878257,9.24811125648
1993-05-30,0.828941518569622,0.611862727202895,0.554359569236816,13.4155934351407,10.2418706285634,207.681473190872,327.69922385905,3.67623060431227
1993-05-31,0.771547945283529,1.43833815098726,3.86215618884552,12.6058327465594,9.81655964341065,240.592658780011,322.038787568706,0
1993-06-01,0.437046110471953,1.14320343994157,1.63519256839211,13.2074544829418,9.49186640294308,280.609935110651,303.200690394454,0
1993-06-02,0.389014745753827,1.40976593264611,1.98231486856442,14.1155783931392,9.27906927652696,146.706786529798,336.04761443688,13.2443030881393
1993-06-03,0.903074293835411,-0.678598755821554,2.98230669711391,13.0626869211532,10.5389075363438,133.146496473823,350.189955712622,18.4386293153226
1993-06-04,0.974429378168299,0.405341656918141,3.82153370468146,11.989948071829,10.3077897350028,181.883587849748,331.781721177235,9.23809718336303
1993-06-05,0.775779142107754,1.39010712040868,-1.01068290859901,11.8717911910342,8.38591738099457,303.694809859372,273.513465379648,0.996746080036147
1993-06-06,0.275835805138621,1.14120381329567,2.40276577710158,10.5764306344467,3.56063223032694,262.690215185031,285.953453812105,1.20185387406074
1993-06-07,0.420669827202102,0.79593928257146,-0.365602767395547,10.9659822624985,3.08786254856998,286.090806331588,273.548043047268,0
1993-06-08,0.216504036737805,-0.103384369366465,-1.16245458625371,10.5796974514556,2.21924178090771,239.876333756551,298.480509623194,2.01449305116793
1993-06-09,0.455255904522171,-1.50006992562615,0.508388045366906,12.8860298033638,6.0622974828313,125.708815514715,332.29524258547,3.86583663666359
1993-06-10,0.696460986629444,-1.90635415746625,-1.27622761755602,12.7140522322084,8.98043019944136,306.175514296966,295.073465655825,0
1993-06-11,0.526036368267122,-0.83057207381263,-1.5405161515816,15.1696337882673,6.58200883563236,231.779231795285,303.23214286998,2.16947811074676
1993-06-12,0.629224107431552,1.64783926291739,2.02297244929398,12.1137924285498,6.39442296189886,49.8729589000886,344.565834447567,16.1628962057515
1993-06-13,0.915163063676822,-2.26350207966419,3.40602257986115,10.9666044393838,9.61909391184055,113.678398879566,348.554234717309,17.4758740563429
1993-06-14,0.951384296801408,-2.28045539523714,-1.12452193749974,13.0109250371426,11.3201711791355,121.599519810596,350.888345482913,24.546116020877
1993-06-15,0.918064176958366,-1.78415976531092,4.75900503935236,11.9014009724998,10.3240068577214,75.6757740447509,345.449539219551,11.5955141516716
1993-06-16,0.728186089550126,1.215404941521,5.1643560459565,11.0986363887876,8.845234044148,202.152455932367,316.093851733598,4.45919913381691
1993-06-17,0.646152358824901,1.48383507363586,4.11708605751856,11.121969456696,7.10260587962983,231.475275378868,303.156107910745,5.29559390615325
1993-06-18,0.403081015221003,1.0091910235753,-0.966740135395228,11.2702603362948,6.67340630561089,231.882898954414,301.523342322042,3.16199349169247
1993-06-19,0.594048377970208,-0.875257619479383,0.00805605228240901,11.1626058652941,6.01646552351242,208.520504896894,314.261462997016,0
1993-06-20,0.833130132749308,-0.213672905702517,2.61320944295963,11.5067351124788,6.0969867628924,101.964506693836,337.143259531902,10.4598245611729
1993-06-21,0.930014654585411,-1.02921683548656,2.43316427639223,11.3589900012469,8.48012467739021,219.561448384812,325.639315964883,3.7249117016704
1993-06-22,0.666667641531757,-0.186209981829828,1.05938984854229,12.07244458314,8.8273575540298,139.836623165169,319.865395179482,18.1831667242602
1993-06-23,0.775433086577735,-0.497363612288903,-0.954517752308786,10.5379808641259,8.55291403881994,237.2090107918,306.351265231484,2.92826789211174
1993-06-24,0.591129433253455,0.0445917550754002,-0.660190576566076,12.032117950219,8.64133750794146,263.30870161968,307.884202536053,1.05409960037104
1993-06-25,0.503412598893143,0.601455551866583,2.13455495478535,13.0410959648265,9.07390776073106,230.615410973157,326.855106464035,1.16537126506586
1993-06-26,0.855827899836864,0.12756172972162,1.94260999985141,13.7040760056769,9.35692691097477,112.005951775591,355.265288848505,11.3427284048237
1993-06-27,0.93388632118877,-1.32022426832705,-0.610993894677731,14.073043930949,12.6728494595545,97.7453280609653,357.759487244579,11.9586426517424
1993-06-28,0.997478620193149,-0.934175797139265,-0.217239434497317,13.6612098615898,12.5491582381973,99.2581918934645,359.575378314475,5.431283193061
1993-06-29,0.960255193574405,-0.663808992166362,0.913680838221576,13.4349248642518,12.3534515563311,191.200973724973,350.189955712622,3.67895126454176
1993-06-30,0.845879184687483,-1.46108595315768,-0.146458477010255,15.0526599911645,12.4972107358061,239.621963728687,330.304589659872,1.55806835375687
1993-07-01,0.615774019968029,-0.125654910929951,-0.23508866678864,16.440763586114,12.3946983248383,215.361969940661,340.307058471826,3.88277572397695
1993-07-02,0.793891190250734,-0.663808992166362,-2.39917949418993,16.2899133866261,12.0147221625494,284.318591863642,309.725979586999,0
1993-07-03,0.380082702806795,-0.445642404954026,-2.96384823654314,14.5411866669,5.81484610476002,272.526259788378,301.273293473414,0
1993-07-04,0.402111401390223,-0.331905148472368,-3.27225798393862,13.8547428277149,4.21276953189528,259.010915037,293.368499733585,0
1993-07-05,0.394794589407567,-0.344693068117351,-2.01900647979829,12.4697689012086,3.51793903509978,245.493204930074,302.203084296795,0
1993-07-06,0.522522665321497,-0.0741928678352121,1.42563918920058,13.290318953249,6.67212158149709,160.775237119608,352.424431739933,1.51499207475557
1993-07-07,0.997592269213913,-0.837719762038033,2.63827584166757,15.1693600445891,11.3783776025576,95.1049521552395,377.440244315493,3.61671977575249
1993-07-08,0.810813389918734,-0.336393563913719,2.97892480682478,16.8419581352523,15.2140119379132,171.864846116373,360.589058179806,0
1993-07-09,0.625906391219019,1.41967983338042,5.07725099369935,17.1285002506633,14.4161029363985,210.435088694295,344.881857981746,2.91394552714665
1993-07-10,0.612296762549801,2.611545563028,4.43887657498095,15.9847547765814,12.4045075117442,293.655637155049,321.066731998621,0
1993-07-11,0.595686827421215,1.75438724218203,2.13556857405417,17.6552174088403,11.3588357472834,228.286247064871,347.580510365056,0
1993-07-12,0.944807324802843,-0.451128559407053,1.7280685876339,17.4004529988613,11.8725936810129,85.5316485224375,382.083416185294,24.7615539398858
1993-07-13,0.999956329287763,-1.82799362453242,2.18758368687216,18.0451420498207,15.9868690612851,201.984814989796,356.522197895109,4.54018716220106
1993-07-14,0.639970532193537,1.04919728251285,3.31152185477678,16.7326998383296,13.6623998490481,218.535120637017,342.717294996606,3.09949304389439
1993-07-15,0.846200913984959,1.11194173284924,4.00852727573194,14.5871372553703,10.6453369984037,235.846284543544,321.145613110927,2.8506980838569
