dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.529612267128213,0.102281466555843,3.35340076607872,18.0936320904668,10.2635937255639,285.722449269916,333.098774347338,0
1993-07-02,0.757065276551012,0.738408647701354,2.84354469044374,18.2620990900685,10.7040408984318,287.92859099843,320.122340173928,0
1993-07-03,0.468283080991282,2.08145315898592,0.389678290838077,18.9494084622989,7.51153765296956,230.996610666182,338.683728237408,0
1993-07-04,0.662413739825843,1.50367636938711,1.30272294467928,19.2152074803438,9.5508640729415,271.472663203698,320.207253980488,0
1993-07-05,0.368882619818985,2.74927610302188,0.561907935344725,17.6682479340452,6.66699845622287,288.273417728372,296.862222620322,0
1993-07-06,0.504933030917744,1.57419224390786,-2.89871094544965,15.007692920171,0.17380787801147,171.194731278323,317.347828881168,1.88174360781188
1993-07-07,0.785992860344525,2.17541231291015,1.62149682578612,14.987097734237,5.90226851110742,184.702083328294,310.481499310057,0
1993-07-08,0.330329934822525,3.07107290945695,3.06908845253277,14.161319047368,5.68126486339844,324.812245700296,279.330762315747,0
1993-07-09,0.454382182503007,1.65966481014028,2.40921342570885,14.1235070748456,2.84489909677139,59.242487990024,356.922202587241,20.6304031151936
1993-07-10,0.998952959866182,-1.54238843678975,4.14294313248774,13.4643788577194,11.9087396255333,65.4372692104619,353.220981615795,12.2494696907374
1993-07-11,0.804970662878155,1.1373944890481,3.80736653661433,13.1743312948962,10.5784194821891,264.151038126158,304.151555162699,2.6104244285826
1993-07-12,0.649829932866641,1.44594073633694,3.08140918731763,12.8053260647969,7.86838049340769,266.942237850936,299.800472391686,0
1993-07-13,0.581315389697096,1.10381784165759,3.00242829119691,13.6061516707517,7.8878392189537,202.223519555626,328.256209915247,0
1993-07-14,0.609716817414214,-0.505700025584384,1.38863704076219,14.0850568143779,7.92087774888562,142.999478504613,342.851120087661,7.1746889037213
1993-07-15,0.509383751342004,-0.62777059196617,-2.069034792929,14.5556344869416,12.1610388604041,257.523712774638,319.132958698214,0
1993-07-16,0.366945916982803,0.192012073557524,-0.339556140936373,16.4103521855808,11.1601518503848,203.739296654638,322.849743776852,10.4547537408489
1993-07-17,0.543840276226159,-0.74668197774317,0.917482575312851,13.3975685258071,10.7102093571412,185.140895376137,339.848923157336,4.75863511901254
1993-07-18,0.811642541069856,-1.04583333391707,-2.61905873335061,13.9228810860789,9.48238217477479,148.15999682581,342.851120087661,0
1993-07-19,0.860386234324244,0.106896493341448,-2.65422440103274,13.8083352505992,7.62465013642135,160.007373349827,331.662661054533,0
1993-07-20,0.651149425329944,0.316642984666885,-0.351805013791126,13.8030665133642,7.58416168021931,185.413047184724,324.607213978627,0
1993-07-21,0.616777644312911,-0.0989788839657373,-0.550781312912096,14.4785208659907,8.21366131155358,191.253940148138,341.654014233921,2.06750144032758
1993-07-22,0.954880970657151,0.479180453822101,3.19199207302141,15.1330208230966,10.3077897350028,165.224019871891,346.159549077792,1.27688456359923
1993-07-23,0.521818221789481,0.89184618135763,4.03098363452304,14.4488009660954,10.7858731878091,216.755312328915,332.64947460647,2.05265035305323
1993-07-24,0.608690461909119,-0.0623087019632018,1.19898145045041,14.9192677865086,10.7251922888625,206.973837046027,334.750145653041,2.25215926225275
1993-07-25,0.651914561565934,-0.682514637680605,-1.01330804737957,16.2304525377526,12.1708684884226,228.635584746703,341.57683747805,0
1993-07-26,0.570145890292383,-0.183400616092714,0.0487239100703039,17.1850309283853,12.9665700362699,154.237897429805,352.383971567648,4.49677453025555
1993-07-27,0.720833194980366,-0.11395697110079,-0.363989955183982,16.8359456854117,13.8630095111835,218.984194210526,348.548650252762,0
1993-07-28,0.598307375608544,0.0306345183454219,1.6437540311205,17.2789651947352,12.3898593915116,207.969365055819,332.300893732686,2.6104244285826
1993-07-29,0.548701185609275,0.0445917550754002,2.54380756819148,15.7217466955202,11.6798375582512,139.882064785544,356.134600605433,8.78353868996174
1993-07-30,0.979970745562818,-0.791467551389285,-0.426970272474707,16.3199073226206,13.7934678357257,67.0760745908299,363.116118708469,21.362989901252
1993-07-31,0.998148794378101,2.2016800678277,2.78981210197548,14.2631442385418,12.798590084866,184.514035080434,332.64947460647,1.0355069500525
