dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.4291679203045,0.505827837911886,-1.64732876259248,8.49030073156087,-0.291188750689348,144.926073879461,287.974273257724,0
1993-05-02,0.626614074519102,2.11033104694784,0.684504185402045,8.78940639637387,2.12079261988409,259.107822746798,257.293458116457,0
1993-05-03,0.485204100042646,0.982960705150549,-4.28216630766825,7.62198772011806,-1.26313703563088,186.227417535163,282.842879421794,0
1993-05-04,0.891823422689181,-0.0823126947774283,-4.13001694313826,7.58545034588658,-0.62487145231827,198.484461957077,284.655592874511,0
1993-05-05,0.923365932429777,-1.76322652276023,-2.87221919071004,6.35014900219224,-1.38156759230001,179.968549022149,278.77082756438,0
1993-05-06,0.723370702968326,-1.10060503125314,-2.79448744912968,5.09855705066952,-1.91680117733875,196.336211877651,265.567711370689,0
1993-05-07,0.674506092442598,-0.875523828611561,-2.49517164737387,3.97590327581293,-3.15637598321529,254.387969402153,248.977476732904,0
1993-05-08,0.666758904121565,0.542372236380021,0.385610136618763,5.19060287166407,-2.13616935721171,262.50630506011,254.804877848883,0
1993-05-09,0.671640078959683,0.581791088106038,3.19927978595613,6.59907096904095,0.860052745199465,180.025721829732,293.347597978174,0
1993-05-10,0.774209092493738,0.128252936292257,3.75063499263531,6.73134083303281,2.15993175130004,116.717497656831,316.632360539452,5.73861372493517
1993-05-11,0.999600295121505,-2.77212385705928,2.42924108611629,7.05855239370559,3.58786245961443,104.147289519605,336.059097820153,15.8841561827846
1993-05-12,0.968492579176788,-4.17942446264595,0.505003999253612,7.35157729154119,5.33942182191703,141.863932859284,330.176995458294,14.7981700310505
1993-05-13,0.849618277544729,0.0764813738334679,2.96512395334513,8.24233119994768,5.00364888363613,180.146921173191,296.412308332568,4.55393336711125
1993-05-14,0.779554043989185,1.67493982803382,4.89062920074284,7.87141756832827,3.78648058282575,162.011815203841,309.698444460132,0
1993-05-15,0.681672441385529,2.61756297265744,4.50338634179457,9.97305320618939,4.63164822701217,181.946289450387,306.566510366782,0
1993-05-16,0.574393460104159,1.81753540873067,1.12115496435856,11.2709233250164,5.31351210964872,252.746665653322,294.981472892499,0
1993-05-17,0.759745848142194,0.676119066192715,0.72263087644106,11.5073479597899,5.75614785054682,283.276311631136,307.368265654518,0
1993-05-18,0.376374541819414,0.67269153119855,-0.854886876877305,15.1668242270779,9.77480808454973,293.848366583604,308.891735942992,0
1993-05-19,0.133967517244872,0.0597537724774989,1.69686105896123,15.7465153896547,10.8312113808702,274.122359516939,319.235793340674,0
1993-05-20,0.651555389304478,1.05839549213848,3.54021144161837,14.7390669640779,11.0765500873213,254.281385479905,298.553113057681,0
1993-05-21,0.420669827202102,-0.0640909808245067,-0.856473665042574,13.56786773529,6.45147199754705,231.481278384083,301.615419336813,0
1993-05-22,0.448248602319795,2.21168580342255,1.92798670892037,12.8555748045471,5.95104424138638,295.544919976179,276.609799076585,0
1993-05-23,0.629184758676229,1.02431562462367,0.331989630589157,11.8946439635333,3.17869835396106,131.235636480561,332.610615997707,2.03843848704436
1993-05-24,0.950991275929927,-0.388396075143164,2.44859446512678,11.4406208434876,7.30363817061868,132.476728675635,349.752087014449,0
1993-05-25,0.91553070542542,0.636871542282306,1.9493592294586,13.0718830825485,10.286750223935,92.6727187288652,358.018677777595,9.88645162668551
1993-05-26,0.999956329287763,-1.05743448095213,2.14388723331648,13.4262207270794,12.1530554221847,219.18813420807,328.622095399923,5.04781210099128
1993-05-27,0.716443297238699,0.316663236690751,3.60578562283364,12.4138818789705,9.73321650273829,234.738230010093,317.03312787764,1.87174878047088
1993-05-28,0.506280496448108,1.20601400049402,0.980656966646265,12.2411880875578,7.47115716071427,259.051062750324,287.66037480371,0
1993-05-29,0.650544995353247,-0.695082292687965,-1.7607159163849,11.5192096107101,3.98510700000636,304.012142712009,288.32899969431,0
1993-05-30,0.683399301033072,0.3247625087892,1.58721179258208,13.8215236868059,6.94291461462463,320.538326861877,288.13233153156,0
1993-05-31,0.0457660768968314,0.224789354814991,0.494405825439088,15.202568049213,8.65119974253039,320.929838310482,301.410083208782,0
1993-06-01,0.0115966462875076,-0.170990506590314,-0.969627562198692,18.9811309438387,10.902108477305,315.792583156655,318.160285959481,0
1993-06-02,0.126297275477069,-0.0400888613377163,-1.48926044622785,21.1478788358092,12.1062798525043,317.783538270452,319.619693229154,0
1993-06-03,0.000487532256643299,-0.290012793988305,-0.236324723812823,21.1971009547877,12.8333666999309,315.012372291295,317.129675753724,0
1993-06-04,0.0169096238027485,1.09487452400102,1.26966086063604,20.3871543678432,11.9633517707732,321.524813126623,304.05682689242,0
1993-06-05,0.522920854286639,1.13017049976401,-0.297378000270218,19.8203485495349,9.2222816961921,305.673010510064,312.317557319047,0
1993-06-06,0.560111885067642,1.67044739766104,0.175083199634139,19.3676258655996,9.37164751864383,320.850340424798,298.708253702625,0
1993-06-07,0.299538387062198,1.12914905356318,2.23289972451568,17.5871991350875,8.71737893805896,257.28400667767,328.68344838014,3.73708628393238
1993-06-08,0.997439529022901,-0.402335595179187,1.64103282509694,17.628419571199,10.39219203555,127.753469357987,365.01834681723,18.5733767129558
1993-06-09,0.966567467945216,-1.60207031291192,2.40750857293606,16.1603004999994,14.6449088961455,205.084532006779,346.988107368191,7.69732652801209
1993-06-10,0.716616711117031,-0.755931345190557,3.29180190467962,15.5950957870609,11.888839582738,180.602749451507,325.460750701113,9.15483321951705
1993-06-11,0.713082903560032,1.11098356394707,5.21773489911124,13.6394460420678,10.9063359563963,253.99725968364,314.193859079392,1.0153109744447
1993-06-12,0.534714566718021,0.920818642387722,3.14726845437491,14.1763984449512,8.67897174635369,261.670375506101,314.535866975435,4.79837002679149
1993-06-13,0.345081232850547,2.92776095931729,3.19005817986557,13.3105240452358,8.01061609414764,296.24105994688,287.66037480371,0
1993-06-14,0.405074114727755,3.10768033194578,2.9505253817935,13.9269706306664,6.37250035539997,306.799447123477,290.884879483524,0
1993-06-15,0.432927261599232,0.635385570795382,1.63485475586687,14.0761994584269,7.65300571782321,100.455913591372,346.246442350426,19.8957773403102
1993-06-16,0.936544745060757,0.108050155740524,-2.67183964070089,13.0924735846451,11.032243897936,269.003476504814,319.33423447642,3.01091568933636
1993-06-17,0.452757019940413,2.25844367223902,1.25981562471461,13.4582779237163,8.43323527914638,185.11516776733,326.069833845283,3.35850369599318
1993-06-18,0.662860513777985,1.6021747217262,1.31796570231382,12.779768362265,7.25777130790034,281.901571198652,290.562263203015,0
1993-06-19,0.466807423063723,1.5034058250898,0.4978709587692,13.9152100301638,5.33897867556185,246.70905653796,320.694387913986,0
1993-06-20,0.950273189868789,0.831948666530256,2.21654224282707,14.1863351036175,8.6574576573578,123.501955378424,371.537766808682,11.7338776132553
1993-06-21,0.987762699637272,-0.93307311666811,2.53242738942802,16.8012610112097,14.6139035380308,141.955089743462,379.316045710446,6.87202577526506
1993-06-22,0.871818265253464,-0.490620856907298,3.23107547566928,18.5646287942063,15.4734755989676,206.86257054024,331.490428965897,7.81216821328772
1993-06-23,0.465229148720912,1.67643420347506,5.52049462177097,13.2045242268777,8.42647486031435,280.342924905742,288.725397961313,0
1993-06-24,0.229489207252866,2.60115113232473,1.64337195310902,13.1446015587437,4.9639002100706,214.489356734062,312.43004507325,0
1993-06-25,0.654313359708873,0.834337815413956,2.43992347109706,14.0804334121086,8.92012780243015,268.41360089648,323.015712942153,0
1993-06-26,0.683399301033072,-0.59336826255787,0.757624557616991,16.7147052415335,11.3257314664937,270.102489063821,332.607273507877,0
1993-06-27,0.959258256729068,-4.17528885936006,0.343740477803216,18.7072058774764,10.9586804909507,96.8685165796447,354.100477515467,3.8401609888758
1993-06-28,0.983135762149603,-2.52773906952652,-1.13412325234116,15.1801587113866,9.88867762529047,143.403050975308,352.696973246023,0
