dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.568735109775798,0.176393626930085,3.38672882467732,18.2087674095024,10.4529224469734,275.96065792376,337.038416318912,0
1993-07-02,0.826806475229989,0.539995077800285,2.62634971260157,18.3376429800883,10.788891428804,288.273417728372,318.326496107907,0
1993-07-03,0.595147343032868,1.74072392230557,1.60772902450447,19.4349383827756,6.77091772769619,309.818491042661,319.233269844758,0
1993-07-04,0.0328100508053306,2.68959970717111,2.42212565345322,19.9278900363456,6.92096421860977,279.287095409248,307.382018091714,0
1993-07-05,0.287737856184037,2.92776095931729,-0.0046867726951201,16.7146437948815,2.69719736770634,274.858875109095,295.606199259081,3.32644479309303
1993-07-06,0.5319745640596,0.997172773544339,-2.60922403558315,13.1005737100668,2.81852072807931,143.814605887895,323.079077934915,6.80180810858907
1993-07-07,0.715206482381642,-0.414700687518814,-2.81409847730269,10.6214624424533,5.81206507131833,252.781407432234,313.164918711804,2.68372984465077
1993-07-08,0.414596420925677,0.263926850496813,1.83767473813966,13.1503751844915,7.88015117805597,172.869379750495,325.331152550829,0
1993-07-09,0.911754466269664,-0.916534705026407,0.220322125592248,14.5453183999635,6.11386582171676,236.338539027242,333.129514824865,2.25215926225275
1993-07-10,0.765972670291654,-1.27505528975085,-1.91703338632135,16.5743694089956,8.87128637347653,182.426509061965,340.600535932614,3.80753170319451
1993-07-11,0.612296762549801,-0.407055433586245,-2.63429582948161,15.1029001917494,9.20706691560148,210.52165551084,332.614995326337,1.51127504076597
1993-07-12,0.454096977626691,-0.401269201619129,0.226835957935724,15.8933026420355,10.1789184582306,239.285170482212,328.757458890413,2.06787787646895
1993-07-13,0.380098291377144,-0.236460339629179,0.176937126570218,17.040729590732,12.1151063563583,251.213830142934,334.957175671864,0
1993-07-14,0.335343954958012,0.390102979678015,-0.648328981898406,19.2136544048347,11.9553226234052,282.364885277609,334.839431389531,0
1993-07-15,0.512513663478284,-0.122979187530872,-2.11457763636765,20.290000239016,11.2034713596131,83.7187611224213,378.742934212311,1.28578761125996
1993-07-16,0.761029456677794,-0.236211057353771,-1.66567673858351,18.9257586723618,14.2076533096558,194.142663745077,363.928431803245,0
1993-07-17,0.340305458114161,-0.158613192404429,0.852549308521135,20.9578311675524,15.2012558833045,276.711755773388,346.039406289469,0
1993-07-18,0.209415691740979,0.193335269920851,3.3069684080207,19.9581704248431,13.490068926044,232.6438362956,345.498768160327,0
1993-07-19,0.313955478692709,0.553909973288688,2.00887982835135,19.9278900363456,13.2272790747473,270.834693989363,324.111005695471,0
1993-07-20,0.18175162137369,2.7333429217362,2.29625722176884,18.9319855662318,9.51615688509115,272.970383686997,311.062961361471,0
1993-07-21,0.385109222126669,3.41690551613628,1.96404826621553,16.8282076168453,6.47214608260283,210.52165551084,329.085489607839,2.96536426542037
1993-07-22,0.713082903560032,1.39128297406581,-1.84507804251725,15.50566925721,8.67681171937033,243.773101955525,319.619693229154,1.77563625479323
1993-07-23,0.495363992552891,1.14499297914016,-2.71842545967528,16.0530371759162,7.1273422171059,240.068604347632,311.762722923561,0
1993-07-24,0.745052276424293,0.55913736165996,-2.16249141463875,15.6481217631733,5.71961727674526,236.123882886021,313.453959790925,5.2561284856067
1993-07-25,0.797865119796237,1.21464801292272,-4.22177324566818,13.4200084225492,3.30953594539046,127.107991915376,348.557628316714,8.38872397206414
1993-07-26,0.744704787863009,-0.696214497616903,-5.27003562593967,15.2002900874969,9.10047500216073,270.102489063821,317.148472644182,0
1993-07-27,0.0850140096443198,-0.388396075143164,-1.93602642755253,16.9407446729168,9.14576386357238,298.341904984169,295.719241193017,0
1993-07-28,0.0941647077120866,2.63604455261353,-1.1081823335704,17.185417861503,6.08629310180372,290.500244713218,280.910147487823,0
1993-07-29,0.114906149255119,2.73510435343432,-0.630334711036349,14.7569293765633,1.82636817382924,244.242336972356,301.735973923593,0
1993-07-30,0.727348898460489,1.19176463318256,1.59918472410986,15.3905838212205,6.07576052298538,194.650874821777,344.490226600235,3.01362092577921
1993-07-31,0.982182989497121,-2.67856686198031,1.35148944045403,18.2350042875625,10.7962293389271,127.112089402399,369.628685559566,13.8539386866115
1993-08-01,0.894616639004301,-3.08531237483971,0.992674853762487,18.7727097921005,15.2332240649946,85.6687550147493,372.12417937506,11.5218051454467
1993-08-02,0.728797706644937,-1.23776051204058,3.11061754712149,17.7204693959163,15.8300612852926,158.18167382067,343.272688752184,0
1993-08-03,0.547866143701859,1.36237952194521,3.56894025847507,15.4641799691623,11.5543446081598,218.242959990986,313.97643867501,0
1993-08-04,0.638353884768238,2.35323142340448,2.37748768253275,16.1459204364217,9.07362346491009,56.3996552180882,358.384194648574,5.04734370138542
1993-08-05,0.985772435339463,1.78436790704583,4.56749075046935,14.1376198077399,11.5415550531511,95.1060499573166,358.173446787131,5.02514526405038
1993-08-06,0.804817360127291,0.203858393589131,0.923333616454225,15.1119544241048,13.1568312524039,158.75090907459,333.098774347338,6.23585890155498
1993-08-07,0.640543711302594,0.413207309648025,-0.290429796342084,14.6728326644961,10.731703799577,202.152593742603,312.895172591343,0
1993-08-08,0.379857817984242,0.654079051440947,2.94789762624209,13.4207340766027,9.07751455256561,226.607181040738,304.613661688581,0
1993-08-09,0.360393911634907,0.0576015336110169,-0.823377501610043,14.8449316237327,9.76542646913298,149.872588426939,329.671810378046,0
1993-08-10,0.560111885067642,-0.701535236393138,-1.6762876805007,14.4168924925274,10.1158511953473,241.927320788584,307.493596093153,0
1993-08-11,0.58010859426971,-0.0544306451548902,2.50813018576834,13.8945153824411,9.08365999956795,153.322519514818,337.522343249551,3.08235569344074
1993-08-12,0.81788151940832,-0.805097141477636,-1.03106420786989,14.4112855163724,10.1744550534326,76.4833789721283,355.435142156713,19.5193237881959
