dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.602691216444807,-0.0415374240168197,3.0458248497678,18.1026993780344,10.8072391448907,299.773306896345,332.485098016812,0
1993-07-02,0.628715711067138,0.87752550745567,2.47302345665849,19.2558160905011,10.7373488894101,324.812245700296,313.720523926664,0
1993-07-03,0.364540916095822,2.42696040326875,1.23502532002369,19.884484230734,6.11386582171676,331.278563826247,311.294977689546,0
1993-07-04,0.0713197111429217,2.92921348921531,2.57922356772473,20.3884809268453,8.56953394461248,293.313205470588,316.714387784179,0
1993-07-05,0.287938579812168,2.79295016935713,0.227199127484975,18.6154412731357,4.72597400127493,284.249699280832,301.760464167676,0
1993-07-06,0.666877979283108,1.90961860060918,-1.38612490839191,16.7331890102657,1.85398909257265,145.82741579933,328.052352356737,0
1993-07-07,0.663798544716001,3.83737497437287,1.64004301440107,16.0822474657582,7.10600301291215,325.010356678409,290.829412030041,0
1993-07-08,0.356637085116458,3.32200347732165,0.254248526171829,17.7444126249438,3.45235165593825,181.253962620345,336.746506608872,0
1993-07-09,0.530839829781521,3.1762963711371,4.56749075046935,17.0362512696499,9.84635639424471,241.939835334087,339.061638929322,0
1993-07-10,0.525731659886966,0.878584484198636,4.39759597787505,17.7639548719806,10.2976250182868,189.047449004628,327.829281405162,1.74453111924166
1993-07-11,0.742709767719803,1.25224251386248,2.20852929001378,16.7339539547725,8.50622524194334,250.048668006559,318.326496107907,0
1993-07-12,0.383715042057018,0.173557668731447,-1.18062115590285,16.3845189337966,6.22087867390499,245.180687830666,314.213280764007,0
1993-07-13,0.478456938471729,-0.824291337163265,1.77870292353533,15.0871622719983,7.50762558019829,212.717548933142,328.68344838014,1.20185387406074
1993-07-14,0.939351955787162,-1.32584597023795,1.42979636223991,16.110764419996,8.12003485476243,133.171338607636,346.864220280085,6.74742291189778
1993-07-15,0.99752230474456,-1.39341126254386,-2.42947309055798,13.6180512692584,10.1298167651945,168.577187546015,340.890355209078,0
