dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.755539380416426,-1.47975378900809,-1.50084191882045,3.55632414679514,-1.09800282321253,190.712211522045,281.722435583171,0
1993-05-02,0.58257440217503,-0.746149311754548,-0.00955987946901971,6.93225128055901,1.18092875034604,166.614940168303,297.183469935889,0
1993-05-03,0.892897121080935,-1.54607860346803,-1.947129454923,7.93231802991642,1.49680354484192,230.889778819939,267.719522362745,0
1993-05-04,0.459650914537092,-2.15946255700958,-2.86960588517446,7.03525487274013,-2.25137803048007,260.627269933086,251.091878018281,0
1993-05-05,0.15448272752247,-2.11100275762748,-2.77459799892749,7.42334381151677,-1.74429792185142,284.305440083133,248.977476732904,0
1993-05-06,0.083236930153008,-2.28230980323884,-1.79457958575648,8.20130508523473,-0.249037252706416,172.748005883321,298.265245470503,0
1993-05-07,0.91123652069925,-3.2199800423034,-2.15382481427237,10.0933712628863,1.45829691649158,212.599275820671,308.207497899104,1.26116275626567
1993-05-08,0.917581993302394,-3.32401317785935,-1.6352364305709,11.8479137734837,5.02666536561869,134.537185048597,329.084853427982,0
1993-05-09,0.761238463232744,-1.37044697488414,-2.39917949418993,11.6552195207009,6.1920726100108,284.597688730474,276.005621570964,0
1993-05-10,0.0935431520169084,-1.85054871185112,-2.65217950434147,11.6897474259947,2.16834086701618,290.209461795858,269.753480856819,0
1993-05-11,0.561287268668437,0.590459667961761,1.19545562581443,11.5346934391959,3.68349917431646,280.024210441389,280.972246528223,0
1993-05-12,0.421707067107711,1.02816619975285,1.60625626113088,13.0192036262718,6.10461908732155,285.51602765946,293.368499733585,0
1993-05-13,0.342301251513487,0.698146828159484,0.344787720493722,14.4106061935723,7.33772820070549,151.898550151556,301.662205043443,0
1993-05-14,0.591727042201577,-2.23664036680241,-2.44079915414814,9.42031208797991,0.214658344838745,300.204570921429,248.080105963177,0
1993-05-15,0.0152035120955693,0.388958683761429,-0.319982469221429,8.36268846127344,-0.216358897496635,301.64731728562,257.747674057785,0
1993-05-16,0.324508737922378,-0.064078087446188,-1.23933806930294,10.8396576167934,0.976225787976992,280.462781645929,283.743517469406,0
1993-05-17,0.560712795184433,-0.017269754416652,-1.63080054976109,12.3496493118318,2.97628097172439,304.334299150214,282.446754060463,0
1993-05-18,0.0314205631357383,0.407109111198,-1.34942416215191,14.7323226432451,5.29123029956053,302.289423313143,291.481167855769,0
1993-05-19,0.00696681560172459,0.148132903088288,-0.937894448828659,15.8368742032078,7.27093926460268,294.735173216095,299.497963647155,0
1993-05-20,0.0669284234254275,-0.695056710521377,-0.00153082387940388,15.906428461168,8.37684700064647,287.930612162903,303.371240824471,0
1993-05-21,0.0819448976152524,0.491982810942202,2.09733711399268,15.9314280615939,9.07056789336736,288.346415960128,306.874705742774,0
1993-05-22,0.168154616530509,-0.214931555203275,1.23196411557701,17.1687733051989,9.6897069908815,293.352138358483,298.769447754857,0
1993-05-23,0.246931963273604,-0.975314678237297,1.56652257630893,15.7034006310245,7.15598089835584,234.575028367228,316.370541373096,0
