dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.792016046883005,0.191547775078173,4.69838028016394,5.18451462898484,1.99191847390501,189.657055786781,297.499899120773,13.5110095436546
1993-05-02,0.882855237738325,-3.13014351424048,1.67451216556206,6.28689610871666,2.5933519714058,151.832889966166,290.463406650147,8.28971310015542
1993-05-03,0.489025127022492,0.916543086704618,4.68838805645032,5.89117468730836,2.20527917045391,233.297629924097,260.179144450287,0
1993-05-04,0.24397806304523,0.0537870017441179,0.686110367238452,6.92962999194913,0.213362459731476,268.261862244463,261.333349212413,0
1993-05-05,0.668353984184209,-2.86418896613763,-1.1799522381129,9.39836291626893,0.238225430098123,54.8253485337034,319.343727922477,17.8222977655399
1993-05-06,0.900923296890289,-1.13118438013899,0.476761329597229,5.81848283344147,3.3417850441927,100.83325040198,318.840171906861,10.1396608163996
1993-05-07,0.913669458311541,-0.755931345190557,4.04253005512296,6.50445629876836,4.52076690150099,212.226818156902,294.247426116115,0
1993-05-08,0.491305198150713,-0.727405911557693,2.55169536014962,8.46463235526759,3.81184367768003,223.864140234863,291.532062935137,2.49740747011743
1993-05-09,0.643399517907289,0.405432144666421,3.12581746604993,9.13027174793186,5.98463012521315,275.081019865574,280.803337097401,0
1993-05-10,0.541592482694429,1.07607478839734,2.09249227296913,9.53462413798163,4.19004843651098,289.043607683167,271.470783162066,0
1993-05-11,0.432558811263835,-0.556716117752992,0.913348634757568,11.6836273896093,5.48571388103925,75.2293421549117,343.265114309733,6.14911640367014
1993-05-12,0.93474863833819,-1.01184807462223,1.94106201646928,10.2474219225354,7.65300571782321,247.508223891722,288.609788416771,0
1993-05-13,0.363198055412277,2.30881772216629,0.470214735818315,9.99278868617068,2.12779928178161,276.147836338965,265.043761388093,0
1993-05-14,0.184489827490304,1.03564455915334,-1.7158119559797,10.0486635062058,1.05260304487917,280.255823448955,277.793000331844,0
1993-05-15,0.25525987366109,1.94520629455475,-1.19884155425909,11.7600555756229,2.98621933419264,301.30625748503,256.155358483217,0
1993-05-16,0.105009157761857,1.51006259788394,-0.601399732868877,10.6475679603886,0.800179445730861,293.850774779786,253.588586020338,0
1993-05-17,0.200269961492591,1.52929675472137,-4.22651745363118,9.39150170481812,-2.26701166967473,278.361895140602,254.01762372194,0
1993-05-18,0.253068712945618,0.376773168656012,-2.25581164933809,8.07324155659337,-1.25201276690734,259.738825613135,270.24845537328,0
1993-05-19,0.534714566718021,-0.184530089220789,-0.621547324401511,7.9950667434814,-0.0769314075580515,200.011493225242,290.175978553146,2.31215406618807
1993-05-20,0.532359308248107,-0.577458765414127,1.14243700341377,7.86164512683682,3.77730521391671,207.214289800312,301.001970053467,0
1993-05-21,0.793891190250734,-0.28827589335943,2.12320683457185,8.32478178899236,2.55926405995852,189.382462596108,306.053996620586,0
1993-05-22,0.478842632547196,0.500420902240366,0.504038976474518,10.4145787294454,4.62728237529119,300.250348239904,266.474076244935,0
1993-05-23,0.319929479463197,-0.116467083782397,-1.02726459927748,10.905784833811,1.76094394209068,273.224362645098,285.374373138175,0
1993-05-24,0.324980011213507,-0.373471601721644,-0.859669022400116,11.1725094967258,4.01860963572948,298.100060512505,279.193916010705,0
1993-05-25,0.0963667356912746,-0.365498336369786,-1.77122065333573,11.8617053174357,2.6868121812601,296.876451267685,286.080660943511,0
1993-05-26,0.878272153052989,0.158961287624356,1.40646599932102,13.5404304069729,5.21242660409468,87.811682532184,344.324010098479,3.06272562430433
1993-05-27,0.997901238969497,-2.77212385705928,0.414242066055397,12.6097933260686,6.86679021465066,116.156183301577,364.238450362225,2.02418314006666
1993-05-28,0.975956476672964,-0.779512637554802,-0.454855008064926,13.7794780202112,11.1361413087329,85.7898648624596,362.748469823823,1.02570043229519
1993-05-29,0.993436582515897,-0.0439738727467587,-1.87157039001109,14.0850568143779,10.8949030214816,229.340011357274,331.915930986661,0
1993-05-30,0.778668522616894,0.152770770200489,1.46986008462293,14.6612509095036,10.7714714544898,190.449380913176,354.419355690125,2.65155266033247
1993-05-31,0.954629584741941,-2.83019115404308,-0.629129307645231,16.1737106580964,11.1361413087329,63.6576452089538,358.762001525965,21.7005955825722
1993-06-01,0.867189958964119,-3.5454851071644,0.344046241064908,12.6669790907477,11.0983656837292,55.5878442152527,354.289911146343,13.4761547730677
1993-06-02,0.993911579397077,-1.80421752515158,-1.4971497487885,10.9706821528346,9.77647231087473,142.033460565454,337.342140346286,0
1993-06-03,0.800967779856746,-0.297727280944063,-1.93791407229391,11.6473862651255,6.64601271339722,173.845577647782,321.064380188257,0
1993-06-04,0.658791676699725,-0.232612484963899,0.971717982471835,12.794351083563,8.35121754312941,204.4281035096,313.239001124727,2.02019672586182
1993-06-05,0.674193066188099,0.146703041825232,2.42722095123862,11.7199892374934,8.67409793040693,279.869372045685,305.268555680315,0
1993-06-06,0.734900209288181,1.17111232547587,2.88006501036436,12.6236193719822,6.77091772769619,268.541282031639,299.96486715528,2.39363886312221
1993-06-07,0.458869516549165,2.77439970284879,1.1450001093922,12.5186149884686,4.53178244793646,297.898167940265,271.151438774123,0
1993-06-08,0.175068224286134,2.68168045618213,-2.14269634631112,11.6341359903583,0.440480951310418,309.370925356058,264.393904137794,0
1993-06-09,0.27548349959923,1.5396166160241,-3.02595753306762,11.25042789348,0.189109486538411,275.265387270739,275.856120986266,0
1993-06-10,0.439514697742733,0.317126714301046,-1.86999215063905,10.8680906079495,1.00974910718754,294.332797897524,284.27333055732,0
1993-06-11,0.86709333053122,-1.11926750627767,2.02386647434032,11.1430302686687,3.18850016082393,54.8026681996934,356.835316454639,12.8746173586257
1993-06-12,0.948871579531665,-2.05911749784574,2.85912303303002,11.2895282621219,9.61909391184055,229.233522311954,311.015194021674,4.89415508089373
1993-06-13,0.504840305908454,1.70435391456961,4.57719691340069,10.6214624424533,6.85218149218947,277.145544822701,284.246630911379,1.850187462865
1993-06-14,0.301897126363468,2.67575726721424,3.3818112333987,11.0565021281968,4.79580350020824,83.5560819547597,327.934279216397,11.4030677094001
1993-06-15,0.921064528504878,0.078141336495914,4.68997917462429,11.0565021281968,9.23322588275509,104.879099595145,344.896677142791,15.5621159169599
1993-06-16,0.585710583378129,2.00784187431376,7.22363063605959,12.468144386528,9.9553978787774,293.54099631819,293.050133911435,0
1993-06-17,0.346099970548757,3.87617114745665,2.68595294468118,12.7261079400302,4.40584127803393,306.096393563331,280.245327777742,0
1993-06-18,0.0674781181389088,2.80779739220834,2.45000640306661,12.6911398080907,5.12878198441883,314.421739579059,279.721676137263,1.85856791193134
1993-06-19,0.247842851268128,1.4784691699525,2.52978575204889,12.2651517526675,6.44767127849234,259.606058731078,295.016796052419,0
1993-06-20,0.372426155640876,0.621082580465495,-1.74139700319552,13.3853579830476,5.97363705051653,284.17815017107,302.695540963649,0
1993-06-21,0.708729455173267,0.678786592935862,1.18182358093958,14.6375159466316,7.47416196817445,204.823640152121,313.526060466265,0
1993-06-22,0.630754150575812,0.454982210463369,-2.18432469201693,14.5556344869416,7.07636726916142,263.880126054206,301.410083208782,0
1993-06-23,0.622889040744759,1.65711595858444,0.648769056830333,14.3651099152273,6.638748789759,273.872446982366,297.89528002014,1.20387425273851
1993-06-24,0.263285973692793,0.491982810942202,-4.51934464631401,13.6568062566122,4.13995530388759,286.409848022013,282.736494698086,0
1993-06-25,0.441290842284657,0.29742522645623,-3.085313769114,12.5471061937197,2.25083802907146,337.668510504532,274.506391958348,0
1993-06-26,0.00401026760330145,0.471758845113178,1.04835080987621,12.8701334454773,5.17375142033258,326.488002137674,280.343562921395,0
1993-06-27,0.0606375645886577,1.88448982221059,-2.20649284625084,14.6146350692982,3.73884009550449,284.086692639336,285.530331063404,0
1993-06-28,0.255242099654706,0.46124976316305,-3.11340098894014,13.534010699539,1.83389014523152,335.144381151022,280.245327777742,0
1993-06-29,0.24289301671275,0.661628744809243,-0.654197594068901,14.6075679303913,5.32409704786355,305.854625632462,305.811370429659,0
1993-06-30,0.823045170273091,0.385175767588793,2.76877019463372,15.5423839341752,8.18224942860949,310.425715972221,311.048969983525,0
1993-07-01,0.799857455385256,-0.440768072324777,2.72281636013798,17.0797317244554,9.82669976997657,127.656983304424,347.147915318187,3.19294629462211
1993-07-02,0.974919655076419,-0.610006245201643,2.00936599143346,15.3209750710405,11.855790475131,210.794295474135,351.786307726102,7.77556277088621
