dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.603750917653146,0.0512348158503174,3.12761347240558,18.2989283395759,10.7424536465491,277.310988453363,335.166779027927,0
1993-07-02,0.642972509117113,0.439324052240745,2.88813273759491,18.2379909346791,10.8987988730692,283.278980245567,323.023649117378,0
1993-07-03,0.316577872765543,1.08935386673756,0.672936236388563,19.3379808642871,8.52535261583767,282.510540978133,327.603171479281,0
1993-07-04,0.408631245051405,0.551913921771866,2.80249470194632,19.8869155280732,10.8832939077953,273.450472737343,321.063593443482,0
1993-07-05,0.354846856249015,2.04816953654793,1.13281043176991,19.0062096344797,6.72849223927419,290.537959666126,290.829412030041,0
1993-07-06,0.613413004743274,0.473320362502226,-2.37285316029555,15.1102345827222,2.23552901343282,211.921415296912,330.797946827567,0
1993-07-07,0.708756767488584,2.87709520057366,2.84230426221418,17.7912641292191,8.41989003279634,304.012142712009,333.364994025463,0
1993-07-08,0.683399301033072,3.95794348487679,2.01566663903245,21.1810165663162,10.3823069637456,279.936542514216,340.199622972162,0
1993-07-09,0.245084689084925,2.12177685813772,-1.42184678772384,21.3331225161919,9.74534614517229,323.894840405199,325.785518389564,0
1993-07-10,0.0349900321898219,0.0832837577300549,0.930634689288835,22.7694790319928,10.469806640257,315.25445477006,325.736777957935,0
1993-07-11,0.809317725302151,0.578185498051259,2.82328624116888,22.5276239530674,10.7982376359215,316.154939792725,330.174292952384,0
1993-07-12,0.470928637190032,0.485936970982849,2.53123128754104,23.7559751519938,10.9584774623704,323.654803917181,330.306433790175,0
1993-07-13,0.0168380506111171,-0.120679683118161,0.949394795275828,24.4604439680676,10.3377522280452,305.673010510064,350.69174642923,0
1993-07-14,0.454096977626691,-0.129586659057126,0.528205107453357,25.2191579691393,11.3695400929286,294.465375919387,355.086806459791,0
1993-07-15,0.546481368490259,0.308534569495847,-0.193622569311039,25.2192218753506,12.4256193632315,262.599699994666,361.530840444689,0
1993-07-16,0.322751992960199,-0.524319993819839,1.13209797356974,24.5486779490846,14.1013386069032,293.689556009271,342.650299142276,0
1993-07-17,0.197594633770108,-1.98053762562868,-3.00223207754061,23.2180087811163,11.1073251811972,176.831478825896,356.194835411786,0
1993-07-18,0.764086328056399,-1.71043326310395,-1.79655654878824,19.8948263758121,8.03061238446875,203.970356671468,340.47106693311,0
1993-07-19,0.505521693608926,-0.265554914767211,2.85458603900878,18.8338555918502,10.3436553560735,212.259375551039,345.227814686323,0
1993-07-20,0.998766863420764,-0.137849795684011,2.33394882765429,18.8464631076765,11.8276717207266,126.367958315084,358.532933243123,3.18630499588108
1993-07-21,0.746444502429087,-0.0649005828301542,0.218004873740036,18.0315415399209,13.9868426347946,262.533540305482,348.012552872111,3.43440186055571
1993-07-22,0.557241285065959,0.898622447286551,3.09534243141438,20.3856522365749,14.571823438837,155.404373854504,370.321582098451,22.6660664383153
1993-07-23,0.884003551268213,-0.30492205134051,3.4378370611231,19.1318590273957,14.4131518656255,250.048668006559,322.376089150136,2.73559502196044
1993-07-24,0.280941369883375,2.22933820005372,4.36311345136188,17.1510646050134,11.0765500873213,247.21282368626,314.933859301911,0
1993-07-25,0.414349518555496,1.63259260931993,3.58642252350248,16.714943283885,10.7012377025834,45.0750238819225,363.70446322919,5.19453455554953
