dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.982352716976804,-2.23687599641817,-3.81991086295372,6.02685132316826,3.38844206853731,130.972224229046,318.632327295081,1.59253429285601
1993-05-02,0.878958456888206,-1.75527533614372,-2.8463815198037,7.16390734525544,3.50443747888306,113.639198952464,325.544474257981,1.70887297685747
1993-05-03,0.892897121080935,-1.91927811030192,-2.65217950434147,9.07332611291669,3.36167081909422,138.869261912457,317.129675753724,2.03181087122327
1993-05-04,0.80055186656929,-2.234039165743,-1.49495485170338,9.13929921157948,4.66472928104156,126.909594836696,320.973633990566,4.7903293226695
1993-05-05,0.994767457620326,-2.5223277738112,-3.70124802604783,9.01330829384248,4.79261811775444,46.0792358047149,340.949824671427,8.54085665620232
1993-05-06,0.985772435339463,-1.70487270855598,-4.11040383304409,7.28563193416083,5.47426589739411,61.4666457987158,343.548444518311,1.66579306279467
1993-05-07,0.989824346167631,-0.592312674063809,-2.83734977770883,8.23989794917299,5.27780801912793,185.497415911498,302.652732655653,0
1993-05-08,0.666481549690968,1.5802951373776,0.255899932824139,10.5518432145042,4.10906591582735,69.5898667302874,314.229896554826,5.16352310398865
1993-05-09,0.950190397802538,1.3417029177951,5.32702622291168,7.86465522456174,5.15276415639434,54.078359930173,318.294950297501,9.86460057736805
1993-05-10,0.780843116589519,0.103495239140868,1.64337195310902,6.64741088041704,4.88481707231921,162.18514133189,302.051125835891,1.26116275626567
1993-05-11,0.959023181201312,0.305085377155175,1.68231513142537,7.91524376294921,3.32501935560288,83.0497368025184,332.235957187413,8.19276028619482
1993-05-12,0.991564370581437,-0.844886948770609,-2.23057296701168,7.21140013053409,4.71652008900021,172.677919750912,328.046295459953,0
1993-05-13,0.681348976342058,-2.25917800269093,-1.0238071642633,12.0461923205716,8.03751336159785,143.676401746745,343.949778546175,7.14929995896574
1993-05-14,0.784541914345521,-2.68016510735741,0.372189883208676,12.8103519358453,9.23322588275509,78.8678115735636,328.83411350174,8.62087212683397
1993-05-15,0.76098113730756,0.319344963693406,1.09314033909954,9.06978546115004,7.57888650477003,157.851459633013,297.450785792632,4.7985223965024
1993-05-16,0.588158102317633,0.661628744809243,2.91924197207035,8.21350616297387,5.21001728784364,171.76161089802,312.527168249243,6.18981391752166
1993-05-17,0.827379119772939,0.12410353007861,0.827184213784398,9.10828161666367,5.46741531957289,221.319828385069,296.27915661378,4.20319052088102
1993-05-18,0.847228185630339,1.2409413757659,1.31369415918444,9.83227893091111,5.96491582212214,218.893383311408,303.331308202675,4.94871593561769
1993-05-19,0.69136588968247,0.00468792514944612,-1.935856918649,9.75237498480584,5.35648284443949,296.673593459468,261.935508282228,0
1993-05-20,0.0725732020005981,0.048515564371147,-2.16171139056071,10.0486635062058,1.88187361752509,293.313205470588,276.159531338619,0
1993-05-21,0.360393911634907,0.177279763090241,2.24814676968147,9.68735656014103,4.13541559757569,169.008883460261,312.015931776054,0
1993-05-22,0.761238463232744,-2.29656090861966,-2.33939629437106,8.78940639637387,1.79678458877143,253.969914325297,280.583803454235,0
1993-05-23,0.674551899804818,0.191348663545871,-0.632350181941445,9.13565006838601,1.66285090888866,293.120283378875,270.978956674826,0
1993-05-24,0.388745196216555,-0.875523828611561,-1.90815017754242,9.33819368276825,1.18092875034604,202.250009938042,296.405265424255,0
1993-05-25,0.593091352351546,-0.396160749250459,-0.14377367210977,10.0818328184933,3.05193504482389,239.377474017333,295.220844480457,0
1993-05-26,0.489802557088514,0.562225818428796,2.81348058807012,10.4099864598441,4.81122030714375,240.475352369715,294.559594792406,0
1993-05-27,0.386079361776185,0.983550727997768,-0.275229410801746,11.2167732771695,2.84381917985885,293.530027598701,263.213851540799,0
1993-05-28,0.226920189097072,0.676119066192715,-3.06084160713157,11.1057749713001,0.36721503030969,308.012755855183,271.839629683289,0
