dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.55681568734724,0.0523479863652606,3.24136681395288,18.2812611250589,10.4785222267882,277.900517891775,338.074186961216,0
1993-07-02,0.671331999206288,0.976330444418494,1.96107539318541,19.7220899792067,10.2349874822981,269.272599831737,324.792938871736,0
1993-07-03,0.587393339294579,2.24770924137842,1.7159760430831,19.6159969635934,6.89069964949531,320.747540212421,312.573115538251,0
1993-07-04,0.100611169725534,3.83319548728508,1.00316702816648,18.5466785772483,5.77886551487835,278.347469033133,295.822527761381,0
1993-07-05,0.324508737922378,3.08804141645618,-3.05239450217381,15.7179396466676,0.189109486538411,275.262967033348,295.220844480457,0
1993-07-06,0.3880702149892,1.37704996633185,-2.26099184354393,15.1500867061666,0.866572192665121,307.59526874579,291.065026009478,0
1993-07-07,0.580298997478921,1.52027084263611,-0.566822187313113,15.9480553937913,0.554272170748067,217.957926525053,317.237726897808,1.73326811763602
1993-07-08,0.456285382762299,3.95794348487679,3.40443010624601,13.927436320344,4.71856813099566,270.588557370072,298.297549692843,0
1993-07-09,0.595714853587158,2.18555965361891,0.361892271922905,14.7189739022236,4.39144920387473,243.493813520675,313.60237306491,1.62242116889695
1993-07-10,0.794655122228616,2.21654424253043,1.16988252365583,14.1094946157737,5.4333367721383,250.301233174365,305.789563577799,0
1993-07-11,0.454724883359287,0.933905009163101,1.03929369749864,14.2990513366483,6.67598763952437,255.5569204204,306.885578319508,0
1993-07-12,0.464012230624985,0.265418149763919,2.76392554476748,14.9002225791983,8.03061238446875,270.102489063821,311.149122858821,0
1993-07-13,0.482555281263937,-0.718681195754876,1.8878475129449,15.1627884344698,7.88015117805597,220.227130312846,323.621985833084,0
1993-07-14,0.593620026724073,-0.315624144539317,0.336114273955265,15.6207877134674,9.09171279997107,250.066429687655,326.684153638667,0
1993-07-15,0.360324438441332,0.530800209686985,-0.636625519399675,16.8746012493624,9.70275768796863,194.457293454987,333.685381483637,5.21712569653259
1993-07-16,0.870557697827547,0.226661000769633,0.109336384491075,15.8646081761559,11.0481112465017,134.007503129479,346.540349515893,3.97596900906849
1993-07-17,0.852642507058856,0.322558623104402,0.72313305128247,14.0987691013011,10.7982376359215,162.255998908596,339.069913701066,0
1993-07-18,0.873583797068756,0.431043856257288,-0.839152397664891,15.6329568095374,9.80506854438489,197.660086302883,337.60217085181,2.04015144661176
1993-07-19,0.945914722824772,0.0360204213269225,-2.0896914256462,17.3267803167542,12.0654745899489,71.5906177971645,367.578973726286,5.79013798034054
1993-07-20,0.971808232041191,0.561247796702069,-3.67811015316736,15.0218172053165,11.6352820982704,58.5617681208373,367.525965049867,22.282406571778
1993-07-21,0.98190523298547,-1.36990906542709,2.33046457978193,13.8615504255462,12.499629836175,145.534061276799,355.928700767602,8.78353868996174
1993-07-22,0.902938926589266,-2.60695106343913,0.349688164942454,14.4156950806786,11.807428613636,168.577187546015,348.661803009622,10.2361665549951
1993-07-23,0.886628252715179,-1.74449639115395,-1.16076158156796,15.4935588107694,13.0873941690571,221.313457099644,343.921868253843,3.09949304389439
1993-07-24,0.753164180089043,-2.10038621895553,-0.846434705218292,17.2826672259074,13.5699166695983,180.015202395139,349.134781758099,0
1993-07-25,0.767186195732431,-1.19546386067178,-1.68136423025095,18.5375077063643,12.966241258442,262.170825210021,348.728586000322,0
1993-07-26,0.571878797678536,-0.968519629164062,-2.57402303225799,21.449295012428,13.61161928843,254.710192721665,351.444368948321,0
1993-07-27,0.178751206913572,-0.224409965494485,-2.40056493349078,21.951046198695,14.203384119615,261.067492870884,347.263906747432,0
1993-07-28,0.383715042057018,-0.987070658404351,-2.11451999561062,21.1000100019098,13.0551363968069,168.996902473615,344.507031199595,2.59911701278623
1993-07-29,0.581315389697096,-1.37238034445951,-3.07001364286823,16.9544325457309,9.49232559676975,250.382298625688,321.225703829931,0
1993-07-30,0.296153860743292,-0.913815355300396,-2.84570836809582,16.7881228738236,7.62179890008475,296.011404380209,292.810742203201,0
1993-07-31,0.49131428263382,-0.109139129098722,-3.22738545642421,17.0678950175114,5.9057635233123,185.168552776556,335.494237080064,0
1993-08-01,0.533936155034513,-1.28321373283372,-1.20716790548021,15.9756872247362,8.85620559143639,245.651854334176,325.590208579905,0
1993-08-02,0.209007109700501,-0.28827589335943,1.62149682578612,17.3365934812651,11.628796873191,231.475275378868,329.527644725326,0
1993-08-03,0.379074059521807,-0.656673710086812,2.26811672481992,17.2839227232904,11.9088839416887,128.794882993965,354.668329122484,1.68871414219351
1993-08-04,0.764124725899944,0.654079051440947,3.50691603610886,15.619748532593,11.8922196710938,219.417244904186,324.433196310264,0
1993-08-05,0.492140052352392,-0.155504053850955,1.89071167502393,15.0871622719983,9.38808275337198,202.368438985437,322.065625442672,0
1993-08-06,0.726785173825692,-1.65804358979217,-1.34942416215191,17.0737802007086,9.51378000127958,205.481650463097,336.120111998101,1.04369828800248
1993-08-07,0.517156425346032,-1.07111922236902,-1.60482894666707,17.628419571199,12.3611822609535,200.484962990805,337.522343249551,0
1993-08-08,0.495884638981244,-0.313124545913683,0.613383068165161,17.2367015861004,13.0732539273744,228.274364198062,326.331027278263,0
1993-08-09,0.586582509212833,0.129124467923047,2.09721567868424,16.4263103638862,11.0971347149247,168.766642570199,342.994322994489,0
1993-08-10,0.615157005874656,0.0807940478981882,1.37354547920703,17.8243022116845,13.2171042641449,193.480415948697,354.893542063696,1.34625697872116
1993-08-11,0.775843879827981,-0.963846554068006,0.286106598727126,19.7080938585193,15.2737455111416,95.1060499573166,382.661659784605,11.1816404801256
1993-08-12,0.967609420829684,-0.733500619951905,1.5632251966349,19.503938182013,16.7260800303491,139.882064785544,375.007270840185,1.26600242600842
1993-08-13,0.943409669155421,-0.843588885595582,0.254452412808793,19.2580790821421,15.648611990005,181.875164044507,374.620107418451,3.64020091985739
1993-08-14,0.950190397802538,-2.48692436498383,0.159816070674251,21.7441133674078,16.7770394109177,156.252868320409,360.023487240218,4.45890376333138
1993-08-15,0.572547919313784,0.309981879983629,2.48960188304243,17.8020728302596,13.8702932463977,194.808764169909,344.688249932014,0
1993-08-16,0.767470741743379,-0.523606024123861,0.953406361441571,19.6242700410219,14.07931490292,145.524012005031,351.117277127186,1.24310326299436
1993-08-17,0.945230407242474,0.396354339034728,0.487706900406671,19.5741208967681,15.0450669486398,199.828621308772,340.797914286014,0
1993-08-18,0.46787314297504,0.263060576080768,1.27741255432558,19.0064268355391,13.9020047392773,135.204724022466,326.684153638667,2.84838960090561
1993-08-19,0.69637888925238,1.42692916803676,-1.03106420786989,14.5909678657078,8.587383505372,112.805634463977,329.284337911489,0
1993-08-20,0.478245343404118,-0.772421148333168,-3.33071674160884,14.2657035307633,8.93900434412118,136.39644173628,351.959017277907,1.69563023806259
1993-08-21,0.59387042376891,-1.55114217300389,-0.14377367210977,16.3046574413728,12.798590084866,138.771543529601,344.309758917927,1.45248062784328
1993-08-22,0.915922334102283,-0.381709086433605,2.22710506864825,16.0987104479316,13.0843042017207,184.555910326266,316.486573457842,0
1993-08-23,0.500616151460179,0.542350866812607,2.89755221750789,14.8413766595854,9.72774849798815,64.8140438606012,356.165555200238,8.6188353726752
1993-08-24,0.99493989283228,-1.09100785811938,4.30366580106163,14.0716242093674,10.9675703784269,58.2779224691033,358.173446787131,17.9029425960612
1993-08-25,0.740012709924053,0.776762081940587,1.85854261525236,13.6172239115418,11.6694268100149,127.107991915376,318.938264008284,7.02897033889788
1993-08-26,0.82306662278904,-2.20673330408142,1.07788077616317,11.7301435264651,9.21263740052959,130.303869262285,326.274562171911,10.1748727404
1993-08-27,0.897092019050467,-2.59206457573672,-1.9484955680628,11.7753381436092,9.85690806244294,122.651505036393,330.906045695901,5.65575537089237
1993-08-28,0.750650192882257,-1.30347119172703,-0.506650258458339,12.2695437740592,10.3518480236072,147.035765727337,318.160285959481,0
1993-08-29,0.585242071437535,0.521493864500217,0.643980156449448,12.6636503078509,10.3351056668335,131.988771653412,339.476041290282,2.55093654992027
1993-08-30,0.885775906896883,0.590395134459905,-2.76131102485966,13.7663525783569,9.31192012429981,146.062897157615,330.788712399694,1.8556166130604
1993-08-31,0.472405462679111,-1.3560436163048,-3.5861893869403,14.5260271884647,11.0060123316156,131.88127944163,324.740106380117,0
1993-09-01,0.421810203017495,-0.851190830403605,-0.321485054647428,14.821162663501,10.6159411604514,185.659107693331,310.558421349215,0
1993-09-02,0.765972670291654,0.386628400475761,1.75026275323608,13.8369058105672,10.8762651794414,157.162321661111,332.280238281581,0
1993-09-03,0.634886278612159,-1.33518520002083,1.52037201251986,14.8618392490769,11.0995855992716,124.68414131198,343.436736601464,0
1993-09-04,0.857729803045714,-3.40300952634911,1.68279507568885,16.4616924406292,11.2196019942461,145.018446337086,327.322217599735,1.81493105005755
1993-09-05,0.414349518555496,0.935247886915982,3.19902139502664,14.3393637065075,11.3238109201391,143.676401746745,322.929617290006,0
1993-09-06,0.588158102317633,-0.761931829722905,-0.436396267634119,13.747367946403,10.0761668805527,139.882064785544,320.919044970926,0
1993-09-07,0.58257440217503,-2.19404511932059,-2.41434662498842,13.9343900231693,9.15271092399074,105.660270790426,333.002299963321,0
1993-09-08,0.959822728791176,-1.19625715764579,-1.36448554795715,13.217868237048,7.27832648392039,92.0731211865383,332.29524258547,0
1993-09-09,0.792133136007496,-1.44221163260878,0.351124518349588,12.8442499755271,7.54381358281063,89.5136076381352,332.894309978013,0
1993-09-10,0.89502926197622,-0.982269724429845,1.30858992811944,12.3013336920514,6.93540882947602,81.7658360821927,328.630169303323,0
1993-09-11,0.79565780881812,0.151659257356299,0.449887342533742,11.7130054007694,5.37647597444352,124.028029597009,308.360121874835,0
1993-09-12,0.795713508129543,0.738408647701354,1.8878475129449,11.8312889226742,6.05173172119247,63.8837561883659,340.118618282209,5.59908248611781
1993-09-13,0.999963659193411,0.230572819612317,4.45341521904094,12.3013336920514,9.03766095779733,56.2663369455951,352.749586881549,10.8175797550482
1993-09-14,0.645056962017974,0.738408647701354,1.8575297426263,13.6303553633235,11.9794565249485,99.4180469533877,328.460067041893,0
1993-09-15,0.902214638745608,-0.0270394205734654,2.42722095123862,12.8219426778503,10.2635937255639,100.740947972112,329.518945400023,0
1993-09-16,0.756949167702695,2.18555965361891,3.62699725809253,13.9939359279663,10.9070857262871,126.884591181112,308.797675199899,2.41349594656644
1993-09-17,0.960255193574405,1.12043585420859,1.63519256839211,12.794351083563,9.24871987268275,121.051655270375,326.02385203529,3.23549594356029
1993-09-18,0.591129433253455,0.310205872429443,-1.16296156795876,13.0641265718999,8.34599738277516,115.709248096881,302.265254843573,0
1993-09-19,0.68076371770636,-1.04172484439732,-1.11253053517864,10.9653186977558,6.64662470666153,63.6597510778413,333.705104432379,11.3780065303824
1993-09-20,0.999332253951843,-2.61998186725215,0.627774975190959,11.1143005123707,8.88353192706624,19.2636248129545,364.098571520144,13.5115824384953
1993-09-21,0.993437362135157,-0.199087688230312,0.725859381888035,11.5394581638398,10.5784194821891,34.8383693422319,349.867256754855,4.52539730543246
1993-09-22,0.752791371317654,0.0842943600453047,-2.23155804823971,10.0043186413285,8.32984654066219,104.879099595145,287.596171082433,0
1993-09-23,0.425475544042435,0.00359807292191224,-2.66334135055966,9.06745153163863,3.12914524632636,128.083999693495,281.200116108419,0
