dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.990099577373916,-1.35583741148402,-0.736963581736515,8.02428109515739,6.72353662347288,50.7269584294198,347.892438464112,2.0723883125517
1993-05-02,0.99929282899873,-2.86266170215311,-0.456800560825018,8.7315745987447,6.03059182110965,94.2550506045581,343.436736601464,11.4996387126256
1993-05-03,0.997478620193149,-4.55818992702705,0.367252415473241,9.25197591685175,6.0969867628924,21.920040407454,347.663064745389,19.8957773403102
1993-05-04,0.972072843637526,-1.34260382329616,-0.226616577934455,7.36688291140608,6.18520660885025,255.528678460209,284.125268563414,0
1993-05-05,0.727480569953384,0.572421064200916,2.76013666200322,9.13929921157948,3.3228703018974,94.4442544045814,313.819751356157,4.20853681664582
1993-05-06,0.829061151296164,-0.818764547667979,1.77736170975605,7.85998047695428,5.83413944516172,80.7361342254283,331.593218167775,2.80288641666832
1993-05-07,0.984147168392284,-2.01435658543934,-1.78801433356544,9.75131654503529,7.68267410421724,237.142348463867,309.107503562865,2.46529173220762
1993-05-08,0.928972043860227,-3.0214385811824,-1.53799027212743,12.8219426778503,7.27093926460268,180.378066663412,332.625596136396,0
1993-05-09,0.401562817298011,-3.07996895260445,-1.32275208514113,13.2424444504641,9.47003208862334,280.517164840767,291.256103952203,0
1993-05-10,0.033333849220068,-3.18940972572993,-0.672660411659848,14.1430419681547,7.44478154497735,239.760711621234,301.79772134392,0
1993-05-11,0.384913661672896,-3.32143781625253,-0.830861044239351,14.9089380131399,8.35357832881882,276.711755773388,296.32655727831,0
1993-05-12,0.181162025439299,-4.1153554880141,-0.536294821132118,15.1514649374526,8.05356046393237,285.991794615209,283.622042609672,0
1993-05-13,0.057273532834316,-3.18060310344387,-0.446917123688097,13.3702642970102,6.81454929642684,232.433829422572,308.71029463801,0
1993-05-14,0.562368160854481,-1.29330662966346,-1.1596119990855,14.2409276707291,7.56357859336488,90.1270043354558,336.105038249235,7.16877532358232
1993-05-15,0.801734775467674,0.244982353582774,-0.790704192599093,11.3617240613646,9.01440424990431,238.579052323483,314.99414551972,0
1993-05-16,0.624286948073084,-0.571764147262519,1.23617488562511,14.1692499870373,10.0210800665726,162.993884520213,335.479816133762,4.34554424045664
1993-05-17,0.805705214303769,-0.657862327441287,0.282605853497644,14.0692178419181,11.4877047883782,231.631103286158,331.667980959501,0
1993-05-18,0.46787314297504,-0.758926394387608,-1.09712362797841,15.4236003261516,10.6762355905773,299.773306896345,306.141162898632,0
1993-05-19,0.0318748511413199,-1.3663253184489,-0.273011497758214,18.7659263237279,11.1136812806365,297.004160063292,316.584592245051,0
1993-05-20,0.0365408410110648,-0.188321959925065,-0.955983925116637,20.2914288085697,12.2441583529885,297.004160063292,317.729976742497,0
1993-05-21,0.00767197379529562,-0.6479211691435,0.0587742657082289,19.5270055307629,11.9172004611907,300.150682281702,316.983495461905,0
1993-05-22,0.000593099429700302,0.836396093094063,0.314022885003778,19.5601130910414,12.2951971546135,304.450701937719,316.544734490748,0
1993-05-23,0.033333849220068,-1.53046771211634,0.119446364318451,20.457927268079,10.4694564829021,200.899466456762,322.460245941366,0
1993-05-24,0.82888292682347,-1.7684285272443,2.35557071807622,14.1542971950666,5.95193661718368,241.939835334087,322.862096273213,0
1993-05-25,0.560136054700812,0.178910330119432,0.881124186024655,14.7921702641114,7.51153765296956,267.680415480661,314.658254289319,0
1993-05-26,0.728797706644937,0.981458391311024,2.47654479976881,16.2058021184973,9.75619172474796,187.11618275481,337.606303326667,1.91065864689498
1993-05-27,0.708756767488584,-0.226284421871602,-1.16202399861856,14.2195755126874,9.60439589310196,177.160258823269,334.942655538352,7.19955805576309
1993-05-28,0.993462166201673,0.246271725363258,0.486162700043753,12.7253503386465,8.96987668656722,75.6757740447509,348.144494315268,15.5675793463323
1993-05-29,0.966322359828775,-0.15934792981748,-4.23457662350253,10.3471404923695,8.67712268186871,234.738230010093,311.949742753451,1.66632127076794
1993-05-30,0.76674402767793,0.713285502275562,-2.10860373683965,10.7683995086516,2.33631246385094,187.996296569019,300.248987536762,10.5434290610387
1993-05-31,0.713696457224176,1.25487049654246,0.293210117531642,9.00421030044217,2.90619269993237,195.341115548991,291.725565956515,4.72905755473266
1993-06-01,0.520008050275043,2.18726197575041,2.61855209830997,7.86164512683682,2.50459556443514,176.8313354659,310.029043247265,8.40660221933387
1993-06-02,0.85832432895558,-2.13059996815031,2.06534334413533,10.5270205638462,7.07344767359641,81.2771914789645,348.086271239741,18.8418350247329
1993-06-03,0.917131664059993,-1.65804358979217,3.00069366647279,11.641122191329,10.4654575273111,163.098991840806,333.551481402094,3.56223748630007
1993-06-04,0.575334827562391,1.019997087644,2.16500727063404,11.5279745955851,8.55167348715852,242.945746679931,294.52264005556,0
1993-06-05,0.493620325214601,0.57706719494155,1.58105693283312,11.4992056996715,5.66798098633618,132.863658895723,337.516135754828,2.67132438513674
1993-06-06,0.994815770284474,-3.28655880696602,0.956705493055267,14.6705213119111,9.10458192356068,240.891076873519,338.625132403277,0
