dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.168154616530509,0.405341656918141,-4.52409640033139,9.75320534499017,-0.270170137039294,219.18813420807,278.199293748236,0
1993-05-02,0.455372057165359,-1.72252483561228,-3.96292055617104,9.31605800864636,0.203029187807685,233.297629924097,280.410034443075,0
1993-05-03,0.654542024987127,-0.289664390967752,-2.95349889421704,10.3011051061359,1.87476890437334,261.670375506101,274.93343321913,0
1993-05-04,0.657255017174595,-0.357735282968262,-1.55227594436041,10.0959120025482,0.845336228268227,244.230457372005,266.253535212737,0
1993-05-05,0.833704310832959,0.00359807292191224,-0.660649437643438,7.43758046298387,-2.4647024440691,138.546768803966,304.66509438511,5.8047041308295
1993-05-06,0.776954556412581,-0.420303696728495,2.85833030753963,6.33676737391834,2.29414611919506,265.278206750543,258.40800490907,0
1993-05-07,0.354846856249015,1.39485881824241,3.53217247270631,6.80961256204969,0.897622221401635,178.436671392103,294.110035870709,13.8930447982774
1993-05-08,0.99702903079647,-1.21288594911719,-2.77669980849364,7.8251948837935,2.43240266689905,118.563997856095,310.229517683493,9.77979019645543
1993-05-09,0.916102685083115,1.63810829993642,-0.966740135395228,6.67825562547051,3.07214540014291,224.514381642719,282.299369795333,0
1993-05-10,0.551608470771892,0.453371889555552,-2.46910850176052,8.32478178899236,-0.636237768763874,288.273417728372,247.725807854622,0
1993-05-11,0.0495009744518301,-0.567326030010441,-1.53939267857184,7.72625389848915,-0.670781631156028,272.997892433728,267.436514153394,0
1993-05-12,0.423625700640755,-1.27289411588461,-0.231656925939479,10.1707882801277,1.49242134947034,168.316053771177,301.26288236693,0
1993-05-13,0.962941568339516,-3.69798387295503,-0.26428698859707,10.5091932031105,2.07600487581884,50.7269584294198,340.627733669321,13.8164661153262
1993-05-14,0.989322248327995,-3.30287878240286,-1.8687139386418,8.43220601739557,6.19869178314169,87.268463203996,332.107699765883,1.38900055274733
1993-05-15,0.628933721556896,-0.173033781245808,-2.18270437933225,8.63080508332995,6.06506448406881,232.230986210149,285.177723321956,0
1993-05-16,0.53706718446245,0.125142016169655,-2.51893634519853,10.359461365286,1.73045389590288,196.882482026607,287.367993897098,1.89035534679312
1993-05-17,0.427392524919747,-0.725811002833185,-2.20880077445798,9.47101309920657,2.94588182071483,297.898167940265,276.81822743889,0
1993-05-18,0.113137996301584,1.00546082316162,2.09940206908526,12.2044778271819,5.01600947623761,283.198704636417,290.562263203015,0
1993-05-19,0.378442300540542,2.60589979386597,0.323558250516921,13.329593338425,5.21653362027639,288.515980998837,263.958385035364,0
1993-05-20,0.197504733809955,3.75931871632488,-2.83088143864052,10.6601495060912,-0.997790415326725,253.761196493654,275.50780081799,0
1993-05-21,0.713082903560032,0.959348453680716,-1.51083668366956,9.33819368276825,-0.513508091277,212.75781843414,291.532062935137,3.80839681289058
1993-05-22,0.869902678587221,-1.86033772862952,-1.7496572807407,7.60873591425224,0.149935330185658,199.654177205212,298.14162312843,7.60931555925734
1993-05-23,0.926862968549071,-0.758926394387608,-0.0766882269361326,7.72498224735651,3.2895383136093,229.454580987157,294.425522615419,4.20319052088102
1993-05-24,0.620360549654493,0.770001439811541,3.36739307514609,7.91524376294921,3.27787667424514,262.533540305482,275.668689603817,0
1993-05-25,0.496471917814605,1.58940121621182,2.88648047929539,8.6365550864191,3.11896857012934,301.64731728562,256.168694286379,1.05802316663154
1993-05-26,0.219605537237962,2.48197076872395,-0.0473745524815131,8.6365550864191,-0.369030308602604,295.99618295333,265.111286130521,0
1993-05-27,0.809728109797745,0.990178252415175,2.91495706303047,9.41286707706127,1.56288371839273,202.152970060633,305.811370429659,0
1993-05-28,0.761556595298766,1.11072418834472,4.36041945602482,11.6409452964026,6.23764004657552,251.500670646481,310.799089102599,0
1993-05-29,0.675742855181988,1.89404831347237,2.98249211002754,14.3246752316874,8.81695641078572,184.778676050049,331.505192684789,1.02938835000513
1993-05-30,0.644974116752811,2.61183566589812,2.24224037541961,15.3717285238176,10.1263318076109,308.006217404887,286.598965558079,0
1993-05-31,0.178703769439543,2.76679454323667,0.576075132479139,14.8157586060694,4.89099630490611,334.24009080248,262.844574520373,0
1993-06-01,0.0014567745008498,1.07452301680271,-0.0128747926271982,13.1985929795132,1.14804708774328,293.202299812924,279.193916010705,0
1993-06-02,0.66681977216522,0.35745670602382,0.830083552054206,13.2986458990494,5.07138873275906,313.461817947992,283.473859989666,0
1993-06-03,0.284948410621816,0.519571863637247,0.89680795255872,14.3651099152273,6.14286869233408,334.140623529124,276.252026704055,0
1993-06-04,0.142040090054251,0.610389004604409,0.622724346027363,14.3075910980413,4.68784521059258,175.610916950172,332.64947460647,2.49819839735917
1993-06-05,0.91781150425217,-0.354050045145783,2.01322997595809,13.3087577272252,8.65772512566051,129.492931738872,327.457057854566,3.77917019070297
