dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.588158102317633,-0.427752885108911,2.62279827910915,8.7315745987447,6.07274003574014,46.9226863986817,342.414449896739,10.7035488862738
1993-05-02,0.936119858989205,-2.37771710077166,1.91677255870159,8.47454329827001,7.52386594748766,155.120545659066,318.373681066733,1.0674291562078
1993-05-03,0.78939579210471,0.460590571755321,0.639668825370364,9.05011919039697,5.48180724288042,127.186907517338,325.846434316551,0
1993-05-04,0.983135762149603,-1.97062253430845,-3.39643635131068,9.23243516866642,4.19004843651098,121.306115383204,324.096930862717,0
1993-05-05,0.982558207973913,-1.61921265181492,-3.64142532041987,9.65098505285181,2.61614953407327,225.813710296223,285.980439496849,0
1993-05-06,0.92184177494332,-2.29426544520917,-1.69722232662085,9.85345990002231,1.0591806561188,236.123882886021,281.426761269188,0
1993-05-07,0.436687225783853,-0.824301311057974,-1.11253053517864,9.77147143853727,1.87110264183651,264.274732993359,277.415167141562,0
1993-05-08,0.46652580833731,0.442324848875465,0.407217542993991,10.9603358442005,4.10027464317177,260.448616385135,280.245327777742,0
1993-05-09,0.220835498606185,-0.558551979543778,0.0707026472261266,12.046239679934,5.34180003852285,265.65568034919,283.289626619359,0
1993-05-10,0.441284141532155,0.573863834515283,0.0264104025282988,12.0466577717647,5.68126486339844,286.435318023699,280.410034443075,0
1993-05-11,0.0245018689292468,0.433784479547079,-0.892226724633766,13.5357686701707,5.02501802766632,297.086878465409,271.751764593507,0
1993-05-12,0.0118380256263063,-0.725303672176769,-2.34881223210968,13.5878804596504,4.06336586486848,244.152675805035,293.217289794177,0
1993-05-13,0.252023458102557,-0.0307281500364551,1.05766733141069,12.1434820998018,6.00563456686978,274.097483234467,287.333741906867,0
1993-05-14,0.0936372365487169,0.715111728543705,2.0908792724705,12.2444393408229,6.77643478063074,289.761425613338,280.428969143828,0
1993-05-15,0.00892767659150847,0.738408647701354,2.03887835255925,12.5309674254206,5.79469152782714,298.341904984169,273.603082139638,0
1993-05-16,0.250419668401729,1.37255465227398,3.60974025897145,12.6822972038241,5.23266108118063,173.181361587125,309.054015668364,0
1993-05-17,0.984308845907678,0.705337574087257,4.24392009081268,11.7582180031224,6.11545131924565,80.2615269008246,330.098009472121,8.9244082762213
1993-05-18,0.689730887838435,0.678786592935862,4.98891979275933,9.96189705056302,7.96386665617627,201.649713544666,304.761973872001,2.70969480680754
1993-05-19,0.593934380590637,0.597961413989607,3.71961624012889,9.60749765710132,5.7406188006175,274.991560700278,271.539874509472,0
1993-05-20,0.204193032499465,0.5372523258194,2.26782289053272,9.80200643518839,3.70248428782011,195.982876353076,304.303442942523,10.5628103456609
1993-05-21,0.81106038580441,-1.43026891354265,4.29336881774037,9.35539051951524,5.48919055742853,132.872559594728,326.202280718745,12.436716289466
1993-05-22,0.634495786865209,-1.56836179146518,0.821017578402075,9.93835228417693,7.8878392189537,187.936072484025,324.190331869936,4.56164335792986
1993-05-23,0.905553846656806,-1.52902330949324,-2.41551055954661,12.220503570258,8.79596494092318,40.0423839022888,357.277151738889,16.548511167559
1993-05-24,0.999956329287763,-0.979255897543021,-2.89871094544965,11.2981826685296,10.227543503794,88.051197062378,338.162368381441,11.1035133159651
1993-05-25,0.791903653418288,-0.169603323108444,1.7483824542058,11.1408367449942,9.57947430052755,198.057002040646,324.690603203634,14.7016498065679
1993-05-26,0.803824289919259,-1.86023566468671,-3.35097917226071,12.7261275843234,7.61573296208018,114.688890898258,338.074186961216,12.4729544060155
1993-05-27,0.831241296625587,1.29273500656415,4.50256959305716,10.7931974815615,8.68944191636861,223.341855206111,307.683324850709,0
1993-05-28,0.55522269339384,0.862609870143079,3.06908845253277,12.5103572659358,7.57359492669684,190.982433206689,345.10199765793,0
1993-05-29,0.996066205924601,-1.04825829346666,0.966435945456849,16.5502910789931,12.1398042010083,208.715931193863,351.444368948321,0
1993-05-30,0.722425571608449,-2.46854283896664,-0.0667291288385614,19.1413501365062,13.5881501557988,293.130941960906,350.819673196988,0
1993-05-31,0.0371475211301111,-3.51074769520677,-0.585105202592016,21.3945169799123,15.9868690612851,117.138545272083,375.47661533168,22.6660664383153
1993-06-01,0.898668261420281,-3.65734427584023,0.0751817290591341,17.4607040537078,15.1726488881322,125.584225078564,350.465075294559,8.70739073739536
1993-06-02,0.714580682148243,-2.62405555929655,-1.50084191882045,14.2008321841096,9.56272734766332,323.721520031927,299.606836251328,0
1993-06-03,0.0118380256263063,-1.58641433827323,0.576160290330551,17.7205589701486,10.7586099358974,321.524813126623,311.828783766615,0
1993-06-04,0.00804882922309162,0.708994855569808,0.952927452971152,19.1310448813172,12.6732258537717,328.851677570337,299.532572654378,0
1993-06-05,0.00400279113092528,0.776506502311385,1.73321549488287,19.2574061642719,11.7107062284639,325.513195217577,309.291378931967,0
1993-06-06,0.0681941623532182,0.680777312624738,1.59918472410986,20.1825349736882,13.8483313914899,299.172724957535,337.966167164532,0
1993-06-07,0.22831846787636,-0.332607680889605,-0.123244606250926,20.8754241567724,14.3646706751718,245.651854334176,319.914480196575,0
1993-06-08,0.319297291990501,-2.48646318037258,-0.784111619846226,15.9566493376272,6.88853138741521,89.6247597720065,338.941141043533,13.0775424829084
1993-06-09,0.908138992431257,-1.58804408134083,0.255429841157239,11.5561765925368,8.88025468799094,198.955917435866,309.160931842393,0
1993-06-10,0.462683916082574,-0.57441638472992,-3.28603657226209,11.5279745955851,5.17239795634227,191.140901405355,303.349790688662,5.8340416968133
1993-06-11,0.382140767487883,-0.663322678980514,-1.70557433944852,10.9447646414058,6.29760119704743,245.537928186009,302.423017511486,0
1993-06-12,0.710212624330832,0.989248563014167,1.27986898487079,12.688488964999,7.20588659178888,247.596901882714,290.150689674193,2.09640971178811
1993-06-13,0.401401422683029,2.79292484763551,1.23692570443243,12.2094952049353,4.32274464509746,237.116694828724,305.610049021835,0
1993-06-14,0.929991851173888,-0.109042163154015,3.02524347931398,12.8701334454773,6.27416575367405,49.8508271302539,364.21448670162,13.7150840402707
1993-06-15,0.998558426316952,-1.54211396466864,4.68059596825413,14.3866062486856,12.7156642876904,139.348079820492,361.330381134027,15.7318360956291
1993-06-16,0.784662314815588,-0.642516558343613,5.82279002149295,14.7078709815788,12.4945651242234,173.633254901423,338.211066701046,1.41904598073138
1993-06-17,0.907318118265051,0.599243105419315,3.29699425394005,13.6833417246348,10.7735871654715,283.420485220161,291.460816783052,1.17801032220541
