dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.891255653873239,-0.442081320169506,-1.21145810049932,2.34657978812746,-1.56487952154197,190.137943517274,273.403980858465,5.35425215220248
1993-05-02,0.762357123424451,0.176393626930085,-1.11076914418898,2.03957426777484,-1.21349891207096,120.137095827458,285.231683531198,7.73124425476915
1993-05-03,0.815889937239749,0.139149881445282,-0.498174771974529,1.98369656252455,-0.0256189166405355,273.30262242911,236.599652561544,0
1993-05-04,0.278001794544643,0.993244447676202,1.15759651934545,2.99641725552748,-1.73264148630581,126.515036645999,291.533728290339,15.5616117033632
1993-05-05,0.999956329287763,-2.11257221759424,1.53568107829396,4.55591779391411,1.02604670767644,228.219492006407,275.866840887806,8.37604189697267
1993-05-06,0.253885880579289,3.7899967637344,1.55633773179558,5.29166395178654,-1.38734596214751,276.442814434213,242.018197242478,0
1993-05-07,0.253824138765492,1.43127033300501,-1.19320531583107,5.28210882922529,-3.42241487316758,279.119434329941,249.37391148709,0
1993-05-08,0.676833123650145,0.975416261316202,-0.202724873762116,5.90087640994148,-2.65205195076078,226.976638588309,289.872317969124,0
1993-05-09,0.587739965068994,1.68991450809118,-0.483586732547391,9.38400452797212,3.23715785534074,236.24477134803,287.92595817071,0
1993-05-10,0.873935745123217,1.53317195843356,0.105637382629859,11.243145029112,4.05343462866038,276.486213752211,261.181431006522,0
1993-05-11,0.419040348638878,0.85116170873485,-3.13589078621231,9.20947608046349,-1.26100555004699,263.956826562858,251.983124384335,0
1993-05-12,0.28614558394706,-0.110822110908872,-4.19800894444457,6.73134083303281,-3.65110909344232,274.675682270981,254.687547900551,0
1993-05-13,0.439757352010507,0.00974827965219956,-2.38727262064109,7.16092964268386,-1.29269231908979,271.928024258894,261.388856072288,0
1993-05-14,0.461019402664213,-0.203909007062315,-1.63490990251027,7.8620464290464,-0.131290251030105,251.202698461124,285.319228019727,0
1993-05-15,0.385092697169571,0.70139493587963,0.626226092559291,10.3824457849976,4.31465123595726,279.38845186481,296.410296919278,0
1993-05-16,0.848511982661509,0.316548722464275,0.351124518349588,12.1315609746697,6.93645993594351,269.418071104173,294.110035870709,0
1993-05-17,0.349477502999464,0.390045208676233,-2.26234624282499,12.4829708839759,4.03762862940336,211.891678311799,296.926855666647,0
1993-05-18,0.734127906013418,0.194147638227405,-1.40312284761247,11.2451601458474,3.36736273738598,244.161391717471,292.085152134379,0
1993-05-19,0.607401941056565,-0.197574664513082,1.91677255870159,11.564007382481,5.11345915882296,103.137365966871,338.497474427016,5.93676866004099
1993-05-20,0.999605382189434,1.05720414070034,4.61312186315309,10.1630226671972,8.21696072956845,80.9380663356929,333.511531730595,7.74589479291663
1993-05-21,0.728186089550126,0.755757870012037,2.1573184548577,8.85090826461322,7.27840086745976,268.332790170156,285.247864564803,0
1993-05-22,0.301897126363468,1.91622492801071,2.95563459355822,9.11072340442147,3.36736273738598,246.981828528678,280.343562921395,4.65773843439688
