dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.636631241934227,0.183544927479766,3.12581746604993,18.0871428556918,10.170478913035,282.687439066882,333.747325626756,0
1993-07-02,0.716443297238699,0.713575562366024,2.4952427585298,18.5517292825385,10.6157705877687,327.615228392723,313.110014909011,0
1993-07-03,0.257614709844881,2.35323142340448,0.561424723519566,20.4030368064989,6.4834417805423,296.011404380209,332.975344260707,0
1993-07-04,0.274388418977368,1.9218801429939,2.61052892913714,21.1116652567011,10.8762651794414,282.687788878693,315.858364329295,0
1993-07-05,0.454655176733214,2.87793434405535,-0.0895708247288905,18.1395849477674,3.89208989289646,276.688984876834,303.412613132065,0
1993-07-06,0.24397806304523,0.735320693519653,-2.12847171720951,16.0987104479316,2.04950606432666,273.661195547855,311.062961361471,1.36781252150943
1993-07-07,0.839701826162079,1.76877039031095,2.70791524236197,16.0142279175332,4.56961620724171,261.475797134884,321.066731998621,0
1993-07-08,0.334170840695069,4.26995624405719,2.69347675253244,15.9139996597062,5.8181536683249,269.418071104173,310.66513195117,0
1993-07-09,0.653739040771556,1.97301944431501,0.859332233627422,17.038380785066,5.08088427642706,191.396845732269,331.516051580318,2.71662022296235
1993-07-10,0.761029456677794,-0.0647661447649417,-1.03106420786989,14.6605648592568,8.12632798558862,164.42294605383,339.944327246778,3.9849211735607
1993-07-11,0.774256458017426,-0.289664390967752,3.33900969240773,13.7832548719015,9.1937087265007,233.280187865303,319.273964592123,1.58272579757142
1993-07-12,0.71119161534127,0.203282992390736,2.53221842101324,14.5363432950435,8.41681343781108,133.173399108278,334.051149624117,10.9919244385906
1993-07-13,0.692441686671168,-1.51941806519327,1.05067608811841,13.9228810860789,11.2284456935954,212.75781843414,331.298424477895,2.6104244285826
1993-07-14,0.65811969097495,-0.0233584866365959,0.283688984122133,14.6603397513424,10.8348969093679,271.472663203698,321.066731998621,0
1993-07-15,0.455918471276648,-0.0360829170717716,0.299910109088927,16.7119077884522,11.7463260104582,250.397698442219,331.869968488942,1.3711216517082
