dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.516919740478299,-0.0449377836908032,2.85833030753963,19.3443745829154,10.1149532138514,299.773306896345,327.886304646882,0
1993-07-02,0.689994162972917,0.592407611733448,2.52978575204889,19.2152074803438,10.2297389489316,334.140623529124,299.621032118714,0
1993-07-03,0.253333311617343,2.41264657703522,0.575386185367281,19.3870981280819,4.01613318611768,137.285473438137,340.197965030158,0
1993-07-04,0.416769185266651,2.54235057801047,2.80174584522062,17.5558791115941,8.44894918261031,264.107427075793,306.245390382471,0
1993-07-05,0.370193044999292,2.61871576639753,0.285711020896852,16.2425725909064,3.53687070779744,297.069508365746,293.234015689235,0
1993-07-06,0.418227610663588,1.45649336688164,-1.41439882647733,14.7502995231896,1.66177543263034,253.236837374027,304.942979143882,1.43035587579763
1993-07-07,0.34602980434495,0.0014949505491693,0.699149368385583,14.4497914220799,5.98503469309961,283.681496613228,304.883613834096,0
1993-07-08,0.230281457606521,0.348127227111857,1.71823351428212,16.4574146189667,6.93540882947602,302.982135043351,313.432480043777,0
1993-07-09,0.238342693521106,0.439282917249758,1.64004301440107,19.3870981280819,7.15598089835584,310.628352966443,319.619693229154,0
1993-07-10,0.195243334497458,0.374395556926364,1.8878475129449,20.2238056187088,9.66840461923506,316.154939792725,322.738694094423,0
1993-07-11,0.41109953771615,0.102891854971169,2.03301129819161,20.1460037833154,9.49570910962537,288.147686019535,328.195244781098,0
1993-07-12,0.353738936551413,1.34558158124416,2.00652431721968,20.868421995615,8.92278341614697,271.480257735096,316.760155208464,0
1993-07-13,0.28521016574152,1.06986974911974,1.23389980943577,18.2788442162403,6.81082116098078,203.447560093346,321.212457487535,0
1993-07-14,0.954499216217112,1.00043430668887,0.944089354224793,16.7498012680339,6.16970395535972,220.166471471254,317.291537752923,3.59274745830191
1993-07-15,0.592730160662796,-0.348048611463344,2.65636994721407,14.4391841764985,7.69329384840514,236.481222443309,321.547216160385,6.3004075932369
1993-07-16,0.699878706418906,-0.683014126282808,-2.17813305127503,14.8552508616657,8.86485768117776,222.958530118886,331.968212255645,0
1993-07-17,0.409975803962528,0.109375385324676,0.263007637665093,17.197278618525,9.80729425107127,267.34112250908,326.341591025854,0
1993-07-18,0.786520000317145,0.213423160603186,3.12083647400459,17.3596917978639,11.3561206309745,219.561448384812,349.134781758099,0
1993-07-19,0.371333018472572,-0.109139129098722,1.40418172352698,19.2558160905011,12.282815816571,253.234412478242,349.682991082528,0
1993-07-20,0.819417926851161,-0.00758721646318661,1.81552133273517,21.925586778593,14.1844606285969,179.412283674782,373.769259835725,3.65961652913302
1993-07-21,0.562367543692096,-0.961127380711787,2.19504317514806,21.7536364571428,16.5752305792099,183.201301365778,371.173913895646,9.86895502252791
1993-07-22,0.895206034083069,-0.665493509346373,2.89661672130766,21.401126914259,16.2075343887935,241.636830394716,332.673586900953,0
1993-07-23,0.181298003510513,1.57419224390786,2.63060184699566,18.2812611250589,10.8987988730692,220.907922881394,316.584592245051,0
1993-07-24,0.559508597308608,1.6115436988143,2.15304672146417,15.9362548500862,8.88716161833194,89.7580299583628,354.419355690125,4.49677453025555
1993-07-25,0.963277160962335,0.335762127531251,3.89104787666729,14.5875368048726,11.7945625311501,155.440080961842,362.783581747863,1.98204273283559
1993-07-26,0.714867501227242,-0.506067817124591,3.07922213396633,16.677255704025,13.6912858660333,157.378610496443,361.230851688854,8.40055154584568
1993-07-27,0.837094176952352,-2.77274695121398,2.4517844888687,18.0722293053031,14.3364509163007,96.0382105970822,352.707315274031,16.5415635292186
1993-07-28,0.928297722921335,-1.87865556510659,2.4445904506474,14.9943756944515,12.5074269836065,200.484962990805,325.800053700335,0
1993-07-29,0.411867948020929,0.059302756711677,0.822910440528533,14.5751936196007,9.41782191371795,212.33262152562,317.497173557356,0
1993-07-30,0.650397610135453,0.537606072192969,1.37354547920703,15.747882534722,10.4831921480502,182.276448667483,323.24178624471,1.3323641307031
1993-07-31,0.831503077997229,0.275581255316114,3.27122438644294,15.7465153896547,11.9932602081433,202.007599766141,330.306433790175,0
1993-08-01,0.427915217005573,0.116407607630381,1.54017843781573,15.4615380491581,10.5217319885437,242.93517111343,325.145911243583,0
1993-08-02,0.660364321704101,0.363087914033052,-0.400867419965683,17.631840457048,11.6264763364282,117.498852398365,354.879457491229,0
1993-08-03,0.94917157008971,-0.592756630688215,-2.83760439318426,15.507603608461,8.78257048978809,133.033022696798,347.663064745389,0
1993-08-04,0.686649578740328,-0.845576761187704,-3.31246335229692,14.161319047368,9.00608796685464,120.255297546314,338.076125335341,0
1993-08-05,0.699542564303462,-0.430477582138375,-2.90872977516086,13.217868237048,8.4369720051443,236.105582581593,307.382018091714,0
1993-08-06,0.434237955121029,-0.109042163154015,-2.11108432255142,14.8055640395412,6.06050134070726,211.921415296912,313.809801938822,0
1993-08-07,0.413031263929802,0.0768386232188804,-0.217239434497317,14.744086577914,6.76347947649938,165.027546161356,328.675604604303,0
1993-08-08,0.758586249658045,-0.290012793988305,2.29625722176884,14.9348940891901,8.47569139608523,73.3680619741583,365.97651017635,12.5519285398016
1993-08-09,0.971165511062132,-1.98785655131559,2.19693635931435,15.1812870809756,13.0465166493536,214.558619736587,331.433961580418,0
1993-08-10,0.708539271289936,-0.263282502697993,2.79449290942386,15.3968364181278,10.4687206100347,157.093012706914,345.227814686323,1.28248670782914
1993-08-11,0.944823236944609,-1.30347119172703,3.00242829119691,16.3548457086153,10.6401867351522,133.99085844776,347.539780983727,0
1993-08-12,0.946779377654171,0.671670647657319,2.30807944448039,15.4971177860296,10.7420187511844,218.212173408595,311.573337520855,0
1993-08-13,0.347818428268089,1.86026692985837,1.77870292353533,15.4108562552195,9.00669014999423,178.425986055581,317.237726897808,2.54805242288586
1993-08-14,0.668831594224749,1.46405803209013,3.44079119799085,14.0210282610695,9.5844651525922,230.459183807959,305.635954163443,0
1993-08-15,0.311653451151314,2.29499640075816,2.45000640306661,14.1426655597267,8.77930610080505,238.322638045953,303.852953608518,0
1993-08-16,0.541597845315766,1.53231399941947,1.48244287062161,15.1106455303639,7.18445624362006,128.299503474648,340.302778900874,11.1816404801256
1993-08-17,0.817248761418423,1.33281703005624,2.91612256664448,13.0456589385735,10.3658308696275,166.396939553798,320.207253980488,2.02925512748647
1993-08-18,0.644775328917317,0.647307086832325,-1.77236094297374,13.4257393751386,8.70353627218492,201.635015470615,303.371240824471,0
1993-08-19,0.493620325214601,0.463244515004402,-2.01865814033951,14.360969677894,6.72353662347288,167.221054347924,318.160285959481,0
1993-08-20,0.876876626189915,-0.125654910929951,0.564538754171237,13.3090486414299,6.32847670282338,183.218214178019,319.521318261636,0
1993-08-21,0.683997626207724,1.37704996633185,1.4933591561313,14.9002225791983,8.96987668656722,213.984806694947,293.042661415647,0
