dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.913897812794199,-2.28981178077974,0.385448528992117,5.42053257110834,-0.535712301033376,50.1036221882956,323.881562365856,10.3142184664079
1993-05-02,0.999956329287763,-3.09175536476575,-1.72116302231373,3.5299169802987,1.87984325462374,69.7264134207488,330.517420333576,17.9029425960612
1993-05-03,0.999258088487625,-2.06291257696966,0.0487239100703039,6.12351666463469,4.1535705179055,97.7266720304113,327.56563787953,4.0721146927377
1993-05-04,0.625774718356409,0.993244447676202,4.53797385732041,7.7245675442023,5.80584628660649,252.034298319771,259.12695292593,0
1993-05-05,0.13500254612403,2.41980215290875,3.91584211828043,6.88723084203724,1.17046496802948,271.00068323566,247.079419901062,0
1993-05-06,0.150428905229737,1.55775572633816,-0.10261556777249,6.9959371312961,-1.24370808841574,289.043607683167,248.693248318381,0
1993-05-07,0.459635933359046,0.71909201390466,1.62149682578612,7.78603499196587,0.602534966519247,238.380241127946,276.062887084959,0
1993-05-08,0.379324024779138,0.455101070437941,2.88648047929539,9.19254397844119,2.94300647887275,288.244904015107,259.037125437035,0
1993-05-09,0.0156816947865588,0.032870282966481,2.47351522948728,10.2474219225354,3.68852109449785,245.693154362427,296.405265424255,1.61275724884292
1993-05-10,0.51400052034291,-0.335763516175612,1.54947787147427,12.2404569548949,7.0345821796696,157.334215945394,332.423520283959,0
1993-05-11,0.869170793778641,0.483036380249408,3.03255340311268,11.0776253840042,8.43959350084326,37.7486324220553,357.398255294896,10.197933836503
1993-05-12,0.984195642021767,-0.203845759736434,1.63954095899873,10.0450454644191,9.27815169606896,187.960971158995,324.690603203634,6.43935314191107
1993-05-13,0.894908855707107,0.217828938158082,2.97287989558695,10.0483760235187,6.39442296189886,162.011815203841,311.766627493084,4.73926010446547
1993-05-14,0.478245343404118,3.09795204635408,4.28561901375616,9.11180617243789,5.10914836045119,258.495139227584,276.949310782849,0
1993-05-15,0.613442249007084,0.721085953241959,1.96346017089685,9.09808214514333,3.52251599296665,128.571439879656,300.634226324199,3.51235962594334
1993-05-16,0.8614821057521,-0.336393563913719,-2.61972038435543,8.72447648850345,4.04345035852797,235.746560034594,281.426761269188,2.26113960404356
