dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.616777644312911,0.148585059899234,3.22166591933078,18.570221719338,10.3335828921284,265.65568034919,334.750145653041,0
1993-07-02,0.716093482899423,0.347514202484251,2.31039156951571,18.1033267062369,11.3682162232143,254.387969402153,333.663830134861,0
1993-07-03,0.45874938262355,1.90484990067945,1.62036032886657,20.2428891749231,9.29727641625157,325.010356678409,317.011593113303,0
1993-07-04,0.0507423445440078,3.25666472567895,1.85404850871537,21.0957129049854,7.27840086745976,299.773306896345,299.574961464491,0
1993-07-05,0.225667125208981,2.97877964170041,-0.351805013791126,17.2839227232904,2.36358568061932,295.379673268147,294.397769230347,0
1993-07-06,0.234029782545196,0.698146828159484,-2.54613936690876,16.2087208128688,1.87105174956744,252.532142329949,313.432480043777,0
1993-07-07,0.679057338131851,1.19097187639885,1.4365022516814,16.7618208043405,4.06290826788035,277.900517891775,328.634719260683,0
1993-07-08,0.497395258543639,3.34683252417293,2.00936599143346,19.0750946765826,8.50533869367648,309.818491042661,287.818407735009,0
1993-07-09,0.460049900051848,1.96377080597985,-2.47360426595913,15.376615321337,1.43196830969162,285.653396534503,301.132145144471,0
1993-07-10,0.507398249414665,1.35205387547303,-0.489199735057378,14.6639137938124,1.26645332787214,194.056826543718,311.847442365835,3.98947672861987
1993-07-11,0.751487658607933,0.0673737929517351,0.532102582112282,12.3802743383878,6.29516184660608,232.365451027369,310.843650514859,2.75828056889455
1993-07-12,0.688779256933063,-0.738455634324775,-0.21305949400358,13.2711912283982,4.82890259924045,124.882172856486,327.284388315671,11.3716283691
1993-07-13,0.885212627801089,-0.676481568364482,-0.105551246852287,11.7301435264651,9.20706691560148,211.891678311799,325.302929444967,4.88369832263252
1993-07-14,0.872520828293096,-2.58413223932337,-2.16249141463875,13.5934012077281,9.91464893408673,95.1049521552395,354.842107715626,17.6856925692573
1993-07-15,0.968555740134605,-1.32584597023795,-2.908726337034,13.499958245356,11.8922196710938,191.253940148138,341.538910150835,5.66865051954348
