dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.745168537866328,-1.35520055813239,-0.713336355587968,4.4738389947709,1.04288802865146,212.226818156902,280.162618359556,1.87967524824844
1993-05-02,0.555674206621371,-0.581479824460859,-0.736859607976234,5.82366518952772,2.27004224713223,162.844509482646,298.336806054588,6.10407955470156
1993-05-03,0.870479590436013,-4.07196785270511,-4.39247029148601,6.21850848309321,1.44601683255364,61.8556717605389,333.433660744016,17.6221483397091
1993-05-04,0.999458176767653,-2.44022709267939,-4.13001694313826,5.69889993907086,3.18924394142845,99.1977766831194,326.834557418729,5.09665810449007
1993-05-05,0.917084001807947,-0.950500990690064,2.90069012022847,6.74802409586573,4.19004843651098,150.311396119516,315.779637862626,4.75388902231243
1993-05-06,0.772516441224263,-1.68985680381473,1.31796570231382,7.58686316883713,4.20600685860203,196.625974391498,296.775622931497,3.27283269215975
1993-05-07,0.832673861577652,-1.07821044625731,0.348833319581192,7.43422687227029,4.29709714447028,138.885729354046,295.606199259081,4.64156965085143
1993-05-08,0.636997845009948,-1.43089952906586,0.785263905180751,6.7644908270783,3.98510700000636,263.580147198018,278.665962842125,0
1993-05-09,0.449046779593803,-0.221649853246701,-1.56921207552105,9.80033355916797,3.29902849255326,226.417474908179,305.778404849607,5.47052525219397
1993-05-10,0.924519763190793,-0.361482537355406,-2.22321600648982,10.9429559515551,4.23613834794092,274.991560700278,294.285927384842,0
1993-05-11,0.537372873742163,-0.34162425538551,0.498331899837759,12.1469373199721,7.55493171856791,263.345621902905,295.134562779511,0
1993-05-12,0.336788388945196,-2.53424486182639,-1.28809074790631,13.3975685258071,6.94162360837622,232.758599913001,309.797745889368,0
1993-05-13,0.294047721783088,-1.58611595750498,-1.03246575584528,13.4989695470945,7.8606766401292,290.177093947153,289.546262831545,0
1993-05-14,0.0831216934796215,1.26762453222735,0.588173759624921,14.1546579699296,6.92237639826651,299.406693316257,262.33855427564,0
1993-05-15,0.00553518323485755,1.97301944431501,-1.04103748934009,11.0606959558295,1.06579657158448,267.673235796817,252.711224910419,0
1993-05-16,0.25908338913938,3.18955442871082,-1.17508630650007,7.53182601253796,-3.22055415350696,253.264599542365,257.500592141557,0
1993-05-17,0.535450013084344,3.13031674175451,0.827184213784398,7.52488997886212,-1.84267593769883,275.381550105116,260.73001212475,0
1993-05-18,0.217104249065552,2.50418054010085,-0.240430770126739,9.40267321706341,-0.635585484502705,162.686983203556,285.919429246292,1.7687169178317
1993-05-19,0.61356782093006,1.37255465227398,3.38790055251678,8.21588341004396,3.45235165593825,210.727874380005,317.03312787764,0
1993-05-20,0.962630628743457,-2.07723333076842,-0.144895448476426,12.5068497536478,5.75614785054682,148.04378201456,348.948373931749,7.7293350598344
1993-05-21,0.845734917163952,-0.0686744503087363,3.07528903624304,11.8019349781295,8.95054260136551,307.218327889751,276.159531338619,0
1993-05-22,0.44167669623653,1.14499297914016,1.24576221782046,10.4341951627857,3.29494779928768,252.173163744685,309.187245327222,2.77472500184826
1993-05-23,0.553987997058072,-3.30602195542057,-1.61569036523528,13.6576133919124,7.04918162481544,182.107554483863,335.805185776335,0
1993-05-24,0.611079073644659,-1.85302546962757,-1.77634791332504,14.3025264930667,9.44199920354999,193.22773634213,337.519497039053,2.09358605914029
1993-05-25,0.723370702968326,-0.651754949072132,-1.02853834276376,15.4958284991204,11.3762744745078,96.4037994458985,341.04602326744,8.55987991893008
1993-05-26,0.911197877776852,-1.58859513316426,-4.48199334911536,9.20947608046349,5.62315320658551,68.6989789587613,340.404621434078,12.8176787718795
1993-05-27,0.98503536970293,-1.93935573265457,-4.19537550632787,7.94165030733467,4.45491758313308,111.034946380872,346.611173640401,8.6188353726752
1993-05-28,0.983409282779213,-1.05743448095213,-4.0240233131948,9.96754806702389,6.49791120886859,53.3116834003372,352.521866497559,13.5345135813188
1993-05-29,0.91609330372515,-0.193141605246796,0.628668184040747,9.8614315074275,8.90635733914901,200.324892610191,331.593218167775,0
1993-05-30,0.635337160745003,-0.120841315875524,0.224074822141768,12.2206176467887,7.63662507353311,252.826028689411,312.391797208403,0
1993-05-31,0.294047721783088,0.194147638227405,1.28928816240728,13.9785616824532,9.26345959467934,277.823139809083,300.031120468392,0
1993-06-01,0.462683916082574,-0.137849795684011,1.02857345688055,14.2827515195641,8.93630254754931,194.365312933413,328.493796904237,0
1993-06-02,0.750422427110462,-0.508528347039602,-0.540506734876001,15.6212938917036,10.3466070725718,207.833220546355,339.959698798892,1.93803580247548
1993-06-03,0.715639549058956,-0.657862327441287,0.85537503964024,16.5691884954301,12.8415517874984,207.250909801099,349.172855120077,4.30917696461407
1993-06-04,0.865792911111937,-0.0955887393931134,2.12971026942227,16.2641239070269,13.2345602976946,254.426285681287,331.225143829145,0
1993-06-05,0.554222223376949,0.661293955139228,1.38731581275106,14.6705213119111,10.7420187511844,293.655637155049,305.268555680315,0
1993-06-06,0.43911205475411,0.193511500977945,0.78920031395492,16.9359603493266,11.3568342542452,263.331306250233,344.655100892514,3.32644479309303
1993-06-07,0.706273461064025,-1.52902330949324,0.412108805451833,20.5681398739117,15.3348397883781,181.744947789875,378.896483141314,4.89597730164374
1993-06-08,0.704016227268159,-1.10562721826872,-0.419025654347483,20.8704079647181,17.3800931174898,209.566106164089,382.538306656018,0
1993-06-09,0.888092102570902,-0.104352210760313,-0.23508866678864,21.3331225161919,17.7605727387498,265.020742680952,374.625713184892,0
1993-06-10,0.395522785708013,-1.58551683799495,0.047186776837428,22.8330793210516,17.6175721468459,284.9015677244,357.581186406689,0
1993-06-11,0.273499552624701,-1.37477229860628,0.61625236186607,22.1423698010001,16.2045822534846,262.599699994666,356.156762952725,1.98530952221057
