dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.405133699927011,0.773911103126825,-1.47376100966768,9.78370456757669,0.96365405583786,148.894772338619,291.725565956515,0
1993-05-02,0.829571196371655,-0.557985906611253,-0.528229838894581,7.54618106487918,1.03609491259966,139.348079820492,315.612867800192,0
1993-05-03,0.86709333053122,-1.03409608530034,1.08372685237273,8.80205397505827,4.01079831956859,67.9067151715039,317.291537752923,9.7420603698596
1993-05-04,0.686649578740328,-0.276726424833986,4.50301918457622,7.71457464427728,5.34203722055566,147.173476830186,296.002713148522,6.16267905214214
1993-05-05,0.801139792583846,1.0067770518568,4.48202869155557,5.99457523112623,2.45516069743064,207.969365055819,285.968562127046,1.17748842897129
1993-05-06,0.739767907106168,0.670535828333605,-1.36448554795715,7.06244014701315,1.87984325462374,230.096234912876,280.861392393067,0
1993-05-07,0.557239731208222,0.0408208554063185,-3.94090704910324,8.15880775741193,-0.369032790110659,290.769775786273,239.133983169999,0
1993-05-08,0.172392013209538,0.492908972086191,-1.06532668141053,6.11483391248061,-2.0396044492506,232.365451027369,273.283057045268,0
1993-05-09,0.775843879827981,0.455244693332182,1.8155734728661,7.16539534614077,0.903913403159127,168.766642570199,283.646215457229,1.53816486478439
1993-05-10,0.564779572876757,-0.676481568364482,-2.27543376192798,4.80507384205238,-0.36598378259578,259.758933535074,255.137255845384,3.67843274694246
1993-05-11,0.6519167694711,-0.668697222685839,-2.43339389772499,4.37338116652246,-3.03837046646329,262.533792613418,253.034886217816,0
1993-05-12,0.703844417827526,0.652753954796492,-4.39247029148601,4.86431885786948,-6.12805632868175,285.602765146482,234.488793459634,0
1993-05-13,0.286774825655113,2.18928058344121,-1.2456623803891,5.09187600059674,-5.57861109422475,285.382083865863,236.074707883218,0
1993-05-14,0.124407006849125,2.27192011093458,0.545702775988837,5.56576008826019,-3.57531134940189,297.086878465409,242.165589173834,0
1993-05-15,0.0467579973173239,0.888045381578418,-0.802931343413954,6.8199447650862,-1.7227950540448,281.344976120011,245.686407850216,0
1993-05-16,0.317570386605028,0.920818642387722,-2.59959107663464,6.41807992193881,-3.53796021059547,238.672300173765,265.111286130521,0
1993-05-17,0.44160008640021,0.342421068048322,-0.885285704074119,7.51010338078632,-0.997790415326725,247.601811413,269.774270292818,0
1993-05-18,0.379962422371685,-0.263657777816309,2.08445112082907,7.46204254368054,0.580597012602448,156.102088039913,297.346363711851,1.68871414219351
1993-05-19,0.999956329287763,-2.84940910341527,1.07816652865536,7.85539274371736,0.845336228268227,183.694753646593,298.629497829877,0
1993-05-20,0.99929282899873,-3.74834016821647,-2.17546072585062,8.95742686708075,0.154649538412259,163.865394657706,308.436132099549,2.36790505802023
1993-05-21,0.949974393002322,-2.43369875396056,-4.48227485041928,8.76598019558203,1.8455394528044,223.565427285001,292.34987321603,0
1993-05-22,0.655434728746372,-0.0374466090698261,-2.28158754490401,10.6601495060912,1.09038689088894,233.607926388414,290.838926497141,0
1993-05-23,0.508264729245239,-0.364750764839057,-0.419360520894299,10.0627221885336,3.27787667424514,240.304782603502,294.934270679376,0
1993-05-24,0.487660880589938,-1.32945764551893,-1.14662525446263,11.9729078392895,3.4775746403428,231.779231795285,293.75707119622,0
1993-05-25,0.413009869961679,-2.71766844920112,-0.932839610451918,11.452805920731,2.62899750314119,263.128347526778,289.700843585499,0
1993-05-26,0.430183028122123,-2.87414764585968,-1.41066794219566,11.564007382481,2.2071906682343,263.886216085127,288.83568711096,0
1993-05-27,0.466920376732737,-2.6960977241461,-1.13197016655815,13.1685556534255,3.17868229072046,269.432404700966,300.292417724896,0
1993-05-28,0.969713850049972,-1.79750426719733,-0.997904103413445,14.2827515195641,4.3259382556661,187.233452996851,333.359588472367,0
1993-05-29,0.999372272212829,-1.40809574661463,-0.772814321015277,14.4497914220799,5.75337776382985,208.965001656469,334.74566550357,0
1993-05-30,0.956036870402602,-3.0775407414349,-0.019773156266749,15.0152409361999,3.69107016110045,253.78365288167,303.852953608518,0
1993-05-31,0.771454082851346,-2.91904728808074,-0.966463810826741,13.2935130691894,2.66620635783991,206.973837046027,327.415730100428,1.23053645798597
