dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.584235767292367,0.0426910817460755,3.25989931407044,18.4482424091687,10.467505801441,293.130941960906,333.364994025463,0
1993-07-02,0.415998667457878,0.84075238946887,2.49097365892092,18.9833300675486,10.3157318352445,259.010915037,324.498534976639,0
1993-07-03,0.511847410855639,2.6402127841797,2.27295499254756,19.0838849125453,6.92096421860977,220.229216639428,331.593218167775,0
1993-07-04,0.485207546528009,3.08633895683227,2.76042358735723,18.0877017169087,8.56953394461248,277.310988453363,306.016169638269,0
1993-07-05,0.464264923716508,3.24677950868918,0.87879203999446,15.9818747250806,3.90948774674812,130.303869262285,317.538426331108,11.7667298786033
1993-07-06,0.785116445251306,0.390041691164632,-2.72575299377086,10.5056883914259,7.51752784170929,226.349856531743,315.858364329295,0
1993-07-07,0.627500394771227,-0.94578264199541,-2.13618656902488,14.1376198077399,5.23239492094117,162.14965481268,335.965968022947,0
1993-07-08,0.716093482899423,-0.0778808332217904,0.0672071332020377,14.3672727538624,7.68160059606171,214.666739702624,323.870180244363,0
1993-07-09,0.42361774270666,-0.0669577274460064,0.755262360477853,16.0850664833894,8.5095678350435,305.301239687956,315.909043587879,0
1993-07-10,0.153528271299683,0.58099862754196,0.232587580689149,19.4992261012483,9.72925596115367,325.010356678409,313.78198712252,0
1993-07-11,0.0100691186777889,0.5372523258194,-0.272639567149242,21.3873495875674,10.4367731112723,191.243890373361,354.893542063696,6.18981391752166
1993-07-12,0.524964027296327,-1.64259759500008,-0.990535724444315,20.6481129196887,15.4074305690041,243.921588323498,356.508347323653,1.58272579757142
1993-07-13,0.738520707434679,-0.747860100230494,-1.69647478041909,21.1478788358092,15.2655064675309,185.55816484943,370.785492097161,2.09626631704815
1993-07-14,0.901513843804715,-0.213672905702517,-0.630334711036349,20.3292719006871,16.0822703070586,177.388070710337,369.83468860044,5.97911911452814
1993-07-15,0.651914561565934,-1.55369402681402,0.0737856760529593,19.4244834688066,15.8071050436508,148.354303117565,373.660466360388,8.59089916386228
1993-07-16,0.947061260666034,-0.753761788847424,-0.733487332548506,19.0165772788323,15.8131155809781,135.265203297473,374.481083394791,14.9270359351389
1993-07-17,0.96750936441977,-1.9566842676581,-3.82472622974995,19.9029462370265,15.8922698909707,131.898164478705,374.208910827909,2.84350028767133
1993-07-18,0.742491172477446,-2.76937465727764,-2.53140698194398,17.7609812037911,14.0930631532721,118.633558918693,367.005039845794,7.88554760018026
1993-07-19,0.819417926851161,-1.40959696884709,0.0319872040409351,16.8531799560646,14.8249321002354,113.50613777243,371.149008572432,7.48281125064353
1993-07-20,0.991436795450852,-1.60576471827883,-0.0815546636483687,17.0189203697376,14.6860658784132,128.083999693495,361.461814150378,2.44617682074868
1993-07-21,0.99247188068682,0.230617885531258,-1.65351823410505,17.5243330515122,14.6546432677034,203.385843279192,344.490226600235,1.20341245698007
1993-07-22,0.416463649722837,0.213589322680649,-3.00546081688968,16.8895188375294,11.7485545126727,262.854410229918,315.835940075144,0
1993-07-23,0.736893600323928,-0.405365955802187,-0.558936354089589,16.7326998383296,10.1798574355702,230.708766836125,328.669281545185,0
1993-07-24,0.598307375608544,-0.351754965661184,-0.0259905459872625,17.0991864666209,11.4890035483148,271.185473508927,326.202280718745,0
1993-07-25,0.483426761916225,0.782271564330787,0.128262191709057,19.3436325994361,11.9040808362505,259.626928979741,331.623449976392,0
1993-07-26,0.459650914537092,0.734939700127388,2.09898890695202,19.5689232997195,12.3631419503674,201.736480836336,347.058115846857,0
1993-07-27,0.684395356521107,0.220709471507881,3.27793401375338,19.097477670389,13.7597129912617,228.976378544072,324.002677139163,1.39627288248731
1993-07-28,0.445697478372646,2.15086662991839,0.913348634757568,17.4924842709491,11.9753260996342,243.896234780197,323.897490875941,0
1993-07-29,0.324980011213507,1.45763104650499,1.40378363827669,17.2718009061162,10.7982376359215,223.424608912219,321.540447701664,0
1993-07-30,0.35883095503,0.85666245841471,0.115157443456767,16.106936490299,10.8294452192168,201.387439119544,329.727079317223,0
1993-07-31,0.960809222002309,-1.55369402681402,0.369556442550528,16.7717428080264,10.7110393686572,189.867831335185,332.614995326337,0
1993-08-01,0.633121574157421,-1.27737245846481,-0.297378000270218,18.3985397106656,10.3917771512403,184.796141151244,350.30520810101,0
