dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.608690461909119,0.0810555074254805,3.33259972777709,18.570221719338,10.6708993112851,309.825079295151,330.524647695928,0
1993-07-02,0.470950518417281,1.26180674292451,1.96404826621553,19.7498484000465,9.83414332471782,299.46375451656,317.943735725026,0
1993-07-03,0.426743312231388,1.84546507885511,0.576160290330551,19.7498484000465,6.81454929642684,307.655522985044,327.835760255312,0
1993-07-04,0.1605534205093,2.9592236890843,2.62717111589074,20.3628903473509,9.25955082383431,312.146411776805,296.970465778075,0
1993-07-05,0.339707771457562,3.19800324466806,0.25501170463283,17.0596859651245,2.21924178090771,259.99315543522,304.329555600944,0
1993-07-06,0.416675174087375,0.697464136178918,-3.22766870303068,15.1286662395612,2.13164537929399,259.027294440001,299.574961464491,0
1993-07-07,0.642219253167057,0.768323637649798,-0.149211581333073,15.4108562552195,3.25398650268817,242.959266020246,315.733109807527,0
1993-07-08,0.4291679203045,2.611545563028,1.11975589783148,16.6899426431124,5.00843386076475,249.775584102472,311.102366676756,0
1993-07-09,0.693754155558205,0.181815597367256,-4.22016986408259,14.994411233316,3.10369995893446,243.493813520675,305.453311095285,0
1993-07-10,0.666667641531757,0.0475068266910109,-1.67713300722899,13.7614377105083,3.20552935746531,173.218539066151,332.426768054428,0
1993-07-11,0.930735921394246,-1.78570060645302,-2.18270437933225,13.8282064602136,4.55917840916778,165.224019871891,337.047469768155,6.34866253724815
1993-07-12,0.82306662278904,-0.134859713851436,-1.59717406368036,14.2148051984121,9.94545524470643,143.814605887895,340.103661854479,13.4761547730677
1993-07-13,0.899962635613036,-0.222126219632557,0.0563195007424464,14.0716242093674,10.8762651794414,194.509841617081,337.15368143418,3.76921874960508
1993-07-14,0.620342480361692,-0.427215049456395,0.769134075618328,14.9378776326852,11.4130204871813,255.120915877073,327.255890946922,0
1993-07-15,0.723113547848811,0.473320362502226,-1.34506551241203,18.5517292825385,10.1051287688153,185.078409261004,365.268072558937,3.73607815075877
1993-07-16,0.891848126261221,-1.47975378900809,-2.90872977516086,20.6064770620365,15.0274642695796,254.55327855337,362.053086267618,0
1993-07-17,0.472405462679111,-2.02182083870682,-2.49517164737387,22.8062566262974,14.5140858958928,116.59741377313,371.537766808682,5.19453455554953
1993-07-18,0.680559224063153,-2.94597637840462,-2.62392859405177,20.05350237404,15.158850623996,197.881536398863,359.6365091627,0
1993-07-19,0.601567634647359,-1.86392773672686,-1.53958232648088,20.7625505399707,14.470667431234,250.029167342765,359.769991693259,3.42334013185867
1993-07-20,0.627889796721734,-0.555167547441812,-0.558338307609354,21.8558554569932,15.9537705899774,116.084044804219,382.869957941261,0
1993-07-21,0.896213123500923,-1.87865556510659,-0.0493366720428348,20.3168869730245,15.4997608759298,97.7453280609653,376.450371854842,5.80443059424793
1993-07-22,0.925210519407536,-2.87806109415573,-1.28193138618229,16.0528604795925,13.6715837413898,63.0736212780672,362.994936556325,1.0355069500525
1993-07-23,0.781542869711401,-1.32945764551893,-0.470836541145492,15.0156995656853,11.6169950804416,163.262008274667,334.619249990967,10.1637309566596
1993-07-24,0.568004775029682,-1.28463786647553,-2.77459799892749,14.8522689132074,8.24830882189717,152.519570873397,348.038969619001,0
1993-07-25,0.809747149852508,-0.292144702324195,-1.4852914793114,17.0491822840624,10.4817158771438,162.844509482646,354.963968180188,0
1993-07-26,0.73086632831895,-1.56530480314509,-0.704644240850984,17.5324772971279,10.6401867351522,187.400124966529,346.654620961531,0
1993-07-27,0.56170400574394,-1.91763712644325,0.31965866011105,18.5300576163125,11.4211988469145,211.010024426247,337.017213072926,0
1993-07-28,0.733724041891169,-1.44995763321477,0.749931266690374,18.8744445567683,10.7237935949748,212.497204412682,334.183122311113,2.89154205950194
1993-07-29,0.448382565462051,-0.451971959926793,0.0582445720598916,16.9074782438037,11.1343179930835,201.020668498573,322.806798327897,0
1993-07-30,0.586569562028959,0.620875390508413,-1.03075996270174,14.867445109809,7.59466866697341,118.564229505494,332.215409477405,17.4296865764893
1993-07-31,0.954100193205603,0.203412813495718,-2.95975555665715,11.6955420785046,9.48238217477479,171.864846116373,330.4410864722,0
1993-08-01,0.69415781661833,0.059302756711677,-1.97738776406065,14.4778693496411,8.90635733914901,194.113573803626,323.717491854284,0
1993-08-02,0.358150840395722,-0.189520870812578,1.25934917097595,16.2004225034492,9.9553978787774,217.388241456302,330.171623591955,0
1993-08-03,0.819319526725876,-1.04759377423821,0.809466970984989,18.2379909346791,11.1044970550948,192.983079926007,345.912124136784,0
1993-08-04,0.820220789869711,-2.79880340408681,-1.68065239642932,18.232950270965,11.3257314664937,239.889448282657,334.488078260532,0
1993-08-05,0.542733522480615,-2.24294683389829,-3.59208174350246,19.9211390176581,10.1150797757932,210.039417261073,326.684153638667,0
1993-08-06,0.365182345620247,-2.24696165530908,-3.14918635943943,18.5375077063643,10.3157318352445,195.280373638364,339.141129469936,0
1993-08-07,0.604937843572271,-1.35520055813239,-0.126293938042774,18.639664266878,11.1361413087329,158.93976237482,350.710589353809,0
1993-08-08,0.659444555112143,-0.315624144539317,1.90405911645304,17.4794639656559,11.0662569719636,177.896055363608,339.549076787438,0
1993-08-09,0.558306311600254,0.0776149234521236,3.0136207371059,17.3066368802933,11.1272651495726,119.765065458014,349.172855120077,0
