dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.778154669214337,-0.694107572929223,0.924407675391846,7.54275535444532,2.23552901343282,150.433171520843,301.97120284885,0
1993-05-02,0.908518372936231,-2.22427630837127,-0.114597652880927,8.35234515684991,2.32131177983069,244.592239193442,276.553246684193,0
1993-05-03,0.656201616104235,-2.50888933842002,-1.48588489484921,9.2636693803971,0.860062590272062,202.470062153084,284.246630911379,0
1993-05-04,0.29916131588796,-1.72374808252478,-2.11108432255142,9.87294642445444,1.28380474108876,281.274131287823,255.137255845384,0
1993-05-05,0.0107493041638035,-1.94090283642576,-2.27233880755955,8.78670050257351,0.53468507319387,283.135934293517,258.211475104589,0
1993-05-06,0.0133307639212906,-1.68138208348483,-0.14435596193573,10.2195155291207,1.46827831075995,285.640048884711,256.671647805965,0
1993-05-07,0.0704917437512002,-1.5647078451822,0.786779562473824,10.5461660081409,1.0674943805231,285.224503923613,263.227485575623,0
1993-05-08,0.26027434217733,-1.14246363637312,1.3628174604882,10.3147951872815,2.13164537929399,183.218214178019,308.304750042123,1.001869734705
1993-05-09,0.825367052269737,-1.68138208348483,0.701459821083362,11.7487316951722,4.69576563258175,75.5121096800822,343.204259838793,6.98893315241609
1993-05-10,0.996976976748497,-1.34260382329616,0.295954974490252,10.8201394622572,7.61573296208018,190.924730280604,312.200951419563,0
1993-05-11,0.751869307809959,0.616018304871911,0.517923275852632,10.4943654079057,6.40273183871829,124.30930692469,320.207253980488,1.89408046796594
1993-05-12,0.940422764632606,-0.577616868588497,-2.70623953715562,10.622178136839,6.54108590583048,82.6226996022143,332.041473687316,0
1993-05-13,0.843728815708077,-1.03566214451534,-1.59080267291481,9.31954069736371,5.43566728802855,139.873489677627,314.933510952762,2.18506770701975
1993-05-14,0.962630628743457,-0.233836313194745,3.7677008166305,8.76423026980894,5.12245112461049,223.020686471762,304.151555162699,2.45168877625598
1993-05-15,0.694975202617007,-0.131203095187267,2.88648047929539,9.13565006838601,4.34418069165128,237.708931563119,289.20677028968,2.62182180954246
1993-05-16,0.613413004743274,0.059302756711677,1.72005560781591,8.51385164397937,3.18017185833884,139.485862456143,323.414804689136,6.29380285156983
1993-05-17,0.997163997773234,-1.57016997895765,-2.81067754765337,10.1666220818237,5.90690607879434,62.3570024333723,349.998393861011,8.47933307098956
1993-05-18,0.972098184064411,-0.536092412848129,-4.39551303197382,9.32034657159654,7.57888650477003,84.4736369336612,326.883889013231,15.3530971982979
1993-05-19,0.950991275929927,-0.489750363834055,-0.541689871208357,7.97574021633111,5.15276415639434,118.427800231882,316.983495461905,5.98983025088094
1993-05-20,0.771102237915951,1.01411028399088,2.61320944295963,8.15880775741193,5.26017210597572,181.875164044507,304.835952882331,1.83352665606467
1993-05-21,0.771823821465016,0.102281466555843,2.27189011893298,8.87452660383526,4.71652008900021,193.480415948697,317.521944444514,0
1993-05-22,0.878312103728793,0.734084463291532,1.50199530725682,9.85556970523338,5.19242578532463,270.474247553064,286.817403422327,0
1993-05-23,0.174018114672937,1.16358222044787,-1.81909639393404,11.769391433262,4.14896293964187,272.785738080205,289.353100499451,0
1993-05-24,0.882194678584802,0.458013762468819,0.691602104948687,11.8079112586866,4.66472928104156,143.86313034577,318.032045094649,0
1993-05-25,0.731640568445244,0.0371419655721134,-0.933389373838768,10.0043186413285,4.84753060098169,247.720060536481,303.118303047118,0
1993-05-26,0.688779256933063,0.637926857487089,2.03978483217601,12.6263092308202,7.49527691908604,208.715772182296,338.651776088989,0
1993-05-27,0.753846273431755,0.447325369555618,2.5901213844389,13.8080295756562,10.2543395274864,80.0694423282371,368.086706123293,1.69822139417176
1993-05-28,0.955943604477548,-0.28827589335943,2.74125926846164,13.9787853294169,12.2018405561783,160.496757867822,361.725891551117,3.02107723799104
1993-05-29,0.839023637602387,-1.3394276653055,0.906281195171684,17.0837916935241,13.4920335755945,90.5226739195904,368.256804906432,14.9270359351389
1993-05-30,0.985773812903121,-1.43703763057566,2.44456638738344,15.089309743754,13.0207048422629,186.800575993134,354.782242757991,0
1993-05-31,0.998728126694132,0.45785298583723,1.15596038897114,15.0535810991923,11.604525549237,145.996247406229,333.484671444136,10.2561943583391
1993-06-01,0.433364541153852,1.18284154589504,-0.567332504141376,13.8914101566388,10.4796416939647,243.568332644045,316.608351214054,0
1993-06-02,0.614297021104807,-0.696214497616903,-0.978950944420759,15.583155098368,8.72226123333851,215.116676823172,321.933143574547,0
1993-06-03,0.838320632144547,-0.751038090550782,1.95077626983702,15.6637071041814,9.61909391184055,220.857273917895,328.27224101866,0
