dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.526036368267122,-1.90009365605332,0.214685572342834,13.0620117948078,8.46420813059518,182.426509061965,314.237225022306,0
1993-05-02,0.643572446343617,0.750481618966176,2.36987500654969,11.4334301155339,7.92087774888562,179.968549022149,315.065884985252,0
1993-05-03,0.768646778415442,0.639491438872762,2.72390491152691,10.0163512592243,6.52026589997702,201.020668498573,308.349508684198,0
1993-05-04,0.610203244043252,1.85181752910979,3.27200884727371,9.9843382392401,6.01187563488563,202.470788272115,309.204697977526,7.26483805725286
1993-05-05,0.809317725302151,-0.129586659057126,0.540082236163778,9.54497532320234,5.02922931093723,65.3988820864543,335.823505038697,15.0180056420915
1993-05-06,0.878558976572089,0.929752121373729,-2.14213138490324,7.2975015100781,5.21982414266901,120.823534499819,308.117644462741,5.28908462161236
1993-05-07,0.739447974781354,-1.84441864052371,-1.70501411189248,6.78921191186808,1.99954773885,240.81289649447,269.371794464181,1.39638872825854
1993-05-08,0.311752423349806,-0.978920542184057,-0.953309677708557,7.72498224735651,0.98516691162321,248.902075662091,271.786889289302,0
1993-05-09,0.775657413178639,-1.57045267018513,-1.78659654316863,8.73306136636107,0.201757236302135,190.135905762638,290.311289269952,0
1993-05-10,0.835693884954872,-1.21241748309509,-3.88788641796863,7.68019709852288,-1.28566962004,137.564065016547,294.783925068834,3.93943384667381
1993-05-11,0.868151862302153,0.457636775576064,0.0957497838637197,6.35014900219224,1.65972241025033,179.323405310057,291.54459164059,4.18832043175797
1993-05-12,0.700082274663778,-0.133883728735184,0.858541524210384,7.10884542650701,3.51112707820359,231.74966109366,297.346363711851,0
1993-05-13,0.904905728485624,-0.905627121525408,-2.65217950434147,10.8259739383156,2.87430614832336,90.6358365041193,336.79155384553,13.0699744146293
1993-05-14,0.999379274168966,-1.64259759500008,-4.46929803738165,10.7195931078716,5.06953903906653,54.5031797246597,360.659120528024,1.62232657530528
1993-05-15,0.99933162298966,-0.607030027638805,-0.754223788072398,10.7722537823746,9.50195095298282,58.9318594419429,366.805732050407,5.01686590262995
1993-05-16,0.995527804476348,0.471611923448537,-1.55656647874979,12.338064256206,10.6401867351522,77.2907731967451,353.774115291171,2.02859833432893
1993-05-17,0.8963503331,0.0498263338768605,2.95318131834571,11.4275213691015,9.07390776073106,206.973837046027,332.110716135048,0
1993-05-18,0.696016166812245,-0.79233604562794,1.42429790133923,13.7583072148155,8.89873945508968,258.753199137296,325.515748217645,0
1993-05-19,0.551625327992378,-3.69912161157767,-0.415908340744214,16.9192902446607,11.038252727967,162.810495593738,360.547894714823,0
1993-05-20,0.768290008197252,-3.48633801786548,-0.701576217271124,17.3395530570085,13.7590521470837,167.076076162203,360.314637433242,2.57932796362436
1993-05-21,0.888092102570902,-4.30136447545156,-0.558936354089589,17.4525062689919,13.2272790747473,155.823938005273,365.999006362137,2.51142931854266
1993-05-22,0.90309202432493,-2.47749124965522,1.16126119653756,17.668231361825,14.2386952356169,176.317510083476,346.533528502035,0
