dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.604104082007167,-0.00852239236581977,3.04987049969325,18.4971716677514,10.6154315305621,302.982135043351,327.255890946922,0
1993-07-02,0.572547919313784,0.583510583314166,2.48996016411203,18.7408325929321,10.6159411604514,248.256894136573,335.098315068389,0
1993-07-03,0.696263556564616,2.21178941999772,3.668985099902,18.840564048717,9.02900555369307,307.717697985573,315.855609750502,0
1993-07-04,0.168877617883688,3.17356716962299,1.59918472410986,19.2577346414603,7.18688744517936,243.493813520675,311.766627493084,1.38969284187535
1993-07-05,0.543276960508563,1.21603534608415,-0.226616577934455,15.508509424137,5.93356494178616,158.37956345501,323.051543534645,14.3397112901554
1993-07-06,0.954880970657151,-0.348048611463344,-2.21949822040849,11.9393567228709,8.90489144781361,227.310137567225,317.363111138508,4.71704626263115
1993-07-07,0.414739286535882,-1.86903688695969,-0.978950944420759,14.0530193104248,7.5385574783141,275.265387270739,308.409915884397,0
1993-07-08,0.561434369730786,0.617975164682254,2.93516487445459,15.5051964530922,8.88492188817496,202.43522671978,335.765612892989,0
1993-07-09,0.428253588214398,1.32231666695088,0.732155979328584,16.7840301918623,10.1250022738444,247.380892147385,312.880098613132,0
1993-07-10,0.323301348695592,-0.0257136470244844,-3.77468713310208,16.1458159747987,4.21723573930598,296.033449461766,308.207497899104,0
1993-07-11,0.58955192469432,-0.915789203771742,-3.26991250349247,17.288818535362,6.09497786683152,297.004160063292,326.360041910735,0
1993-07-12,0.337262743865261,-1.03803734402913,-3.44082196919157,19.9431706931651,9.77072858877218,147.025688150774,348.144494315268,0
1993-07-13,0.488794124739521,-2.30235068264428,-3.00071031021525,16.6256208230966,9.68191569221949,311.539497277632,300.634226324199,0
1993-07-14,0.0332701085289195,-1.82467044500861,-2.87316536097161,16.2929656874701,4.72486819516067,317.8187775891,290.175978553146,0
1993-07-15,0.0207356709679991,-0.554862249458298,-2.11103699891236,16.4069230028179,4.81948736552703,323.894840405199,290.826198002567,0
1993-07-16,0.0831216934796215,-0.90355243275324,-1.66324815767119,17.3342083510698,5.5624379142121,133.827836811978,363.986367469998,1.3323641307031
1993-07-17,0.858427008669579,-2.50548287294869,-1.69297990331147,17.9238642658664,11.7364239803217,80.2047472776955,381.965408124292,21.9769328924543
1993-07-18,0.990804055071948,-2.83906769223827,-0.529893784868355,17.5734459796552,15.0542720267638,42.5455755719166,375.82666492531,14.336314053861
1993-07-19,0.951937687687951,-2.41958554871215,-0.709731630855829,15.8279791905776,14.3800169180879,121.711135738222,366.424737260547,6.86047072051712
1993-07-20,0.795713508129543,-2.01435658543934,-0.667591129615449,16.8531799560646,15.0274642695796,174.90970220927,357.392719254305,6.97269608791995
1993-07-21,0.875851420017719,-0.915789203771742,-1.16292813260353,18.1395849477674,15.059295743841,253.236837374027,351.254791432834,2.04230858422992
1993-07-22,0.643267647274691,0.360010560478677,-0.964137716787765,19.8174990331573,15.5951167036263,184.68971841007,352.210558204027,3.21646202740695
1993-07-23,0.669607577142528,-0.669633062007283,-2.34242188019333,19.3676258655996,14.6368352154945,246.697667549318,350.160855713686,0
1993-07-24,0.379361053818895,0.216259149261511,-0.56126503789667,20.7985921069978,14.9428312862508,233.845294441217,346.802811939426,0
1993-07-25,0.327619289503515,0.265788182185635,1.55089991424999,20.7985921069978,14.4324765059227,288.147686019535,324.535730738719,0
1993-07-26,0.113137996301584,0.734939700127388,2.97145227342928,20.7162431820967,13.3765358584155,240.475352369715,328.227443801903,0
1993-07-27,0.192289952528246,-0.259810177508007,2.06189291975921,19.9029462370265,13.4915043545987,245.180687830666,340.829594115449,0
