dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.999956329287763,-1.85054871185112,-2.63544142038521,1.89837128320607,-1.18007414554623,166.969991915039,290.246422494729,0
1993-05-02,0.865898797315908,0.685901371223427,1.13705239383683,4.91893070042765,0.24233839512815,270.316404958009,252.762538122566,0
1993-05-03,0.143556627471349,0.359548346218542,2.32780143307349,6.20004833261365,0.767682290834037,264.498111473158,261.840456110893,0
1993-05-04,0.482558257546651,-1.82619490343958,-1.17508630650007,8.21350616297387,1.00648982725044,225.146363597454,277.334029771591,2.02019672586182
1993-05-05,0.425835198928108,-0.11416762862414,0.56239920456121,8.10058886954514,3.33308039495584,260.690727469389,263.189606717132,0
1993-05-06,0.161481577727018,-1.16823608380246,-2.67183964070089,8.07688455798085,-0.579464261912633,213.148838428424,273.003451440988,0
1993-05-07,0.466111233295983,-1.46287577883129,-0.796136193545137,7.18597049855136,-0.401870162318514,284.597688730474,261.192171819731,0
1993-05-08,0.588536310576432,1.44594073633694,2.10163571242176,9.34816402505801,1.86476061506701,228.065109433495,295.43915060852,0
1993-05-09,0.542733522480615,0.551844309048419,-0.489009212715563,12.1640347318142,5.86064788331013,261.670375506101,303.888744332686,0
1993-05-10,0.209007109700501,0.298180512976127,-1.28259458244927,14.0957910805085,8.10192195404968,282.589259499568,301.23489621755,0
1993-05-11,0.065449394670348,1.16138267926173,2.40276577710158,15.4015329134761,8.92424911168066,285.435730886208,294.538497265884,0
1993-05-12,0.00917262575097579,1.22215792072595,3.101514931075,14.4208863266686,8.10192195404968,288.19265569072,292.678303715326,0
1993-05-13,0.0195584409623396,0.839254978580692,0.755047126585141,14.5234592160785,6.42569846205049,280.609935110651,292.145254863842,0
1993-05-14,0.458053630619304,-0.982269724429845,0.487706900406671,13.2951103801257,7.05699313525286,236.481222443309,316.391803174797,0
1993-05-15,0.702778839181055,-0.487999543471151,1.09773402762228,11.953657346471,7.75552653304804,144.53215954867,341.960396644716,0
1993-05-16,0.921791041073994,-1.33519329204068,-2.33166929751813,11.9279865449061,6.84587149967221,230.125593482632,290.992225278184,0
1993-05-17,0.433364541153852,-2.75555441664758,-0.456800560825018,10.3748648391717,0.95131927149941,300.150682281702,260.606440038539,0
1993-05-18,0.0544936283836973,0.323458925713986,1.75047329917663,10.0043186413285,0.602534966519247,275.470924708905,287.333741906867,2.88119109880273
1993-05-19,0.718520695790293,-0.0449377836908032,1.17844027926769,12.1608065798382,2.30011098500701,117.053284486814,310.240210595559,8.94867629723909
1993-05-20,0.582437780404295,-0.642516558343613,-3.02260732600414,8.13424624536034,1.70879751259536,268.3584799589,257.522757577529,0
1993-05-21,0.456037106426411,0.662098687210973,-1.6589858231642,7.52073098143642,-2.50362817409254,275.340978981835,261.38710612575,0
1993-05-22,0.372857059900714,0.262605693791274,-1.58085387300248,7.23905037076871,-1.22684987314336,266.522288760251,278.199293748236,3.76422407586675
1993-05-23,0.739309559131966,0.322558623104402,2.69445586038769,8.59821875429786,1.76304061206509,68.6632751433703,345.630479924572,12.8765510726176
1993-05-24,0.928223565339294,0.512061480679427,1.23502532002369,8.74991576818001,7.45118414678373,164.030577899143,325.438890547994,0
1993-05-25,0.677182604749459,0.0952841550571481,1.54487254652353,11.1744729822403,7.68160059606171,235.099579276816,320.362944396196,0
1993-05-26,0.858295017925839,-0.23709330881579,-0.0184294723083799,13.3000893125254,8.52640868669106,280.15945294682,313.353632473811,0
1993-05-27,0.562367543692096,0.473320362502226,1.21897782056723,15.4796289489709,9.61909391184055,275.941012827305,308.07908222877,0
1993-05-28,0.227289756266189,0.113254411035708,1.88007933503099,16.0844747705129,9.68691583043496,262.690215185031,322.453091001314,0
1993-05-29,0.76720011142415,-0.225976939667218,3.09800892138398,14.8004920509702,10.1749951869636,77.712664177641,352.521866497559,9.27813633218267
1993-05-30,0.941000402099162,-0.881789398359043,3.71455950862389,12.0950630203374,10.902108477305,161.046848295267,334.396113189255,7.02897033889788
1993-05-31,0.679835451099656,-1.07777151927068,2.35041255846794,12.0855583635527,9.85690806244294,222.216889850766,317.745239250244,0
1993-06-01,0.836294631745782,-0.0410494389755467,-0.084508236740683,13.3815257752653,8.59834831146563,271.100982604295,307.111239787533,0
1993-06-02,0.259376089966763,0.144603232742645,1.14356302739992,14.2796759386633,9.29903317998667,272.049468307604,292.810742203201,0
1993-06-03,0.158101295489183,0.644354989736453,2.70791524236197,13.0648271951959,8.55483011979988,318.262765163006,287.274823619231,0
1993-06-04,0.145313067135136,0.390339854864188,0.646880320612794,15.0817693753593,8.19620708186851,308.006217404887,302.646190802528,0
1993-06-05,0.324751174664762,-0.370100006129146,1.13613196516818,16.9376596031016,8.82390159716703,238.213898219962,338.726108264551,0
1993-06-06,0.886628252715179,-1.1540052039229,0.128262191709057,18.9319855662318,12.9648526577026,268.4277937771,341.782647317954,0
1993-06-07,0.820098208710597,-3.52937934360194,0.839717864624848,20.5184093711351,11.9576754825069,240.97526966016,357.519223420304,0
1993-06-08,0.75923731878939,-1.45978569068838,1.13507257602444,20.776945774296,13.0844097060095,220.376448687121,356.404522240409,0
1993-06-09,0.42246885210619,-0.963846554068006,-0.254494889294992,21.1478788358092,13.2963782281836,296.006301382216,332.428644513213,0
1993-06-10,0.400280611566956,-1.97284997578715,0.479919439228654,21.6739352312636,12.3323358861309,303.216742047436,336.637682316444,0
1993-06-11,0.210096298368652,-1.53033497173613,0.896737189088874,22.3574044923384,13.0992465286226,234.807663659009,355.184664298644,1.27688456359923
