dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.71745783054826,0.250489063573704,0.292187769486477,5.33230524368806,-0.248707703840261,62.7818238109655,321.751268469296,7.31869293931262
1993-05-02,0.999379274168966,-2.27309085199094,0.809572600310031,6.12560730190837,4.01564991112942,137.835728136612,311.974036170978,9.59080404385677
1993-05-03,0.56170400574394,2.38980749001901,1.81618042026561,8.44164622780988,3.76803010925171,273.224362645098,254.54542662288,0
1993-05-04,0.153271315005071,4.22106313913043,0.291284373193082,8.56300847098007,0.201619785078439,253.93500830576,263.727570735846,0
1993-05-05,0.470400694681172,0.506995110567257,-1.26344687860038,8.28063618168972,0.679595977606408,240.591376684533,281.193746437271,0
1993-05-06,0.51412721372438,-1.61497717026156,-2.14213138490324,9.3775711151347,1.57944618257882,254.853998248569,282.408128252929,0
1993-05-07,0.773704564913193,-1.68677460707055,2.02460067082916,10.0120119581786,2.03961085807374,103.806214608206,312.887967014715,0
1993-05-08,0.787690697969323,0.256162807809521,2.12971026942227,7.59683283232376,3.20438664035341,220.711613661028,299.336167415976,0
1993-05-09,0.635337160745003,1.50365797615958,1.57746238423524,10.7221709095712,5.8181536683249,268.35277888645,272.567019731074,0
1993-05-10,0.249036299803635,-0.430477582138375,-4.57656713131452,9.73171730827748,0.0379523549095729,252.15934054619,256.472752756251,0
1993-05-11,0.400280611566956,-0.72165224957217,-3.88734544042788,6.33676737391834,-3.50706697705609,202.223519555626,277.303031373769,1.31009712856212
1993-05-12,0.904933032411528,-1.3895371278897,-1.08431124605801,5.94079176828576,-1.08379399311151,274.306526866039,257.047386625332,0
1993-05-13,0.48513673548693,-1.40204663299679,-2.79654265737076,5.88178210928587,-3.50706697705609,281.625495975275,253.435754259592,0
1993-05-14,0.27548349959923,-1.27289411588461,-2.34637441500931,6.37651929164748,-1.29859242422465,266.942237850936,259.12695292593,1.01592173265444
1993-05-15,0.447273282375321,-0.224226493553546,-0.315778300174246,6.64301175649022,0.440480951310418,270.474247553064,271.232646237592,0
1993-05-16,0.766420008585339,0.747440989403089,3.07922213396633,6.82094445278674,1.26052508899595,167.221054347924,298.355439010625,2.54634114119994
1993-05-17,0.917009973366883,0.256162807809521,4.29734958488962,7.49360879244503,2.35895976087255,152.504122433655,316.074708877361,0
1993-05-18,0.873954657642008,-2.69898414202298,2.19693635931435,10.8290175365032,3.2628402206911,46.1985221052771,333.834247644363,11.241027783441
1993-05-19,0.801204328787809,-0.152906692977187,1.04723898685081,8.074968490962,6.75447819260104,294.828463376979,280.180400337574,0
1993-05-20,0.410113847926733,-0.28406759136576,-0.806482959160005,11.462693868022,4.73237563642623,156.238726830755,327.204002641043,5.22063993684479
1993-05-21,0.778668522616894,-2.85582414537607,-0.840582959716139,11.3212187675353,7.60193433876798,112.568174652498,335.458206229191,2.47686566477736
1993-05-22,0.779782307867262,-1.39341126254386,-0.265608938452769,11.3617240613646,8.8665306257953,122.018189689572,339.546058212852,3.65450595271642
1993-05-23,0.997105710094709,-0.958046996280886,-0.400867419965683,12.5484516631784,9.69605282546405,164.936586185407,346.802811939426,2.71813812421396
1993-05-24,0.90267857463562,-2.11711593333061,-0.918206655764126,13.9277481977936,9.88867762529047,56.8881719837647,362.097854339219,12.4722883942754
1993-05-25,0.986338389872497,-1.28454030955904,-1.01477910619576,12.1382049216592,11.2905616548396,166.463896679716,337.36884306418,5.51943426616699
1993-05-26,0.629492816810743,0.470984594434887,0.207874123054953,12.8979482338567,10.761378057238,273.287464759399,304.883613834096,0
1993-05-27,0.365724931540799,0.551913921771866,1.50820561672095,13.7726605856656,9.32311012906789,262.159088139604,303.200690394454,0
1993-05-28,0.85761797354759,0.299760312655112,2.27069322056612,13.2815844513077,9.00608796685464,195.294568879651,330.176995458294,0
1993-05-29,0.594812813727789,-0.546183402719313,0.992674853762487,13.087128511518,9.16164342118748,123.418856178407,336.623690556728,7.7054867244394
1993-05-30,0.944313464679865,-0.45948546999701,2.44507023676945,12.8096322531617,10.3377522280452,220.648136259731,316.705901024883,0
1993-05-31,0.738520707434679,0.115238278449812,0.440669290737494,11.7709067605256,6.22362203727192,144.784094781018,331.109700263096,4.75136096704143
1993-06-01,0.928614373285256,-1.70172982519715,-3.19435572626867,13.2138963710954,9.0533281907319,284.597688730474,308.304750042123,0
1993-06-02,0.432281405126802,-1.66970861512304,-3.70059820010651,16.2087208128688,5.99171571162679,324.465659759102,282.299369795333,0
1993-06-03,0.287938579812168,-0.571764147262519,-1.96671540495456,13.4266273441296,3.59015378579211,262.533540305482,296.032600703134,0
1993-06-04,0.464264923716508,-0.567326030010441,-3.56451176682842,11.4783071284825,2.02013818853357,299.760479129952,272.570970099268,0
1993-06-05,0.288543087280175,-0.0179667154596286,-5.06295156040961,10.8173517119699,0.841391895682565,274.226534885337,279.023052992639,0
1993-06-06,0.314313811742712,-0.134859713851436,-2.00663267536918,10.9447646414058,2.14071888711375,279.542138727884,298.496563816398,0
1993-06-07,0.656201616104235,0.43323470495814,0.719308270218643,13.1852171010923,6.94291461462463,238.003286629319,308.891735942992,0
1993-06-08,0.412220822794698,0.0236808300707623,0.665811911354204,14.3501021064953,8.35357832881882,234.877920194855,320.167930031192,0
1993-06-09,0.361063222860267,0.123950171006055,0.0106590571356009,14.2827515195641,9.12404618392185,293.850774779786,305.287943820204,0
1993-06-10,0.11770873607232,0.310537316982668,0.456499265563999,15.0218172053165,8.587383505372,277.070042317938,297.884147742454,0
1993-06-11,0.458590636013296,-1.22892142319812,-2.07139554530944,14.4846624178802,5.12703359359424,271.928024258894,304.61907764839,0
1993-06-12,0.506589476772406,-0.0239687180714128,0.314022885003778,14.1054244087973,5.5499099347555,250.197468623287,299.648862805406,0
1993-06-13,0.604522940235843,-0.621872518056939,-2.25785881559709,13.5059422836003,4.06558077081072,205.611002504128,308.454752339956,0
1993-06-14,0.808581583649819,-0.449184120650427,0.982723549298585,12.7481636950678,5.3537727998029,191.807347217311,324.190331869936,0
1993-06-15,0.760572158109916,1.33928423494338,2.55024574724078,13.7708045575931,9.07308039336728,292.909188266693,317.768311377431,0
1993-06-16,0.355811754975097,0.230793181840814,0.730303600486114,16.4069230028179,11.0031014545152,220.599135969755,347.174248428543,0
1993-06-17,0.767227145661139,-1.823631777974,0.832741763908328,18.0815590168399,11.3201711791355,56.3299020062657,359.769991693259,10.4598245611729
1993-06-18,0.942197717039842,-3.17969814657953,0.183678239863547,13.7651465655164,11.1667017152649,124.057493422683,345.113693077205,0
1993-06-19,0.999956329287763,-3.95265324115696,-1.91623794134217,13.7580329336234,6.29797567048375,175.610916950172,322.274478726998,0
1993-06-20,0.648110908362011,-3.0236170114749,-3.85747791104716,13.4534907497063,5.34180003852285,281.625495975275,305.637725789117,0
1993-06-21,0.399762461320929,-1.30262027386606,-0.632350181941445,15.9793021498913,6.69159065954448,252.896876979987,318.95249826282,0
1993-06-22,0.351689920958708,0.291874675925368,1.42429790133923,16.3255022668391,9.41147024956136,253.93500830576,317.004871284537,0
1993-06-23,0.832793993915602,-0.0173533360830795,2.85458603900878,16.134384917393,9.53949769327136,138.618461446502,343.655893521721,2.57732236376993
1993-06-24,0.772200672790226,-1.78613809032264,0.362085301625802,14.8880697426939,10.6479119514815,137.672064113995,345.441999161348,0
1993-06-25,0.995527665935758,-1.86671603757663,-1.49361981651545,15.1748616553087,8.87090792474613,102.998709104081,364.462166242423,1.00148920900929
1993-06-26,0.962317297589195,-2.97200240349855,-1.58095526278401,16.6273168423218,10.838978264521,146.706413202012,364.618139040939,0
1993-06-27,0.888623594661533,-0.799708806404087,-1.09749881580821,18.2618756842105,12.2222802960103,221.170714765652,354.879457491229,0
1993-06-28,0.493443018513871,0.437625294559924,0.222902189993226,19.9195461688259,13.8483313914899,217.296412870926,347.973211112669,0
1993-06-29,0.85848244560346,-0.0483425457384291,-1.28193138618229,19.0179326833564,13.719105461569,253.023804880453,338.485185732158,2.40901470926693
1993-06-30,0.715639549058956,0.254325432526011,-0.693627294578769,19.7019355394788,13.4216622174731,87.8717819925422,364.440629406698,6.18981391752166
1993-07-01,0.892646560335121,-1.97284997578715,-2.82682706337078,15.5316231870004,13.0042605733268,250.53663391678,345.78227830418,0
1993-07-02,0.535036626539107,-0.52464645471474,-0.637677647050273,18.5138873248014,13.0844097060095,271.245782542033,338.885177799936,0
1993-07-03,0.580863526929738,0.468667141515438,2.19200415834519,19.2717620252005,12.7156642876904,277.426092126852,329.741728289095,0
1993-07-04,0.859953021379412,0.990617228168997,1.58249499982006,19.114467896759,11.6240138650347,204.223934552794,343.567554159945,2.08766287912585
1993-07-05,0.788919167817218,-0.327751146986018,-0.170455402340952,17.6552174088403,12.292352251924,247.78990143302,323.023649117378,0
1993-07-06,0.443627100245965,1.79031781872553,1.28159830437758,16.9254943820658,8.87738288085395,257.388610880839,304.329555600944,0
1993-07-07,0.310495933419076,1.07452301680271,-3.22766870303068,16.3646248421008,4.71566335880238,246.274302427121,299.262313886003,0
1993-07-08,0.218101226624294,-0.137849795684011,-2.07139554530944,15.2024488189345,5.00452953608288,251.790768059329,317.983915844852,0
1993-07-09,0.888607376852374,0.0936130740176732,-1.49495485170338,16.9978767688732,6.97207974412194,89.2892851704633,345.68802303196,6.20156833770399
1993-07-10,0.952009916865511,0.108050155740524,-4.46929803738165,14.0084649212474,9.92001292560339,159.793514861615,361.451903519867,0
1993-07-11,0.88477629439942,-1.48145723339326,-3.67598494622986,17.4657961548949,9.96360295357784,178.796549783499,354.667972607742,0
1993-07-12,0.808569898333252,0.141058643472827,-1.16397629496503,18.5463745431799,11.0051729198768,271.259791011557,328.864208380956,0
1993-07-13,0.466673492252326,-0.431259557948153,-1.32275208514113,19.8203485495349,10.0686294180383,258.402114748321,337.612305367598,0
1993-07-14,0.465625331891879,-0.592505949826199,-0.357940369326193,21.2287905981508,11.2965566516724,250.301233174365,349.529109510947,0
1993-07-15,0.427915217005573,0.20837185157166,0.56988528354925,22.3059931831661,12.3104742393158,246.46603514363,348.600423850124,0
1993-07-16,0.301875577817132,0.57437294649364,1.19173277486001,22.6396676734129,12.3433091036967,264.322561111795,341.257612636233,0
1993-07-17,0.231955487604202,-0.284754772772864,2.26528500612366,21.3912997855907,12.1289426814164,285.382083865863,332.363105857168,0
1993-07-18,0.339707771457562,-0.216781568439166,2.40523828300086,19.5741208967681,12.606221601,224.58040009476,353.869974954737,0
1993-07-19,0.564695539452191,-0.256905297380278,1.09853351239708,19.2574061642719,13.7565153016349,277.310988453363,338.520786632617,0
