dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.659462686544603,0.178832869455675,3.38431049495027,18.2989283395759,10.1770899875079,275.060087372754,334.91155588816,0
1993-07-02,0.878272153052989,0.322080281267665,3.12761347240558,17.2789651947352,10.7873162771817,300.359723180148,326.080720271805,0
1993-07-03,0.408421524728223,2.28004328089054,2.14805074424226,19.3347808788129,6.94268820682933,331.278563826247,299.574961464491,0
1993-07-04,0.0128763364174587,3.01840513791838,2.01468739606434,19.4287651280499,5.95104424138638,314.441793489093,290.207113701512,0
1993-07-05,0.210096298368652,2.40350297105758,-0.886806029307799,15.6289199954734,3.47766212963266,275.604323798893,294.52264005556,0
1993-07-06,0.683399301033072,1.14155144602396,-0.708151774310868,14.3568541310321,2.00165912054658,252.60329763799,311.176968188224,1.14930974503793
1993-07-07,0.417014313915696,-0.0284136565892565,-1.21930820545596,14.3919259012591,4.82890259924045,193.92616405027,329.750971831636,11.1972183268298
1993-07-08,0.985794180966856,-1.47663058666083,4.19069731441777,13.9392988644824,8.55633231514607,196.556698648369,336.587422996901,5.99409896101687
1993-07-09,0.706273461064025,0.380018716225642,3.7677008166305,13.7364235790572,10.1318095435484,185.140895376137,330.85238140917,9.98239914808599
1993-07-10,0.633181116308935,1.09001083527212,3.59142363081942,13.4648286301041,9.80610418319597,274.858875109095,305.730424292018,0
1993-07-11,0.434237955121029,2.611545563028,2.78431213686951,15.4531423234534,7.3485619878553,115.781359225372,347.22257942316,10.2906145332001
1993-07-12,0.814405694305422,-0.224409965494485,2.40968724267045,13.9259424905159,10.7714714544898,183.323009220744,342.334723798795,10.435536814037
1993-07-13,0.575053774718495,0.543642738673763,-1.33873490274382,15.2519864346481,11.4764225969058,183.323009220744,327.579382918285,1.09262949202639
1993-07-14,0.625232373363296,-0.312519897208946,0.477143923025652,14.6889171458606,9.86109064112918,139.292160293947,356.047908869155,13.8924428126118
1993-07-15,0.790250827016529,-2.4531091330528,1.62357448508646,15.7033181961504,11.7463260104582,191.822924096848,337.560298935544,8.09922312957269
1993-07-16,0.777289003847405,-0.907568129410864,4.39618007655279,14.6931189214168,11.8394180069455,181.90277463837,338.625132403277,4.58354214324938
1993-07-17,0.535419817383271,0.989309283580032,4.64896922074355,14.0047459183414,10.9617011118736,233.845294441217,327.204002641043,0
1993-07-18,0.60179106099918,0.720012282102562,1.13613196516818,15.372249141723,10.7594148505009,196.58760275911,337.522343249551,0
1993-07-19,0.778848921138229,0.390868868411054,-1.77777657590954,16.2330283104684,10.6433364720114,196.771621209426,338.207448696343,1.34625697872116
1993-07-20,0.581192045769722,-1.53389366174649,-0.73970847189581,16.2098837409218,10.3431741796777,219.51204021154,326.195186782638,2.7382262156895
1993-07-21,0.454638820812925,-2.08633182808845,-1.37399604599588,15.8941837333356,10.2358401042767,245.542574217451,320.122340173928,0
1993-07-22,0.365034944918211,-0.566159824145461,-0.507001239892805,17.1570035710077,10.8364483169908,246.817117663434,327.111371397615,0
1993-07-23,0.934735627014136,1.25456367072473,0.827184213784398,18.0099423735392,11.3663013971605,62.4554848958382,372.876558647086,7.3198437296635
1993-07-24,0.998751461091067,0.168551203096883,3.6000004211755,15.8072806616996,13.945520428316,40.0423839022888,377.008537793292,4.38481374306751
1993-07-25,0.798131826387182,-2.73764321075647,0.777630514559117,15.4584752460185,14.0062257529536,174.7379398651,363.625597764697,5.99409896101687
1993-07-26,0.884554207512989,-3.74036348741774,0.40063876488373,18.9583133564938,13.0992465286226,105.637824515754,358.279137531133,20.0556406818468
1993-07-27,0.999963659193411,0.417542020974669,-1.28467257617286,15.6481217631733,12.8333666999309,63.5781848474994,370.644680112252,22.8652508573079
1993-07-28,0.967042557136432,1.4041950181545,0.835778679697842,15.1029001917494,13.7967192314651,47.154092833251,374.285410716418,8.80680056239126
1993-07-29,0.99847565751229,-0.746002204146209,3.69983078788026,14.1414034747136,12.8240657539224,53.0799145702813,368.545731101455,25.3554107477334
1993-07-30,0.999963659193411,-3.43627062404994,2.21840670779577,14.2327861049511,13.2378473349224,77.7236082768419,363.091395052762,13.3903528231768
1993-07-31,0.957528919018314,-2.15951830373999,-0.961629605073207,15.0985372054469,13.2378967509036,241.939835334087,333.447238933865,0
1993-08-01,0.570780398648399,0.306889934267909,-0.452491830607716,18.3600548424178,13.1568312524039,180.588068382653,342.819151665943,0
1993-08-02,0.642548835058058,-0.173033781245808,-2.23833593424017,17.0523272208828,12.2225532146818,131.88127944163,349.172855120077,0
1993-08-03,0.521360409664719,-0.583592015544499,-2.08331715293571,15.1747396006364,10.7586099358974,195.970996255123,338.530294943412,1.33376459036269
1993-08-04,0.740809230377402,-1.3560436163048,1.78351541370863,15.6569386596927,11.0744573011453,89.5136076381352,365.704556408254,4.38481374306751
1993-08-05,0.959462428242966,0.46756807381971,1.50375167823742,15.4019554672208,13.0908387099438,202.007599766141,329.729891015078,0
1993-08-06,0.608256224651008,2.75044993357232,-1.23446906783755,15.5254982364807,9.58048669045587,261.475797134884,304.790677510324,0
1993-08-07,0.355751353303458,3.229607983949,0.0310636582988081,16.1603004999994,8.96539567240758,242.558599277074,307.199580388336,0
1993-08-08,0.383456982987551,1.0091910235753,-2.48051249953084,16.6643540811944,8.48414519295487,249.840011149854,299.800472391686,0
1993-08-09,0.738789436287381,0.240645845523373,-0.131650893407359,14.5623111331233,8.34599738277516,198.451329026017,321.225703829931,0
1993-08-10,0.882855237738325,1.1334917698188,2.9801131870973,15.0640637858367,10.8832939077953,147.407927562428,339.302746055988,1.33076583668702
1993-08-11,0.918388666694438,-0.665493509346373,1.57532396563923,14.2237906899075,11.165410453549,63.9688430464929,353.773217373297,11.3134818823425
1993-08-12,0.924411496185362,-2.08633182808845,0.691321406298563,14.0210282610695,12.6655072995392,142.258982902362,343.08918949578,9.47994043848547
1993-08-13,0.69415781661833,0.154671025650987,2.66221167660973,13.7832548719015,11.7188041505554,201.767512757382,323.429595558274,0
1993-08-14,0.312446398685384,2.50418054010085,2.74525008156121,14.3639263124901,9.80610418319597,228.689831641663,296.996575357754,0
1993-08-15,0.535382220706721,1.92073422927361,2.03978483217601,13.7930457172726,7.10260587962983,199.437986360904,311.092042618762,1.08071379470313
1993-08-16,0.932814192608891,0.301012465579226,2.95715047603574,13.8690288519073,8.21636019561284,78.5705108755171,358.762001525965,11.3417103438053
1993-08-17,0.943409669155421,-1.66292995198979,2.42260704334714,14.5909678657078,13.0757389877814,126.909594836696,355.466431427517,0
1993-08-18,0.995256424040828,-1.36990906542709,-1.31788564984833,15.5316231870004,11.8143800480153,55.6478984559532,351.38689323091,8.54085665620232
1993-08-19,0.902780741299676,2.76679454323667,2.0017436818051,13.9259424905159,11.451039419238,120.719014778038,321.666602800265,2.65155266033247
1993-08-20,0.810228438571845,2.71259838168945,1.71223233237508,12.6218159379288,7.44478154497735,200.338645653568,289.187294121662,0
1993-08-21,0.686686090094582,0.768908783069678,-0.46075255051705,12.8092211838533,5.23266108118063,239.210000235418,287.648370563922,0
1993-08-22,0.365679341052342,0.693972112893077,1.22260949493253,13.6833417246348,7.25165615663818,105.311502033183,341.38979911061,7.62120727937205
1993-08-23,0.944841646584571,1.32080759647261,3.7400494806058,13.9277481977936,10.9773977540551,218.84619093036,305.511097808644,0
1993-08-24,0.138741079842275,1.67493982803382,-0.940961208556427,14.358241162926,7.6402897597581,222.958530118886,297.425659111586,0
1993-08-25,0.279685989137428,-0.186878038889242,0.212242604861968,14.3025264930667,9.10831924654005,50.6014311534393,346.244812388548,19.2081238843592
1993-08-26,0.839872398309785,-1.17910557163562,2.89223266006166,12.9901719087516,11.3238109201391,127.656983304424,329.125026655597,2.98722042547904
1993-08-27,0.798131826387182,-0.236211057353771,0.930241047828561,12.0385170537494,10.1620223915536,176.798413646783,325.261736836609,0
1993-08-28,0.893025133541207,1.23776710942221,1.82302816710714,14.4778693496411,10.1962383697457,60.5058644963589,361.775385552824,7.03275687156519
1993-08-29,0.890628272818987,1.41967983338042,4.246407713354,14.0560664539471,12.1713440492051,190.80001790922,301.23489621755,0
1993-08-30,0.088690373030232,3.05618802710733,-0.693693996252028,13.8369058105672,5.6533279896574,202.153487578084,280.184621176874,0
1993-08-31,0.311614078975571,0.719681227743431,0.292187769486477,12.0406893744675,5.67051686493996,199.247154620737,308.443136538312,0
1993-09-01,0.3491136773768,0.551673647151176,2.88427418216195,14.1235070748456,10.8625710804652,202.912250893527,294.397769230347,0
1993-09-02,0.288543087280175,1.42863676866338,-0.361175990875162,14.0197196249248,7.54381358281063,192.22996031845,289.020536924664,0
1993-09-03,0.485251355022592,0.738408647701354,0.214745096559516,13.0884271784657,7.3421975071881,184.937603909882,315.439389460153,0
1993-09-04,0.671640078959683,1.43894306315491,3.19561461263111,15.3522790101864,11.628796873191,76.6481792102435,361.738942668691,2.47908873050159
1993-09-05,0.902927331020473,0.883303996694654,4.80465499993545,15.0157911188135,12.8056393917571,55.0252122668823,352.696973246023,4.46600725198553
1993-09-06,0.86536041675599,0.744914392317807,2.31853685456677,13.3936685142328,11.258242372782,129.259387243392,296.766888416967,2.58475281693292
1993-09-07,0.470293975092852,1.34607364791906,-1.65146769721702,11.1053225577431,5.30399843265785,186.143453877552,275.739678291205,0
1993-09-08,0.238214765586373,0.714859642994701,1.1932923748614,11.3816033514584,5.90316720142616,106.270505220192,339.32986370199,0
1993-09-09,0.615774019968029,-0.555167547441812,0.987436211364058,13.4179010327784,11.33418843386,103.582454686884,339.257632994426,0
1993-09-10,0.532668187802838,-1.17061993229782,0.362016150134145,13.7757068677817,10.960063966432,167.635144432153,295.74002063059,0
1993-09-11,0.487660880589938,-2.08633182808845,0.235451159588295,12.8657287349148,8.96539567240758,122.180476303119,308.370992838529,0
1993-09-12,0.49637622704688,-0.577683174746112,-0.16649185705061,11.989948071829,8.93630254754931,140.884144052388,307.009717763234,0
