dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.679835451099656,0.0776149234521236,3.27793401375338,18.3772678993221,10.6157705877687,307.716017050238,331.210646854937,0
1993-07-02,0.660302571992651,0.964947661263767,2.38780905540671,19.4244834688066,9.93913945908483,293.202299812924,320.003035242103,0
1993-07-03,0.370058199030773,3.37461890609072,0.604941708620904,18.8033298600967,4.9503461301289,299.888312001623,309.01284958739,0
1993-07-04,0.198476494271207,2.38547105812142,2.03978483217601,18.7659263237279,6.66170616527319,283.278980245567,309.160931842393,0
1993-07-05,0.312479642245121,2.73914715332475,0.667146165545205,17.1525683894511,5.58201011598273,159.870748261307,325.111565811189,9.77979019645543
1993-07-06,0.873583797068756,1.48383507363586,-3.88734544042788,11.1866408663813,4.9261250436604,191.306252868248,333.098774347338,2.01536818766372
1993-07-07,0.794347034477165,0.0764769761574527,-3.66566506192529,13.7614377105083,5.79570894226607,178.352714534631,335.426789837771,1.54100489967116
1993-07-08,0.924406027404318,0.507858190474597,-1.65146769721702,14.2181192884169,8.40506303301295,232.635822691023,324.596092828273,1.90140999662166
1993-07-09,0.761556595298766,0.301174560601356,1.56652257630893,14.1921950791251,8.90635733914901,252.298476110721,322.700028797272,0
1993-07-10,0.627962448106592,0.590779909655299,0.61275093992837,15.6583321653442,10.7199551782001,213.399891304119,325.524853943893,5.76119535365544
1993-07-11,0.568194197510579,0.0203630115128585,0.257629744804544,15.7770777950055,11.7606110365504,251.790768059329,330.85238140917,0
1993-07-12,0.771477492682834,-0.74674112993332,1.18269128040799,16.6273168423218,11.1967535132909,139.292160293947,349.374327469516,1.43871707780586
1993-07-13,0.999753046727238,-2.1785763961235,0.116156321193774,16.8419581352523,11.1967535132909,131.662851910219,348.369351400687,5.00692923834592
1993-07-14,0.82665952271094,-1.17235536011991,-0.772814321015277,14.9745574431889,11.7996936677028,202.167785741928,339.546058212852,1.89328873070667
1993-07-15,0.693754155558205,-1.38195460128865,-1.31924095394522,16.771340070881,12.503494298006,260.317250050286,338.503489614976,0
1993-07-16,0.401842952552402,-0.407380339500553,-2.11189735542586,18.4499011314053,13.1326717014019,308.218602778666,317.027067179149,0
1993-07-17,0.391706411357118,-0.651059202318573,-0.667708404532726,18.7990059564422,11.032243897936,273.937714655741,329.930498812248,0
1993-07-18,0.730170508417347,-0.657862327441287,2.1295287944305,19.7969238106294,12.6293821624889,265.65568034919,346.38236939021,0
1993-07-19,0.773848821382377,-0.260034369615833,1.73476893460795,20.243141200901,14.6773683252178,254.515530848283,355.86471442913,0
