dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.810869450674442,-0.392128922013198,0.122906580167888,5.64542800722407,2.32131177983069,144.862514427884,299.292298154298,5.00738174957502
1993-05-02,0.767046335809178,-2.40294817258557,-3.56451176682842,6.20334730545028,1.99644811660899,112.51268774187,327.934279216397,3.32253220801882
1993-05-03,0.931312591519517,-1.84045932694832,-3.26991250349247,6.88722871248298,3.30482933819644,191.040827339697,292.996831543369,0
1993-05-04,0.373039142358388,-1.66557225747159,-3.64218616212779,8.14385732925457,0.512212760949282,196.998079224889,281.218469918839,2.05113945605237
1993-05-05,0.574466844084812,-0.847648047960587,-1.94896598988193,7.31926044324808,1.90826169824111,167.342606071552,292.309773934584,3.97860221101369
1993-05-06,0.726940214268026,-0.26472819470905,0.0487239100703039,6.28689610871666,2.93560984319653,135.204724022466,303.156107910745,5.22410952850252
1993-05-07,0.695053479266995,-0.335509452397336,1.44591454451977,6.12351666463469,3.47989112211542,208.121890093049,284.017246590906,0
1993-05-08,0.638903586341855,-0.220910283390931,0.859112744081914,6.98444067829706,2.49714546551027,165.841274524083,293.816369406242,9.77760113971268
1993-05-09,0.845297206761752,-2.26350207966419,-0.441725894897214,7.16390734525544,4.18789179360047,32.2509819245508,331.504641131714,22.3143438651459
1993-05-10,0.999255847338739,-1.78159990638751,-3.35097917226071,4.89198742090525,3.79152923441949,137.823431747837,315.188387190948,2.11348120233822
1993-05-11,0.783851440070138,0.8505058132803,-0.324916814801873,7.45219396519494,2.85555534120616,220.729077152292,281.282209035386,0
1993-05-12,0.503529416789959,0.203858393589131,-0.319982469221429,8.51270043188985,2.7129989555396,239.377474017333,285.953453812105,0
1993-05-13,0.774256458017426,-2.86266170215311,-1.4067170355233,10.1898244902422,1.92697490992014,110.818545970151,312.365529605173,10.289076195759
1993-05-14,0.972508887124386,-4.55050849707672,-2.56834458675433,6.73134083303281,1.62784307061488,77.7760790633032,324.433196310264,3.51443488566021
1993-05-15,0.928614373285256,-0.895477747976363,-1.05772790413887,5.64542800722407,3.05239929640833,163.812709759905,315.230119357381,1.00148920900929
1993-05-16,0.700912577221298,0.387807033257341,-1.80756600415565,7.71155437032876,3.14752699625647,303.578186685162,253.19798884154,0
1993-05-17,0.0571836235046718,-1.06400023693259,-1.63080054976109,8.7976444464428,0.424417079674349,116.542275657658,309.810877800656,7.1746889037213
