dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
2017-07-01,0.337330454864502,0.17683616088867,0.394544165039063,19.059228203125,9.33992580566408,294.196365539139,316.614258181371,0.694830589294435
2017-07-02,0.23312555229187,3.30371213256835,2.76875760131835,16.7836741772461,8.61258943847658,265.479033306903,317.122150417408,0.00341415405273437
2017-07-03,0.489705080566407,2.76578122436523,-1.59145764648438,14.5713516699219,7.28496512939455,307.904625010126,296.808521627067,0.110480117797851
2017-07-04,0.205899332351684,1.00242599731445,-2.54598957519531,14.0528615454102,3.82870905029299,308.756309688111,293.243077045067,0.263097229003907
2017-07-05,0.257109523391724,1.04744293945312,-0.454137235107426,15.7812501855469,5.08737204345705,334.317413342451,292.318901488896,0.0555732727050779
2017-07-06,0.0735483330535889,-0.461182757568359,-0.29422360961914,16.2721723779297,5.70126895996096,320.092377282999,303.643163162013,0.261056900024414
2017-07-07,0.502474708709717,0.609930565185545,2.90139898193359,16.8635272485352,7.66523181884767,66.6986498257707,345.761519536347,0.608698959350587
2017-07-08,0.665548880157471,1.87000427368164,0.711525356445314,12.9484723803711,9.94405238037111,299.048864690318,295.926177196912,0.14686653137207
2017-07-09,0.664798072662353,3.31042290405273,2.88014561035156,14.5625713378906,6.12822199707033,104.984622482437,333.465913671809,0.260828704833984
2017-07-10,0.600752525253296,3.0971683239746,6.96445165405273,12.2688868554688,9.28832423583987,284.392248338338,292.731168780815,0.797983856201172
2017-07-11,0.137171968994141,5.16466622314453,2.91962661010742,13.6758551245117,4.49562635742189,238.937530116182,303.315148936734,0
2017-07-12,0.711230037460327,2.65030584838867,2.38668317993164,13.3566956396485,6.09699834472658,277.271089363505,299.964938323416,0
2017-07-13,0.507070703125,2.86762225952148,-0.627417030029299,15.0938563378906,5.14102480957033,250.48897422785,320.873463585834,0.105735321044922
2017-07-14,0.425056831130981,2.71652565917969,1.38789454223633,16.11986046875,9.66537645751955,308.177592499227,308.998176151122,0.103591232299805
2017-07-15,0.419821756439209,1.53441167358398,3.74381598388671,17.0252156591797,10.3335480322266,237.046161063426,338.490270303235,0
2017-07-16,0.979522536087036,1.14980077026367,1.27273857055664,16.8567827172852,11.5321102050781,156.653495791283,343.058515095212,0.170345306396484
2017-07-17,0.702199499359132,2.41423963256836,-0.830817177734377,13.0531013208008,8.64516638183596,188.656829592773,324.512920201041,0.000868377685546881
2017-07-18,0.531054108047486,-0.257594364013671,-1.76600973510742,13.3854212817383,7.95342141113283,227.907266739577,319.079810883867,0
2017-07-19,0.603425653686524,1.01660122924804,-0.562463154296875,15.8311401220703,9.54241851318361,183.526130598779,355.403690720079,0.711264648437502
2017-07-20,0.751413920822144,-0.292568415527345,-2.68148391113281,17.6004664819336,12.0204027807617,158.726827683692,345.01681129478,0
2017-07-21,0.882341173400879,0.0887882714843733,-1.47072258911133,15.4888084521485,10.8358626757813,138.570367578769,359.445982630525,0.31758560180664
2017-07-22,0.861895933303833,-0.23085792602539,-3.68470657104492,17.0096033325195,10.3323735791016,198.498774572851,347.626837042718,0.130180816650391
2017-07-23,0.550528685073852,0.0493890783691397,-3.1327958605957,17.4658270776367,11.9758830957031,171.016901698326,346.205120209829,0.257669830322266
2017-07-24,0.524487957458496,-0.64687186401367,-1.3359410144043,16.6582304516602,11.54338140625,228.331373256958,332.927081861478,0.645345306396484
2017-07-25,0.365123132629395,0.888611734619139,2.02449237304687,17.4024745947266,12.7904268945313,245.172793817665,336.491502532727,0
2017-07-26,0.386051452713012,0.910036632080077,2.59289738037109,15.8303882495117,11.914685991211,256.353944489306,325.735861637233,0
2017-07-27,0.275729135131836,0.852704398193357,2.57960027832031,15.4882509448242,11.0060239819336,200.658226731242,343.309123362553,0
2017-07-28,0.894302562408447,-0.0050037988281247,2.01451664428711,17.4324775,12.4542051757813,157.401273424362,354.964329926586,0.786158447265627
2017-07-29,0.803373381271362,-0.414328286132815,0.597565618896483,16.7590952856445,13.0548777001953,79.7914115578576,375.827621427149,6.73331619262697
2017-07-30,0.993306792221069,-0.154150372314458,0.632973016357421,15.8674475708008,14.4347847021485,151.179976888333,355.479444648969,3.87648956298829
2017-07-31,0.967123758544922,2.3635856665039,4.44813569458007,14.4927955639649,12.1927389868164,174.721542764662,335.235836959907,1.75341644287109
2017-08-01,0.567277884063721,4.02821998657226,2.41960460693359,15.1883838647461,10.3685961499024,178.059618508177,338.624553515226,4.44781143188477
2017-08-02,0.854776088180542,-0.429415655517579,2.07338103881836,15.8795788867188,12.3878552148438,55.1907854320959,372.333806716232,0.00625473022460935
2017-08-03,0.997805271072388,0.222214978027343,0.596515830078124,15.0784578442383,14.4512021337891,131.157469210332,349.62492131717,0.281643829345704
2017-08-04,0.589876681823731,2.52781014526367,4.81844319824218,14.2333506225586,12.2032911157227,209.047476518966,317.743538050532,0
2017-08-05,0.259679720001221,3.27825099609375,3.37556268798828,14.7121351708985,10.340766147461,179.911495308168,316.550694381524,0.0728843688964841
2017-08-06,0.6347990083313,0.57455947387695,2.07450489135742,12.9072239892578,8.58218476074221,28.5381759101141,355.753674596885,1.06066162109375
2017-08-07,0.879709622344971,-1.84742913085938,4.05595024658203,12.0464688574219,11.3730644189453,160.577240543458,335.050199336362,0.616170959472658
2017-08-08,0.745693153457642,2.25871413574218,2.17817173828125,14.3016971679688,10.1221391113281,63.7367071646712,345.11256213515,0.259168701171875
2017-08-09,0.929127602233887,0.666557171630856,4.72121186279296,13.1304533398438,11.5627889868164,150.195253323845,339.419865116758,0.17938232421875
2017-08-10,0.693103570175171,0.344228404541014,3.72489135009765,13.5798441210938,11.683888413086,120.797926545781,340.917912589445,0.081939697265625
2017-08-11,0.576621575851441,1.30141418701171,3.75256577148437,13.0961659741211,11.0579537646485,232.074461717168,296.447328657911,0
2017-08-12,0.576027143783569,2.18480970214843,3.26303780639648,12.9744304394531,7.83690300781252,194.737701644897,319.112883701855,0.01654052734375
2017-08-13,0.795953747787476,-1.06442165527344,1.0987094921875,14.193817019043,9.87313441650393,56.1117896708653,356.772476727155,0.081792907714844
