dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.449361743686298,1.29273500656415,-1.78801433356544,10.4470544397672,2.11347187164777,203.538339953348,280.46578082075,0
1993-05-02,0.413031263929802,1.67489289827432,2.04324632663879,9.01921305643281,2.42512313262134,230.615410973157,249.373166287543,0
1993-05-03,0.387966560478241,1.97091134171116,-3.13589078621231,5.39175868164843,-5.44729937177028,282.165971606056,240.284008111829,0
1993-05-04,0.488289284557726,-0.765808102365029,1.07612289481853,5.86215511440117,-2.92928193092643,46.0792358047149,329.422425940905,14.2957617955663
1993-05-05,0.840650618447176,-0.665810186436532,4.38039703582257,7.48527028165841,6.05954284535371,124.957166558844,305.751526462233,4.51883318123168
1993-05-06,0.575044937571951,1.31123135893639,4.41240027469084,7.00770106345602,3.34711321058545,242.00427996381,266.063388140236,0
1993-05-07,0.651682490537963,0.701159895846707,2.38660412843657,7.6095328059129,1.66032783289184,98.5838160634193,317.472885635985,8.94902071000713
1993-05-08,0.992057052300051,-3.25106725325053,-1.20696600546183,7.46262768749901,4.79474104347945,167.940876961759,314.300577228545,2.60829277606669
1993-05-09,0.44160008640021,-0.0910499904612268,2.7576838874432,9.06798624131457,6.09497786683152,215.887854458526,297.837967602333,0
1993-05-10,0.783851440070138,-0.0992645288636748,-0.272639567149242,10.3460690284345,5.18290993613787,98.9871525553814,341.690064482903,3.95706753833602
1993-05-11,0.997409382832673,-1.01184807462223,-3.54360686328085,10.4470544397672,6.86534763420086,160.116585533952,324.483001869974,0
1993-05-12,0.430381287402065,-1.93973111580701,-3.49011751909316,11.5699164585439,3.96260171753867,271.544931080902,280.453961340042,0
1993-05-13,0.149664358546811,-2.02182083870682,-0.179180754428376,11.702228621976,4.49590884473853,258.016054027776,315.188387190948,0
1993-05-14,0.153528271299683,-1.26176693169034,0.251658153907586,16.7367174597364,12.0261001541925,268.3584799589,325.515748217645,0
1993-05-15,0.580548807211819,-0.328322986892136,0.0696122751498602,19.1663592276072,13.3099291417115,263.251145922779,327.829281405162,0
1993-05-16,0.416520065549837,-0.699030124087592,0.0221254552027123,19.0701551325096,13.1414275542354,254.281385479905,325.590208579905,0
1993-05-17,0.104933690942981,0.636731268147715,0.404076860435005,18.0466201380693,12.314061389017,280.342924905742,315.194929771647,0
1993-05-18,0.598384330951794,-1.89606130123104,0.0717605243349917,17.1081716790582,8.14948488561611,263.961258917572,298.782191051517,0
1993-05-19,0.346554760759885,-0.0178245458348516,0.0751817290591341,13.8945153824411,6.5395252232578,281.111989104245,279.754973458205,0
1993-05-20,0.631805432370564,-1.7359971302988,-0.869151966514334,11.9290623516712,2.14071888711375,177.903530160387,320.502483205676,3.53787005114384
1993-05-21,0.725933807031114,-1.45162169291357,-0.566692295659409,10.7274519391112,5.70550125142146,168.932105159031,295.445395973069,2.81369797633472
1993-05-22,0.493451692153327,-0.234054534642516,-1.92097722571887,6.17334649204436,0.0787031071236646,226.038565863894,294.786016596209,4.45492333400042
1993-05-23,0.887278943548332,-0.472437869860451,0.6049219767879,9.33819368276825,3.29494779928768,118.563997856095,315.280920525703,5.59908248611781
1993-05-24,0.606468522764471,1.74863350059217,-0.603871977443478,8.50907242228248,3.45235165593825,301.64731728562,256.374696504603,0
1993-05-25,0.0495009744518301,3.88605235431593,1.28777396321279,9.94456611465791,0.53468507319387,201.164983375703,305.118461280036,0
1993-05-26,0.818926031459411,0.85116170873485,1.60049721651559,10.2148534333803,3.94704679266441,264.105447246742,310.967835886943,0
1993-05-27,0.568937191685357,0.463095367974268,-0.120046996215987,13.8394829802207,7.92116988121333,167.551377058461,345.68802303196,10.2910193136361
1993-05-28,0.966567467945216,-0.642366839732658,0.919286470996598,14.0521227538028,10.7293116157197,243.773795199893,321.478969738996,0
1993-05-29,0.837265792375734,1.805210485656,-0.0120376311583845,15.0090761523737,8.80208440114984,240.487944443384,320.90387802121,1.39739334727937
1993-05-30,0.684396190672708,1.99723980746595,2.94436427929616,13.5641868310944,8.71872221103441,259.578018390864,316.073845895691,0
1993-05-31,0.789504433646468,0.405432144666421,2.21840670779577,14.4220657496338,8.92278341614697,174.7379398651,326.277618868121,3.16199349169247
1993-06-01,0.638276091958742,1.88503591603774,4.00998726117434,13.0440747519437,9.38827872756078,261.378663742279,306.588211615962,3.70472509109568
1993-06-02,0.811642541069856,0.396354339034728,3.19585131434641,13.56786773529,9.13093728415064,151.793800573827,337.451468263638,15.8841561827846
1993-06-03,0.590747422061076,2.6542023653139,6.68998323550636,11.7060475929198,8.89873945508968,294.125827006696,291.021282918829,0
1993-06-04,0.490177852784969,1.32159553236533,3.34241623451326,13.0806558675739,7.52386594748766,274.306526866039,301.3315860198,2.72761629890525
1993-06-05,0.465567434945924,1.11616577738791,3.20101641103287,12.9357476691268,8.78183319081685,196.863052231778,322.321120719453,4.47669775153629
1993-06-06,0.92686177948399,0.259059518519493,2.42463199473731,13.1755259863572,10.3717076289884,228.286247064871,317.004871284537,4.74249012809475
1993-06-07,0.399512277928012,0.893912008488731,0.519759088906861,13.0806558675739,8.40101248127177,296.920541220299,296.155259914018,0
1993-06-08,0.610227374700728,-1.84045932694832,0.407217542993991,15.1922431849131,6.64601271339722,89.5230897036859,364.983200414101,17.7877153711616
1993-06-09,0.986905453253998,-2.52265853730648,-1.05206536136447,13.9886280716939,12.1106971657383,176.019684330458,359.402636296428,17.8249119044099
1993-06-10,0.798274071766785,1.12884159585535,3.35383176738491,15.8590204203766,12.6294363067166,236.23129169839,342.847126402786,5.29559390615325
1993-06-11,0.823045170273091,1.10919425818898,3.70140864228463,16.1085860315665,12.3446557411945,80.1440684628529,363.928921730834,12.5519285398016
1993-06-12,0.912324632338849,0.693972112893077,1.83330134533619,15.0278574640349,13.807821493688,284.239280255865,322.233209328896,1.52601936315842
1993-06-13,0.417266350510382,1.7236701928794,3.66172028628935,15.0788761522896,10.7991279724845,209.867953917838,332.242793553545,0
1993-06-14,0.616764580651163,0.268782299963844,1.52037201251986,14.339528137194,9.36031494904238,239.876333756551,314.300577228545,0
1993-06-15,0.259860538360155,-1.12787698012041,-2.86168187864146,14.1550231785531,5.99035536492822,321.551887706617,294.285927384842,0
1993-06-16,0.570992546385135,0.364434229928912,0.0129170710536746,15.0704274952574,7.27840086745976,315.87340095269,308.952585020685,0
1993-06-17,0.601749787050113,0.467112364210747,2.65636994721407,16.6992893637089,12.0771371182681,296.011404380209,312.527168249243,0
1993-06-18,0.585593350760181,1.30911747747599,3.59142363081942,16.2794374704628,10.7693836127024,185.484587735974,339.380170564238,0
1993-06-19,0.996589898263966,2.02043251587575,3.22166591933078,16.421507717975,11.7799054044729,294.332797897524,318.39153845051,0
1993-06-20,0.72816583060217,1.46882326844113,4.09023874582362,17.8243022116845,12.2127092794845,319.136037000935,318.970718626347,0
1993-06-21,0.0850140096443198,1.36237952194521,2.68402539143298,19.6242700410219,13.0551363968069,324.359005685593,316.7462248365,0
1993-06-22,0.0948426590596156,0.0475068266910109,1.21953121306569,19.7291174121606,12.8116587158431,273.224362645098,348.062189525934,0
1993-06-23,0.424945827394095,-2.39100677572188,0.047186776837428,22.3163082970634,14.5336114406582,180.04768852989,334.792911680548,6.10451111844297
1993-06-24,0.355811754975097,0.367221692565552,3.89396307597568,16.3411164852445,11.8772316627039,141.631843798244,337.807864549205,11.4533455016749
