dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.585777805501711,-0.0741928678352121,3.24136681395288,18.2062368558976,10.7572867912002,255.120915877073,345.147372811707,0
1993-07-02,0.667339908850714,0.97001585293646,2.63129047759027,18.9306383341148,10.5222291594303,314.421308352893,314.158460916596,0
1993-07-03,0.331173137210671,2.81696506704319,1.42563918920058,18.6924565030248,4.79055874809669,311.502847681654,308.370992838529,0
1993-07-04,0.0662621196888728,3.10067593215381,2.52129824303536,19.5201086389097,7.44478154497735,294.735173216095,297.884251778314,0
1993-07-05,0.239330763132589,2.79756745457214,1.00517368545094,16.4940491777279,4.66332775921103,242.289480418579,304.787991874802,2.91394552714665
1993-07-06,0.46379227238392,1.09851211547936,-3.05338443507972,12.5166596389806,3.70696258660263,183.311007098046,313.930362765286,4.78838800571646
1993-07-07,0.879576732442999,0.572818918001043,-3.57214259257596,11.4406208434876,4.72284082065612,198.955917435866,324.001004944732,0
1993-07-08,0.841287144659729,-0.00426830371106283,-1.7607159163849,13.7726605856656,4.79261811775444,248.902075662091,320.632185789076,1.20185387406074
1993-07-09,0.819757837026451,-0.213672905702517,3.12761347240558,15.1258982262273,7.54267431041847,80.7694049659909,369.097696572417,5.00479265163058
1993-07-10,0.959064576033922,-0.399164562803389,3.38510308223137,14.8552508616657,13.4123654121481,118.563997856095,373.769259835725,1.04815449633306
1993-07-11,0.895451070884197,-0.459424833724801,3.04495258850888,16.9407446729168,14.0174287501961,109.026413084927,366.677575999796,11.8149357697539
1993-07-12,0.917421338825674,-0.671183657620611,2.58900694558828,16.846836432016,14.0417969761053,307.594395534185,309.225878042576,0
1993-07-13,0.121745879080622,1.30871916575511,3.02754610930649,17.5258240540429,10.3157318352445,280.875004903343,316.11790049318,0
1993-07-14,0.516919740478299,0.0451642767881172,1.43675102273485,18.4242346239583,10.6760243417238,91.5669767066424,355.724623411309,9.74549684376128
1993-07-15,0.651825675905319,-0.126583973714757,2.59375738541909,16.094049735421,13.7565153016349,228.635584746703,340.430875826142,3.51235962594334
1993-07-16,0.79392159610836,1.08976572114752,3.92800146811937,16.1826280640111,12.0410125341412,182.484416019811,350.208232663413,0
1993-07-17,0.438871689974802,0.482848241918532,-1.86186497472428,17.143846228263,11.6370649809014,294.465375919387,309.187245327222,0
1993-07-18,0.0467579973173239,0.207200315279876,-1.70722722934388,17.9830954626396,9.71225398047879,263.6851243325,334.953196991746,2.58433101657088
1993-07-19,0.490097861851195,-0.394540502496446,2.0017436818051,19.7514384206256,12.0845456325313,201.767512757382,337.372093886627,2.51142931854266
1993-07-20,0.296153860743292,2.68168045618213,3.4830545402267,16.7881903155473,12.067936538872,255.43351599398,328.392723918901,3.09966044349971
1993-07-21,0.605242847868872,2.04208667250841,3.35819006067826,17.1710123602337,11.038252727967,229.233522311954,343.187534045776,1.75959702687584
1993-07-22,0.477982093809666,1.25790691540125,2.31408006025121,17.2032732483713,12.2688593816861,167.221054347924,346.667144945111,1.61134605352886
1993-07-23,0.675525627431952,-0.68535343728182,-0.220445976531677,16.4263103638862,12.3173813139421,218.520974878974,340.881796668625,5.23547273619117
1993-07-24,0.628933721556896,-0.566159824145461,1.09535608983995,17.3050422744902,12.8921319286203,197.881536398863,335.612130865735,2.05265035305323
1993-07-25,0.606949137869226,2.02494510985552,-0.285164964047364,16.5104904138133,9.83414332471782,243.86690946009,312.573316315735,4.57937373417543
1993-07-26,0.70598387990782,1.42138582551555,0.486037145458973,14.4992864111426,8.50636307591427,241.927320788584,313.242051500818,5.15318855500391
1993-07-27,0.726075095233204,1.31360548909968,-0.643935531940252,14.2193566612177,9.01341009211174,250.405887975546,298.882174468006,0
1993-07-28,0.256661865631414,1.48331736749728,-0.179783389562467,15.6289199954734,7.22884316252643,215.330086582724,322.087191308266,1.3711216517082
1993-07-29,0.837768067139401,0.314791940997072,2.32368223041803,15.1933347194253,9.2222816961921,39.7248946962934,374.285410716418,17.446716612456
1993-07-30,0.981670078468443,-0.497363612288903,1.77672835437722,15.2024488189345,14.3646706751718,132.580174506077,362.220149063587,9.32857288082964
1993-07-31,0.90537580467992,0.299760312655112,2.04738063098089,15.7407307093842,13.5313128730613,96.9908590534274,358.994424827616,10.582264566857
1993-08-01,0.976620983843797,1.24921651934795,-1.19320531583107,14.5091815908306,12.2336925867849,206.729483482299,329.211000383964,0
1993-08-02,0.63428416624465,0.686451418778269,1.59797198683692,14.9122605896671,10.2698508675037,102.279820390197,347.663064745389,3.26625611852025
1993-08-03,0.713236821271868,-0.853670725996742,-1.46525091767935,14.0366916301709,10.7251922888625,216.671863147468,326.721709029279,0
1993-08-04,0.713696457224176,-0.19105787060054,-1.19320531583107,16.1066043985649,10.7043216612136,188.661491301229,326.08998552917,3.17675544072475
1993-08-05,0.765463845429206,-0.870696412714389,-0.290429796342084,15.0181994733477,10.7308474994728,160.325294521716,340.430792291607,5.19453455554953
1993-08-06,0.931473358240778,-1.49558384103884,0.357362723937537,13.947560960605,11.5152402209238,176.352225801826,336.982649262152,2.75867692701905
1993-08-07,0.817888825412841,-0.566159824145461,1.26966086063604,14.2181192884169,11.6352820982704,167.635144432153,334.74566550357,0
1993-08-08,0.878312103728793,-0.642516558343613,0.701438627170578,14.3643531841811,10.1384502651723,131.282712667244,344.414476805886,0
1993-08-09,0.948202638325287,-1.54607860346803,-1.31352076905511,16.3611713946199,11.0586792811845,213.984806694947,328.352546702046,0
1993-08-10,0.684290090829393,0.180378180317597,0.528205107453357,17.4734739237007,11.6780647705069,155.404373854504,352.471501674877,1.28578761125996
1993-08-11,0.998567995389361,1.2691256459598,4.51907750710638,16.1519913608297,12.3432662039112,70.8855362293924,374.481083394791,1.01592173265444
1993-08-12,0.996317662421232,1.3872235131811,5.21773489911124,16.6759834797848,14.2683744628658,200.970260784281,330.813715973371,0
1993-08-13,0.325069752702776,2.09611336489684,3.19094346574834,15.4003588071937,9.80729425107127,238.672300173765,302.585183024126,0
1993-08-14,0.420613981778912,0.744690501736289,-2.25695085499256,14.4168924925274,7.69557308380939,203.385843279192,294.617071998124,0
1993-08-15,0.530839829781521,0.340383990688434,-0.46075255051705,13.4913176111348,5.53947763562253,160.007373349827,317.819670097368,0
1993-08-16,0.928614373285256,0.433378034751025,3.05511142779839,13.1005737100668,7.76784167148344,73.1111850957305,351.841614471784,3.78163636823087
1993-08-17,0.982182989497121,-0.108071743694108,3.41773431795596,13.3528679764,10.9493082419986,50.4683226963502,362.752324795831,14.8383978676875
1993-08-18,0.996621512389332,-2.9221714378821,1.05544315743801,13.4861898613177,11.7895503267713,121.085342557845,352.887715566873,2.56263564145932
1993-08-19,0.668353984184209,1.6165596608141,0.175083199634139,14.5858509060922,11.6071883321295,222.84405067177,291.021282918829,0
1993-08-20,0.437247077553522,2.01412914100214,1.50375167823742,14.0850568143779,7.70399483803002,52.4592781856816,367.974768332397,3.69711316763319
1993-08-21,0.974210922905641,-0.00758721646318661,3.7530799234641,14.8473963599017,13.3168507445685,190.712211522045,323.310594099212,1.2004160707126
