dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.547319495765271,0.0502048081447808,3.1106359437166,18.9597132597937,10.7424536465491,296.011404380209,328.310340449804,0
1993-07-02,0.464562342484173,0.87662453801027,2.83819205443713,18.8542568786479,10.2100801083739,283.3545748841,311.622969903682,0
1993-07-03,0.326852301650144,2.60141259808456,1.21136988737237,18.7990059564422,5.12105189218231,210.435088694295,335.917195933952,0
1993-07-04,0.557340053551223,2.60115113232473,2.91612256664448,18.4242346239583,9.46058210932186,297.069508365746,306.351265231484,0
1993-07-05,0.376280870249739,3.51395010063699,-0.281946653239149,15.860298188576,3.52251599296665,239.377474017333,314.88643582126,2.0867236912876
1993-07-06,0.827379119772939,0.867261262054345,-1.36213085022296,13.3486180625604,2.15689265671668,130.965759768011,340.041808878834,1.39406418431245
1993-07-07,0.810228438571845,0.485936970982849,-1.89726877899722,12.8103519358453,6.19324123796997,242.833467492382,325.846434316551,1.75959702687584
1993-07-08,0.742491172477446,-0.432961218352807,-2.25581164933809,15.2096658392439,8.69548171347389,235.118932327938,326.721709029279,0
1993-07-09,0.854965570702245,0.132687336124506,0.209307042160118,15.8933026420355,9.61801556427241,195.982876353076,327.689864885278,0
1993-07-10,0.457035245517396,0.0499096310085716,0.191545516694837,15.0470690448439,8.60426134108206,177.461003043395,315.750360842902,2.73559502196044
1993-07-11,0.609349217264603,-0.226401042857003,-2.34195431603525,12.6978342662652,5.06531084816558,261.533723130874,313.720523926664,1.7687169178317
1993-07-12,0.684395356521107,0.249856391601589,-0.799691423537199,14.5909678657078,7.16648985848428,243.496229243924,313.914024718094,2.12491034230074
1993-07-13,0.794655122228616,0.0436097923768859,-1.03218189209606,15.1886546612152,7.82520801234764,229.591038152109,326.202280718745,2.12457284207981
1993-07-14,0.743824318137187,-0.361534892298556,-2.37389397576835,15.389255359054,9.19011822610316,216.269395381183,325.302929444967,4.58047033342435
1993-07-15,0.642219253167057,-1.68600505782928,-2.11074555180725,14.9128417614661,10.2456694451165,240.068604347632,317.881833649168,0
1993-07-16,0.414596420925677,0.0340657188566521,0.149097588938872,16.8359456854117,10.17743589445,261.533723130874,323.24178624471,0
1993-07-17,0.271013984821074,0.44541547377956,0.802869960829282,18.0042189739995,10.0942503115914,243.496229243924,336.641951340896,0
1993-07-18,0.735407008624649,-1.10020438057789,0.0582445720598916,19.6068114516143,9.29519733116773,129.514887045795,358.49731040942,8.62087212683397
1993-07-19,0.954281395648725,-0.705721184473488,0.55987544021264,16.8282076168453,14.2601057363613,222.521809883515,344.284728557538,0
1993-07-20,0.527188862106098,0.497907332912779,2.33394882765429,17.038380785066,13.0981216322785,127.656983304424,357.889158368774,4.5802368504367
1993-07-21,0.983269490362581,-0.970461744748939,0.706482585818602,16.5505564130425,12.798590084866,78.5963931391568,371.513272543339,15.0771318608936
1993-07-22,0.999035540870659,-0.477731636813649,-0.240430770126739,15.8288903006835,14.3245857241589,116.59741377313,364.717873261888,5.27761802764085
1993-07-23,0.989655201877512,-0.220605355659981,-1.12403039207132,16.2664916469562,14.2496073593444,132.030235250117,362.452082682419,9.74392037030388
1993-07-24,0.861850284760774,-0.853524592524225,-0.899542188919643,15.5848954297582,13.5313128730613,127.795168506342,354.879457491229,3.33504907249897
1993-07-25,0.764645806738825,-0.468439406748858,1.1932923748614,14.9362983701569,12.7863695034321,190.059887955346,333.551481402094,0
1993-07-26,0.366626495661336,1.96377080597985,2.34790125123827,15.747882534722,10.3566996293926,226.349856531743,309.578141481964,4.62748779323263
1993-07-27,0.55681568734724,1.36686800572444,1.75047329917663,13.947560960605,9.21630554164399,218.520974878974,313.164918711804,3.59746519171649
1993-07-28,0.81788151940832,0.889504436928895,-1.98498549739927,14.5858509060922,9.03571430515271,217.597956406247,306.801211889342,0
1993-07-29,0.586989030346602,0.611579585369913,-0.978950944420759,14.4138719867834,5.74372148990935,201.82269092012,321.064380188257,0
