dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.624356301340256,0.253328146952875,3.56007204107532,18.087522242438,10.5242137410117,288.309578610422,333.161982993159,0
1993-07-02,0.618734727281074,1.08643135629105,2.33046457978193,18.792017975248,10.2590706432786,301.854235274215,319.363045173987,0
1993-07-03,0.595147343032868,2.51218254867573,1.53268064205274,18.7168334536782,6.73352427716912,315.45173426208,310.263269992711,0
1993-07-04,0.0656264001897129,3.25255409679841,1.55089991424999,19.1141059045531,7.34727020280977,324.359005685593,290.868285087713,0
1993-07-05,0.158077112402258,2.7057410470799,-0.220445976531677,16.5907328524002,3.66610648106772,259.2583692735,304.165444224498,8.54197978506159
1993-07-06,0.741821820859887,1.40414363530237,-4.19537550632787,11.7487316951722,3.77836338762886,259.606058731078,315.06571633876,3.60960697208854
1993-07-07,0.642548835058058,-0.250900199148232,-1.49661137795888,15.1280272292587,6.4808886205846,74.2730560394677,339.708483151623,11.9586426517424
1993-07-08,0.805705214303769,0.911553270321091,3.25012797113713,12.1382049216592,9.19268929383102,193.837224521682,328.175519767988,6.43874593041422
1993-07-09,0.784659741184845,2.25657687876342,-0.375274916416344,13.0538309760962,8.53511253693376,239.108760902525,329.021806816106,0
1993-07-10,0.527103977099202,1.44837161318928,0.221882928672389,15.8103388826086,9.53949769327136,198.700437788998,327.650736278447,4.46600725198553
1993-07-11,0.871503326324171,-0.0884642083036897,1.5777382927712,13.9392988644824,10.093729867861,194.509841617081,341.573245255783,0
1993-07-12,0.679915733794074,0.101833860493469,-1.69647478041909,16.325211858609,10.7043216612136,129.058389527691,352.793163264219,2.67132438513674
1993-07-13,0.746440421645287,-0.970339181657871,-3.31246335229692,15.4958284991204,12.2977748349754,192.42847882617,352.849249363279,1.63147506957532
1993-07-14,0.675511568192914,-1.2504954439352,-1.04873226643017,17.2224284918527,13.4175746746557,272.047063203541,344.126056881281,0
1993-07-15,0.448382565462051,-0.335509452397336,0.26716430984545,18.9319855662318,13.945520428316,210.146185146036,353.451185081815,0
1993-07-16,0.745168537866328,-1.86392773672686,-0.942377301865636,19.4992261012483,14.1507963174601,266.942237850936,338.702936805678,0
1993-07-17,0.422551553043891,-1.61036105438701,-0.14435596193573,21.401126914259,13.7128709195413,292.909188266693,338.250545168362,0
1993-07-18,0.0332701085289195,0.614822196996095,1.81764503691954,21.5168861132609,13.4156578897637,297.95509804518,311.062961361471,0
1993-07-19,0.0314205631357383,-0.11395697110079,-2.09531261521053,19.2558160905011,8.92017997032147,300.359723180148,310.799089102599,0
1993-07-20,0.210096298368652,0.607246160830691,-0.712118341809466,18.8464631076765,8.55167348715852,250.350514258946,320.474759187585,0
1993-07-21,0.281580884084517,-1.07041855298393,-2.71639461618697,17.8200376870479,8.9749021353573,288.309578610422,318.451637588878,0
1993-07-22,0.213723256336273,0.232338030892295,0.376657471691625,19.6208419757539,11.3026066883395,277.801105794334,328.909721295526,0
