dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.540619338477894,0.0599843809262486,3.1739668015575,18.7168334536782,10.7199551782001,290.177093947153,332.906907968839,0
1993-07-02,0.794655122228616,0.719968006429386,2.707069804039,18.9573378437608,11.0003987664333,285.224503923613,321.334409669869,0
1993-07-03,0.31438408933718,1.83417672041236,1.12011398940936,19.460992819847,8.22583216344856,288.362232814242,322.987598938774,0
1993-07-04,0.29916131588796,2.57259537602953,2.65636994721407,19.9028891646676,8.55483011979988,283.402322246828,304.165444224498,0
1993-07-05,0.204193032499465,4.06448708615387,-0.940507408073171,15.5554767125647,2.43308712504783,295.88281451068,289.091255559333,0
1993-07-06,0.558168425608003,1.59055269449908,-1.95287980489158,14.4785208659907,1.71749747222086,220.151441397113,309.698444460132,0
1993-07-07,0.681180204554304,0.883303996694654,-1.95178822357716,14.1426655597267,4.01571235063322,254.55327855337,313.868017049761,0
1993-07-08,0.354846856249015,0.556433800656098,-0.624577564520031,15.8646081761559,7.68680682637073,229.591038152109,319.751621439158,0
1993-07-09,0.46559313636862,0.31360062261716,2.77805081307191,16.0381119069302,8.5059359488744,162.18514133189,350.913930028273,0
1993-07-10,0.956036870402602,0.405341656918141,4.3803559243243,15.7288024396562,10.053406602159,191.306252868248,337.277551424834,0
1993-07-11,0.566806019126722,1.15382086871845,3.3069684080207,15.2761005948003,8.26535450105775,309.53932455965,310.207517014744,0
1993-07-12,0.66320286578635,-0.331071414159773,0.757624557616991,17.2346765126123,7.53851275182206,145.809250452215,364.437392533194,5.2182406352634
1993-07-13,0.959462428242966,-2.99504488809438,-0.290530564840268,19.7404366875625,12.4945651242234,145.25483679198,357.287014074439,9.86895502252791
1993-07-14,0.762067109465495,-0.747860100230494,1.42979636223991,15.3565319115842,11.7593842973723,161.07009754521,346.438632602447,2.30983086862679
1993-07-15,0.697580571004066,-0.330146410067273,0.168575160237174,16.4263103638862,11.347096295837,254.710192721665,331.942505124243,0
1993-07-16,0.315044394276003,-2.07935490953648,-0.519764921992655,18.7282000329454,10.1096524857011,281.344976120011,334.037147937139,0
1993-07-17,0.518226138743033,0.747488957971582,1.37958454895929,20.3856522365749,11.5344119018383,241.015258890821,345.001501745118,0
1993-07-18,0.747965413353609,0.554718423796369,2.5402298085753,18.9332735524419,13.2077803125927,185.584846805463,352.431366336182,0
1993-07-19,0.78129207435594,-0.28406759136576,-0.552750017607032,18.4335181460347,11.8542839285834,219.53114156407,344.635016936313,0
1993-07-20,0.919783032796315,0.660932517353116,3.54768624120683,18.311926694568,11.8962589492668,194.650874821777,346.428952341979,0
1993-07-21,0.436164712240176,1.80412993361756,1.11031112315573,18.8338555918502,10.4144405208886,233.89883643455,324.190331869936,0
1993-07-22,0.750088041908943,1.53897931449915,1.11970477206408,19.2124571257622,8.34608455474864,178.304183426891,337.159437444436,2.66130626477455
1993-07-23,0.454381417230653,2.61871576639753,2.10163571242176,16.3607445176361,9.06177687414432,288.273417728372,309.611734184679,0
1993-07-24,0.119471960056013,0.872001087371165,-0.954582355699074,19.4335142976331,8.21881244582402,253.767671864745,330.747767691238,0
1993-07-25,0.327160193147392,1.32231666695088,-1.27088191935025,20.1157584914224,9.78615782275495,243.380822960524,342.847126402786,0
1993-07-26,0.811642541069856,-0.215994055832737,0.073805666521448,20.3856522365749,11.4890035483148,107.810702476626,369.741163567746,7.19955805576309
1993-07-27,0.929991851173888,-1.65488362793462,2.4952427585298,17.7204693959163,14.6905220699505,169.492674283911,357.223673326352,3.59274745830191
1993-07-28,0.648094889213114,0.253328146952875,1.41048725551173,17.9056980848558,13.8572024482872,189.867831335185,337.513409156611,0
1993-07-29,0.861330200185701,-0.216177468299313,0.0563195007424464,17.1130704212165,11.4790910962553,81.0457929548257,354.794097911483,14.336314053861
1993-07-30,0.608994206278631,1.16365233056034,3.41234024902262,15.2024488189345,12.8871896592892,198.484461957077,332.475388922288,0
1993-07-31,0.711648185924779,2.79295016935713,2.41942294090743,17.0741848964401,10.7512178256831,163.897429926637,335.479816133762,1.30489370069545
1993-08-01,0.425198040666928,-0.380833396276824,0.392546260578862,15.4359838372488,11.2555167585821,115.554428925113,352.749586881549,8.46444808710969
1993-08-02,0.999963659193411,-3.2301585813909,-1.49729438991955,14.744086577914,10.56252943991,63.9688430464929,353.053704047881,13.49639021813
1993-08-03,0.999632287292331,-2.23678359852466,-3.87702355073893,11.3617240613646,9.09171279997107,87.3618125236774,346.065131452174,0
1993-08-04,0.874552773504155,0.301012465579226,-2.99993662451544,13.3702408836599,8.6161366214227,190.506190981796,321.858183756778,0
1993-08-05,0.406858216476985,-0.336235531635234,-2.01041672889301,14.9915044779552,8.18606560681442,228.286247064871,313.817662124242,0
1993-08-06,0.471422310853052,0.439282917249758,-0.812088352273885,14.5623111331233,8.6823212108027,147.183849448766,327.632449396955,1.15863851640329
1993-08-07,0.959440186007458,0.727831136186677,-0.501494489227357,13.7663525783569,9.20706691560148,151.650866860591,325.460750701113,0
1993-08-08,0.683285773143067,0.488139815429923,1.20755167243018,13.1852171010923,8.62882017207601,187.996296569019,319.499412961007,0
1993-08-09,0.535448691488898,-0.466434720558604,1.2401921321147,13.8240461195915,10.1250022738444,171.183843814188,333.481855171628,0
1993-08-10,0.857171890312471,-1.32022426832705,0.827184213784398,14.9520347729355,10.7586099358974,124.914353805013,340.300956566689,1.41074707216705
1993-08-11,0.915665642674443,-2.85268103209039,-2.2360747549599,14.1276261802621,10.2439690757971,160.746626219436,330.896951843669,0
1993-08-12,0.931612528608998,-0.651727323797591,0.180200808798815,14.8522689132074,9.61909391184055,159.870748261307,335.528108801816,0
1993-08-13,0.705186641951382,0.359120274381075,0.757624557616991,14.7386194356929,9.80935981283904,193.92616405027,321.858183756778,2.89154205950194
1993-08-14,0.637987059306819,0.53821920595953,1.11953411457015,14.8004318833293,10.8312113808702,118.427800231882,341.394335182002,3.46116558934111
1993-08-15,0.793674273643344,-0.634524219847525,0.540841010848653,13.640184303012,10.7410041981186,136.752246758059,336.970649757855,7.23843361366589
1993-08-16,0.965773278003164,0.0779100217438232,1.48216069328428,13.3724887643114,11.2969812456422,159.367427570336,334.942655538352,4.38709665373544
1993-08-17,0.784824749395496,-0.825930782831947,-0.173074120062539,13.4200084225492,11.2801951797822,113.50613777243,329.638487057064,8.54086408439325
1993-08-18,0.644775328917317,-1.21497398428862,-1.13298381775713,12.1694172715419,9.9427959310594,176.384638919943,323.167521349909,0
1993-08-19,0.490097861851195,-1.15725108572898,-1.48588489484921,13.6717040519988,9.77072858877218,191.966355096469,318.444452778079,0
1993-08-20,0.748685891732041,1.48383507363586,2.87707351506008,14.7386194356929,9.9679563298922,218.219691465414,314.016498744127,0
1993-08-21,0.594062582982967,1.40378222370853,1.36854569783743,15.827884657268,9.40012054240717,125.427538504156,336.594096578336,2.12491034230074
1993-08-22,0.713696457224176,2.62876214453941,1.50137286855546,15.2969594296813,10.0488497017529,201.164983375703,307.669467726161,0
1993-08-23,0.490213003930884,2.01019991424723,-2.04386011812407,14.2148051984121,5.00819670813304,210.156106727467,291.31732873518,0
1993-08-24,0.418541237568657,1.50367636938711,-0.567354073637673,14.069303518696,5.60654936318902,64.1473503400137,346.682242376435,1.27688456359923
