dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.466894915511513,2.58795776253581,1.78053776466111,7.11542625063229,0.53468507319387,224.147754436529,276.151066467682,5.04781210099128
1993-05-02,0.76260064187226,-1.47663058666083,-0.931685064726407,6.00839870808236,-1.41075112447879,90.3521302114307,312.317557319047,15.5436805878213
1993-05-03,0.922758981678474,1.33966270897387,-4.11494137556116,3.52927177992124,-0.512755535674862,273.072109620223,240.167335012335,0
1993-05-04,0.162616966991247,2.97420792734114,-0.105551246852287,3.81494973120355,-3.6365808924026,282.909676474415,237.257469226085,0
1993-05-05,0.220835498606185,-0.710630207813696,-0.558638283147469,4.60849810785009,-2.35821384375864,198.340936651193,283.970923535409,4.43444888939629
1993-05-06,0.854363941273039,-2.33675453062358,-4.11497069422926,5.04742687544295,-0.39240869746397,174.592254809272,288.13233153156,1.57044541316955
1993-05-07,0.511847410855639,1.43094296352269,-0.942502219847837,4.35134820445443,-0.665433950718266,292.108488790228,238.374673873074,0
1993-05-08,0.267142288593938,0.470203450461896,1.83782956131511,5.81804954921148,-0.874699406957849,41.7416800888849,321.547216160385,13.5345135813188
1993-05-09,0.999769830403553,-2.29395471112935,2.4781719938538,5.44864580340464,3.52759421521361,94.2550506045581,331.916014364995,10.372349403298
1993-05-10,0.831915077931477,-0.120741391659182,3.09518536632352,8.22234075827208,6.35465633826066,266.522288760251,288.572205434645,0
1993-05-11,0.531697441593315,1.98789260666161,-0.843222139965151,10.8992041267377,3.88264380070207,157.14661171829,305.392645821315,0
1993-05-12,0.757855190346382,-1.34717646980514,-0.44936594223808,7.8660700231798,1.89647754071097,202.441922575918,282.876519466693,0
1993-05-13,0.566041673977694,0.956292112263396,3.51143038194287,8.36268846127344,4.00564431832512,126.671982788696,322.131405819893,5.01686590262995
1993-05-14,0.99247188068682,-1.46564731932465,3.97986344072914,8.95771830418285,4.73174892371657,100.849405278273,344.797661964893,6.07792038658452
1993-05-15,0.983269490362581,-0.0929973425851217,2.85341347128659,9.34606481141194,6.71748437952609,175.610916950172,312.365529605173,4.31929834997697
1993-05-16,0.892603222646946,3.35094385670196,3.84264427560321,7.93231802991642,3.3326560409284,207.833927173814,290.150689674193,0
1993-05-17,0.704511281830037,0.931840741824425,1.03736699479347,9.09312716178032,3.16801120216075,222.216889850766,295.054275202418,5.46881958172174
1993-05-18,0.770390674236252,-1.28763437870769,0.394323157570832,8.70010341159733,4.15371451884008,121.67388165216,313.187133343967,6.72768052867354
1993-05-19,0.970739008895909,-0.886529482084127,-0.942377301865636,7.30424254325045,4.16278752336621,252.034298319771,277.401638625223,0.978597356951926
