dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.177734106686795,0.599243105419315,-0.621878381890198,6.59173362096699,-1.20082179892176,274.858875109095,248.563764983694,0
1993-05-02,0.057273532834316,0.169319918882658,1.07625731036578,7.46775954262525,0.206103295607231,281.011432771155,249.918807413782,0
1993-05-03,0.033333849220068,-0.107522937588249,1.28681853640062,8.21588341004396,1.03989206586331,203.902858742631,302.585183024126,0
1993-05-04,0.700289459373239,0.297178049449524,1.01916693319824,10.5745600017653,5.10438177062351,185.497415911498,307.368265654518,0
1993-05-05,0.604756075793264,0.949891159694626,0.62000519050317,10.741156391021,4.57935384828518,152.998331467865,309.291378931967,0
1993-05-06,0.834844981588306,-2.73796286451718,-0.857868205063953,10.4218710192121,4.99582622247792,128.930898570209,332.26909661776,1.19545645442212
1993-05-07,0.722755265721408,-2.75555441664758,0.0717346001957401,11.1388818263819,5.97011902556727,163.638354316259,333.038102939733,17.0243900141196
1993-05-08,0.940436697656683,-3.00310940474154,0.255429841157239,12.289918772834,9.62984167165167,50.2163048761245,364.067866699132,13.3573088288791
1993-05-09,0.997236526749021,-0.905626808409565,0.687432038319252,11.5683971325451,10.9454242990595,126.801179102836,351.868066899125,5.15196514166652
1993-05-10,0.893025133541207,-2.37395644269176,0.175851183767972,13.1234989675066,10.5899880361063,116.12245215766,359.259649458464,26.7886492181955
1993-05-11,0.959064576033922,-3.74036348741774,1.87854281461827,14.4112855163724,12.8240657539224,76.6481792102435,369.097696572417,33.7618802165813
1993-05-12,0.984107376151803,-1.49594303557584,1.71200077472999,13.2683025282135,12.282815816571,233.280187865303,312.423086419542,0
1993-05-13,0.57535133146497,0.705337574087257,2.3396563794896,11.9166184609559,8.85620559143639,249.136476397434,312.606985107025,0
1993-05-14,0.568937191685357,1.21450748671759,2.89903850628235,13.3199860246316,10.0436278268111,244.242336972356,317.076006574943,0
1993-05-15,0.599982170855362,-0.725303672176769,-0.601399732868877,14.7067865213723,9.82226013364736,128.100188730801,358.059991709787,1.51581480401917
1993-05-16,0.847962174413432,-1.72993072511594,1.17844027926769,15.4015329134761,11.6309897574534,176.477409756454,340.199059967188,3.59274745830191
1993-05-17,0.520008050275043,0.0738549753707913,-0.818371398435654,14.7963829202869,11.9430883665118,252.298476110721,325.302929444967,1.01599112363484
1993-05-18,0.389193347385253,-1.50098979961577,-1.88089285349293,15.7192016563907,11.2794859739827,207.450682010618,343.657058853397,4.5802368504367
1993-05-19,0.671331999206288,-0.853524592524225,-0.334455408568991,16.7331890102657,13.5933618989553,135.238579514448,353.451185081815,11.4533455016749
1993-05-20,0.835810270506338,0.0325003289144874,2.60074224502409,14.2248366033522,11.5520490328915,201.164983375703,322.591824159608,3.62107363801844
1993-05-21,0.653305874692844,1.69395049087913,0.641827638078545,11.8449323888549,7.28692590798781,164.198298203594,332.643077904232,2.9092233122255
1993-05-22,0.873954657642008,-0.373471601721644,-4.95409943405131,12.180085209339,6.42200838686858,181.616282437541,339.469026371321,10.7504134314779
1993-05-23,0.73784547266425,-4.1153554880141,-1.96704279961939,12.9655780898077,9.51862699280275,109.231744577966,347.029523466112,4.22145953864882
1993-05-24,0.926862968549071,-3.71569812655514,-0.923082420441768,12.560422873431,7.25165615663818,167.342606071552,329.734581194416,0
1993-05-25,0.999525181375096,-2.31698752483454,-0.438486904449676,13.2246134341874,6.086939431565,279.309068539913,301.296924334972,0
1993-05-26,0.551625327992378,-1.21242972989798,0.0500826644756092,14.2195755126874,6.87868834412813,298.715027483068,296.849685373943,0
1993-05-27,0.0725732020005981,0.323112210793481,-0.498174771974529,16.1458159747987,9.48789594183202,309.818491042661,306.01655489541,0
1993-05-28,0.646204013956962,0.505827837911886,-0.0644955524371738,18.4499011314053,11.0683649793776,296.673593459468,319.652798256854,0
1993-05-29,0.742770009534469,0.10280268193199,-0.541689871208357,20.3098512625987,13.2412686436773,306.491453538837,329.598102884671,0
1993-05-30,0.671529597289935,-0.0263375984768911,-0.394496743590875,20.9705699599164,14.6251548454057,277.426092126852,336.506127676811,0
1993-05-31,0.466441488397888,0.616709183079671,2.21654224282707,19.1693987684735,13.7822731490361,293.545188616819,334.071696456491,0
1993-06-01,0.220753674138549,0.532074580641385,0.562740357841779,20.5976008692285,14.5841080400431,304.012142712009,331.269037495304,0
1993-06-02,0.427839721289833,0.634338054987586,1.91469051954048,19.9431706931651,14.0417969761053,312.935619914561,312.271710043624,0
1993-06-03,0.101095629277983,0.977024542196992,1.20955221448802,19.7220899792067,11.4888837987292,298.715027483068,295.336196098229,0
1993-06-04,0.277958106419548,0.145043360608601,-1.44683232972875,16.6535320331745,5.68995608713414,238.380241127946,296.139706751857,0
1993-06-05,0.847962174413432,0.545456021391434,0.392546260578862,12.8219426778503,3.1652865277532,206.800011506872,314.11386695885,5.29559390615325
1993-06-06,0.504085480570048,2.04094267315137,2.64550830968524,13.5878804596504,8.86925387420244,217.337057442208,317.112348774113,0
1993-06-07,0.675905769938688,1.0204382557405,1.59622538345275,14.8157586060694,9.49232559676975,121.767612064847,352.378599813144,18.7188921480119
1993-06-08,0.883321177923404,-1.59434202229766,1.52089475624486,15.5569484691414,13.1982015743992,249.212434586962,335.044843365082,0
1993-06-09,0.626668133518855,-0.17036793331528,1.18182358093958,16.3362840303104,11.604525549237,124.914353805013,355.609129435852,3.70472509109568
1993-06-10,0.872568463604893,-1.7359971302988,1.15680197462064,15.460284752511,12.1616010214582,215.611569549611,334.942655538352,1.30489370069545
1993-06-11,0.541592482694429,-0.364074012350336,1.96973776267891,14.9271960754696,11.7463260104582,265.172205447652,326.580266235717,0
1993-06-12,0.48296569548492,0.199159106573963,0.492084837427276,16.1288555785534,11.7582992689322,107.996318025518,355.265288848505,5.70891514039769
1993-06-13,0.979157277086968,-1.27307949521267,2.9246338372732,13.8656411606033,11.1753817420788,95.2527811196745,364.431702039526,13.8634444762412
1993-06-14,0.878558976572089,0.00962156712279035,3.06406160048648,14.271304819102,12.8709262035803,285.142010457827,302.695540963649,0
