dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.685990342358491,0.137282759577818,3.2575074857484,18.3421872263802,10.3431741796777,289.035025202766,332.578683833379,0
1993-07-02,0.725589425032474,0.632823763317004,2.44817700706525,18.7678344642108,10.4069546220723,322.157176478284,311.392699151768,0
1993-07-03,0.298684794641086,1.82002885754218,0.928540776273937,19.2387041567384,5.80584628660649,254.387969402153,339.133077910476,0
1993-07-04,0.425475544042435,3.04369634162668,2.97145227342928,20.25520247932,10.3932018118788,293.968853377249,298.463166604036,0
1993-07-05,0.503994850075321,4.08128796247981,0.953485977889528,15.9977970907121,3.81351437249864,245.162043022949,305.172844543257,2.97863968161161
1993-07-06,0.665280331787797,0.558789955528629,-1.95902607407651,13.3528679764,4.73174892371657,297.069508365746,301.928322874952,0
1993-07-07,0.554357617106365,-0.592438624406516,-2.82869359505303,14.6426005279272,4.30091642531359,193.39970218007,326.452569806013,0
1993-07-08,0.518588223437963,-0.905345683767822,-2.49517164737387,14.3020705688578,5.75337776382985,309.543354050845,308.791407678247,0
1993-07-09,0.15448272752247,-0.629299184984395,-1.40363017986824,19.6208419757539,7.17502653822628,291.705614602309,328.594028426677,0
1993-07-10,0.18492657866151,-0.55511150816965,-0.159976832748114,21.0367891742909,9.44444300704876,308.219022121396,327.69922385905,0
1993-07-11,0.204193032499465,0.375737657718441,0.081782852976195,21.6739352312636,10.3817485464542,242.959419888625,345.210367670672,0
1993-07-12,0.876876626189915,-1.76681468644074,-1.7607159163849,20.5917323782366,11.3097391990127,228.755355619328,357.243284492149,8.52208679042735
1993-07-13,0.644176074967153,-1.36999755098079,-0.621299105221449,20.8100300019264,13.7629031755229,240.591376684533,330.751674609865,1.88620089896346
1993-07-14,0.278267110546733,-1.1731505772592,-2.95567559073513,17.4387086096299,8.8707800207096,315.510677365099,303.689724277141,0
1993-07-15,0.438873282625508,-0.812189526033488,-1.64154263941948,19.5433112648094,8.08978693930728,290.177093947153,330.892765597849,0
1993-07-16,0.192289952528246,0.0388552933947919,0.691224092741455,21.1000100019098,12.2951971546135,283.3545748841,333.996440083151,0
1993-07-17,0.107210816219365,-0.356726115761063,-2.33939629437106,21.8370509026112,10.6433364720114,273.937714655741,345.017698834957,0
1993-07-18,0.170367962166597,-0.567558513312542,1.05067608811841,22.6387946185091,12.3436888163241,227.022123481805,354.879395096014,0
1993-07-19,0.470935060691098,-0.157011298175974,0.168575160237174,21.2458360883172,13.060926361103,316.129480928988,299.462748311735,0
1993-07-20,0.000593099429700302,-1.90904281969083,-3.04188879195555,18.9435750777789,4.50186303286394,277.310988453363,324.433196310264,0
1993-07-21,0.793965546775647,-1.12139754676615,-2.98720873547183,20.6987684459631,8.21623479503571,94.4442544045814,375.86003304398,8.80680056239126
1993-07-22,0.762383680720603,0.183544927479766,-3.2324878145442,19.0601851408341,14.5551806974408,131.603569488915,366.517025190341,3.76422407586675
1993-07-23,0.676833123650145,-0.302105602056256,0.689190798276731,18.8483965200469,14.9158930536241,278.115152068041,328.933779705588,0
1993-07-24,0.689994162972917,-0.0558919193707175,1.91220956007474,19.2596452571841,9.91494972904318,116.118995285987,363.381854661997,7.72608271250692
1993-07-25,0.997617121066099,-1.37818003038916,2.75336986891486,19.3502442957171,14.1110906323171,108.396446784702,364.437392533194,17.6863949670559
