dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.999778231748002,-2.11100275762748,-0.126293938042774,8.55461532691944,1.35049283110814,86.3601556406703,326.030728995759,4.90926347843019
1993-05-02,0.789222771368091,-0.544342932854427,-2.26099184354393,5.37084273162709,2.57146503686875,274.294350537434,256.680365864194,0
1993-05-03,0.347818428268089,-0.373471601721644,0.0908819008983353,7.7403223643858,1.87984325462374,157.81620718134,297.60956296116,1.17746220058644
1993-05-04,0.735553663645099,2.24770924137842,1.63277438106347,9.5234954468254,4.09870419814059,254.853998248569,280.258227671439,0
1993-05-05,0.777856602771356,1.37509771917068,0.309587529306907,10.7820182836719,3.1432348031552,201.82269092012,306.193689419116,0
1993-05-06,0.780731664798969,2.67575726721424,2.75767084931424,12.4489165367136,7.15598089835584,207.969365055819,283.622042609672,0
1993-05-07,0.307441735896883,1.91927248393176,-0.0696275772231144,10.0269453672074,3.30862240555333,113.101901528997,298.505039207723,5.35592316911222
1993-05-08,0.84116374984592,-0.064896787098479,-1.12484513763479,6.12509657132582,2.03961085807374,258.017365244924,249.385276366656,1.03871009989772
1993-05-09,0.267473873178718,1.91622492801071,-1.18359556701204,4.79804823553582,-3.47791312911423,268.074990659346,237.08220304485,0
1993-05-10,0.408580117132476,2.41386556646574,0.757624557616991,4.48489495325957,-3.85480799842575,285.142010457827,239.344031663628,0
1993-05-11,0.315517257717294,1.36237952194521,-0.281946653239149,6.41807992193881,-2.57023572235857,248.07410071178,276.511939167862,3.52289121545937
1993-05-12,0.966567467945216,-2.82091002236401,0.223489152446502,7.53182601253796,-0.987392436919835,56.387587902458,329.723159305169,14.7981700310505
1993-05-13,0.999956329287763,-2.97476181188388,-1.73124974880621,4.95787319019823,3.04799084995711,163.833799678458,321.472393203151,7.93531198492805
1993-05-14,0.787795575001674,1.08588123825128,4.673773477392,7.98243258338471,5.12703359359424,147.407927562428,322.591824159608,0
1993-05-15,0.877614173142787,0.542350866812607,1.74382313905524,8.71491233020683,4.94779105910214,162.189300076465,328.903058682032,4.74249012809475
1993-05-16,0.934735627014136,-1.13326097228473,-0.567332504141376,9.9730629074381,6.69967917570402,151.377163972411,322.728940678411,0
1993-05-17,0.845879184687483,-1.11926750627767,-2.20041638084155,10.2088729894576,4.08439415814415,229.454580987157,303.118303047118,0
1993-05-18,0.753971470178705,-0.161148571534427,1.05159089545107,11.1142000696863,3.45188365338868,291.108009041252,285.968562127046,0
1993-05-19,0.216504036737805,1.29649401285017,1.74885782956069,12.8156121046843,5.35259119841397,285.505883542505,290.873901827601,0
1993-05-20,0.630982767054716,-0.807086100949354,-0.281946653239149,13.7541595480341,6.81041332464482,288.806890968988,284.840173777218,0
1993-05-21,0.196277891550703,-1.8210359438048,-2.99950010435939,12.7423920213498,2.89779289312663,312.935619914561,265.373091513224,0
1993-05-22,0.000593099429700302,-0.704133445359426,-1.11539040433123,11.6066695531472,3.28880460626376,308.280895672512,279.911829916569,0
1993-05-23,0.0128763364174587,-0.243764909015092,0.16652476220487,13.3273120136392,5.46927196629714,281.344976120011,294.871007900401,0
1993-05-24,0.0725404029773895,0.721391491142258,1.56283941658062,14.3447198257606,6.47214608260283,310.565243116688,290.4909188787,0
1993-05-25,0.00892767659150847,0.899144354598953,2.65652515815646,15.5046673375763,7.52386594748766,314.919847801773,286.439797525593,0
1993-05-26,0.0564944866653178,0.0472031008357988,1.92372287150346,14.9886535101088,6.87888700590848,243.294629974187,326.192806212124,1.1864056973999
1993-05-27,0.979279277201409,-2.05287775488543,2.86660995235601,17.0362512696499,10.7210601555353,88.9317003253831,361.292184278714,12.3957811620558
1993-05-28,0.876838695584309,-0.799708806404087,1.60021805598006,12.7292171213992,11.2059586379184,123.861904089637,338.762078330882,0
1993-05-29,0.85559461152948,0.195931138173749,2.04687843347781,10.0163512592243,4.9639002100706,230.019678909046,301.788376952301,0
1993-05-30,0.726344827387165,0.947382116863307,2.89911442668834,11.8499480501869,5.19242578532463,273.121283528973,300.426028448483,0
1993-05-31,0.602229323676409,0.94822634066852,3.61117365593642,13.3086915816309,6.8031103115587,293.705200673497,291.19087649477,0
1993-06-01,0.351245637760828,-1.03045007282736,-1.42727074931432,14.8055640395412,5.58201011598273,312.99690380606,287.004330119052,0
1993-06-02,0.0495009744518301,-0.399164562803389,1.22799539229657,14.836475351413,5.70190870538721,314.919847801773,297.640108076687,0
