dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,101604.684534583,0.591423063065702,1.02015912002384,1.83582283900896,7.60873591425224,2.53190945044861,269.234273212693,262.118883980087,0
1993-05-02,102050.456858838,0.454638820812925,0.235669458735733,1.69389196657599,9.08432066173607,3.1652865277532,246.951176877193,275.50780081799,0
1993-05-03,102014.349225279,0.389624094446098,0.317126714301046,2.10533967005712,8.08343300090046,4.13350321188326,267.680472251147,271.839629683289,0
1993-05-04,101646.160677524,0.285211702272898,0.231034200496031,1.22366755491039,9.62673385415604,5.04638975333263,223.30650450765,287.333741906867,0
1993-05-05,101870.485526861,0.598384330951794,-1.71994748753256,-1.33799235948045,11.2312917756129,5.03005259736454,263.358878421866,283.88732383473,0
1993-05-06,101926.974566472,0.0752638529370949,-0.237283269580967,2.45638717250436,11.6452837709332,6.34384849305564,237.708931563119,292.309773934584,0
1993-05-07,101384.36444119,0.280278150213502,0.0659233170217063,3.41848534021245,12.0466577717647,5.94252688160079,211.648300477896,299.927178926277,4.24146115597879
1993-05-08,100498.97101653,0.640671691889143,-0.213672905702517,3.56760539011302,10.6567874794129,6.29446162240583,114.036558366996,318.0528175216,15.8887234850617
1993-05-09,98360.031042267,0.89278431010394,1.13499764448491,3.71621623472716,6.21434944408681,3.50380066171826,209.465903870047,287.719742256915,1.87967524824844
1993-05-10,98249.0384631704,0.358607856195868,1.82845340686961,-4.91597681568034,8.20736753431355,-0.168020966362305,268.41360089648,256.918309153947,0
1993-05-11,98410.4441944693,0.269148728685792,2.9053239489172,0.113557153810428,8.28063618168972,-0.476649477491222,276.711755773388,253.19798884154,0
1993-05-12,98072.6092271816,0.460544820346204,4.2198886345455,2.90821601325697,7.89578438825363,-0.698396033136933,249.840011149854,265.397098384611,1.93803580247548
1993-05-13,98086.8609046784,0.800499093275872,1.78436790704583,-0.347363912288135,7.3430374846292,1.05594607318605,231.019280119061,271.879591583701,0
1993-05-14,98743.8937397244,0.673820365348206,0.179975039477279,-2.06232576831084,5.66786424881074,-1.88621998665087,263.349992007646,264.945619589336,0
1993-05-15,99068.0513952916,0.680971174092284,-0.807086100949354,4.3803275390558,6.93977978455566,-1.01350645539563,123.673148107388,315.960900303874,11.7338776132553
1993-05-16,99029.222419956,0.908527323066525,-2.92533586089576,2.84045353186617,7.21492272123142,3.59198121452215,156.935055996012,309.474167832282,10.4234875036214
1993-05-17,100060.671152937,0.90790834464015,-2.26089407142567,-0.53625405470267,7.6095328059129,3.45690207966407,141.955089743462,327.829281405162,1.90370143215514
1993-05-18,100741.413509058,0.961059245728474,-3.03806797178895,-2.34881223210968,11.2709233250164,4.89099630490611,111.670338068654,341.653725124648,1.87916155551592
1993-05-19,100503.459318652,0.894427761869565,-2.85268103209039,-2.70645252742361,12.039608697955,8.35730337885274,100.951366184661,360.232446758013,17.9029425960612
1993-05-20,99862.8956356253,0.989658859365023,-2.79880340408681,-2.25695085499256,13.4207340766027,11.1803072718837,39.2119772792167,347.350405443263,28.4687032439098
1993-05-21,99759.1293710369,0.911260625691137,-0.714820666030621,5.67054499333127,7.7123360209572,6.4540292062685,212.041758443978,309.474167832282,0
1993-05-22,100107.0232847,0.294287018096315,0.788546150725524,3.45056230181877,11.2129102464097,6.22087867390499,261.013919520838,295.606199259081,0
1993-05-23,100243.998738244,0.32026084328515,1.01937880025676,1.42973084786631,13.7920437817538,7.51752784170929,310.565243116688,286.790914716586,0
1993-05-24,100228.794130585,0.0686234871004562,0.178780757979652,1.37089890043882,14.7041433149725,7.82491868761135,116.823105216638,332.833370836446,1.38441757763969
1993-05-25,100292.723336615,0.895273549033835,-0.837060363810641,0.760689235221902,12.8442499755271,8.78431437064654,201.776217676078,328.367674618994,8.11810560503585
1993-05-26,99711.199682243,0.909593081777609,-0.170984829963617,0.777683154887718,12.7292171213992,9.97935840520663,121.88651511053,334.792911680548,9.33530579493734
1993-05-27,99449.1465683811,0.800333353525177,-0.220910283390931,1.63277438106347,10.5118632222641,9.1632267825432,134.537185048597,331.244751264716,15.7064217844505
1993-05-28,99278.6912819284,0.942449065361384,0.661293955139228,-0.856473665042574,10.1717857800758,7.97945016374678,120.678764488799,326.415123677046,4.33428532958447
1993-05-29,99823.031728865,0.894529480034599,-0.183400616092714,-2.90942288043401,8.36268846127344,4.05853808304734,196.58760275911,293.045744691868,0
1993-05-30,100381.196232093,0.595714853587158,0.898717186852512,-1.77835592727898,8.28063618168972,-0.226064580018503,273.072109620223,265.028614380844,0
1993-05-31,100448.137592591,0.399466732363057,0.114064852114181,1.2401921321147,8.40506316129857,0.974298111075969,76.9178450582187,332.359279297533,3.42031474886733
1993-06-01,100192.002531392,0.934073143315416,-0.694616119613145,1.42769436329985,9.51521506865087,7.69329384840514,73.2602020683831,339.061792156104,8.93505283892473
1993-06-02,99531.7417726103,0.558698857593267,0.784119616241346,3.84310353966039,11.1931859312459,9.58278110077131,276.570811644136,287.861458308197,0
1993-06-03,99681.0015830164,0.209685368563863,3.41690551613628,4.19297781941212,11.8559120100842,5.17752140547,226.038565863894,286.522332205361,0
1993-06-04,100186.115171982,0.402062362302718,3.7899967637344,2.57094605489825,11.1057749713001,3.45708727606388,284.371971696927,284.43462193782,0
1993-06-05,100634.009022339,0.956619903097375,-0.0348851667123399,2.81734620947958,11.121969456696,3.87450582043311,187.287877608025,326.705963306532,11.0251481423862
1993-06-06,99927.921506442,0.701356357873886,0.0705118496367152,3.08343392601839,10.359461365286,8.29428509131286,186.227417535163,314.229864790758,1.7687169178317
1993-06-07,100500.802656091,0.477410484730988,-0.289664390967752,-3.25291744359666,10.1038081957335,3.64095037936658,301.30625748503,281.61767872875,0
1993-06-08,100902.465000214,0.630426371644092,0.699872387141611,2.9129274049313,11.2972058286524,5.16755364376531,235.609253226893,309.73295936742,0
1993-06-09,100966.079286196,0.788000608191542,1.22372069749419,3.94671644316229,12.8348147943199,8.42668654518582,320.747871387636,292.030589737371,0
1993-06-10,100912.032633279,0.0467579973173239,0.0769552701469155,4.04178784564637,14.9116617267108,9.53890626728341,307.007846695735,311.299188141763,0
1993-06-11,100867.932657189,0.232187243261517,-0.157011298175974,1.92372287150346,17.0561941035094,11.7739351941928,234.534466122369,362.94155128993,0
1993-06-12,100650.970913551,0.506280496448108,-1.29330662966346,1.08259676219293,20.9705699599164,15.5180600050942,258.226618550484,369.83331669226,3.38853882222236
1993-06-13,100632.473251906,0.649102872357558,-1.07269080956976,0.636352994482873,21.7376888780529,17.6175721468459,240.891076873519,373.705769123967,0
1993-06-14,100630.023641139,0.659102982654755,0.542421702079551,1.29373693743568,21.1231982285677,17.5569520013987,259.2583692735,362.100292188278,0
1993-06-15,100322.808392447,0.352440776976235,0.580738984248877,1.8297264256638,20.4503193284349,16.3818729334217,269.432404700966,342.994322994489,0
1993-06-16,100079.565900367,0.619380447233864,0.277869462316321,-0.906187130285631,19.3383598371684,13.7271519192731,278.819540125998,316.610737032468,0
1993-06-17,100692.224671947,0.343218806239381,-1.32517391546409,-2.3060250037981,16.2570358283885,9.19011822610316,331.497711039952,302.476711466043,0
1993-06-18,101173.946362328,0.203892995792038,0.0211298377603818,0.78738425803073,18.6693521756288,10.8607244977045,327.865501597254,309.757855424864,0
1993-06-19,100991.026301589,0.0168690366492757,0.510055895043598,1.58452591384135,19.373325577473,12.0694862459471,330.648949133048,310.718263657297,0
1993-06-20,100636.747283613,0.107080412671464,-0.270397489255827,0.372189883208676,20.6350433877495,11.6766561227723,289.653695845399,333.947137610285,0
1993-06-21,100976.961603263,0.0886099875518882,-0.284101360065066,1.24814869117558,19.9661483950595,11.6631001211334,312.719571304843,324.982683771554,0
1993-06-22,100701.967405039,0.228490483595838,0.783318112895149,1.66030394114049,21.3195098395915,13.6786811202661,281.676430352793,343.689714395442,0
