dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.206703516992427,2.38547946694095,0.288670838018027,10.5820977381845,4.32274464509746,264.151038126158,264.543142771302,0
1993-05-02,0.224003051991748,-1.36851447043376,-2.91761415050492,8.20578325882761,-0.62487145231827,223.626630649202,276.680354422443,0
1993-05-03,0.562368160854481,-0.00776165042578645,2.13133852759177,7.35157729154119,2.0557078754091,218.219691465414,296.862222620322,0
1993-05-04,0.571289330352486,1.02595133450222,2.33344869951171,9.13027174793186,4.89179831959183,241.136807684991,284.145794855441,0
1993-05-05,0.645056962017974,0.568406214866385,1.96973776267891,9.12730253925246,4.37354822997054,175.955028775095,289.710264666548,1.47363242885977
1993-05-06,0.454189750096942,1.32228149740786,-2.49723408073158,7.29779762758614,0.872677292974396,276.570811644136,228.248891698249,0
1993-05-07,0.210050840196359,1.50832194680106,-1.77282792392014,4.96739875005824,-6.12903852052353,287.944495875484,226.546833663761,0
1993-05-08,0.197411154705704,-1.08642585456181,-1.77777657590954,5.37058132156409,-4.9436365879752,263.495209627107,256.155358483217,0
1993-05-09,0.985915311075608,-3.69180681091774,0.268878674645533,7.05834161516398,-3.65110909344232,64.9769637235249,320.623376965835,13.7150840402707
1993-05-10,0.998981609463796,-4.55107454227496,-1.86873443336286,5.10263205337682,1.05265737168702,100.425276790102,324.527736261828,1.2114702983712
1993-05-11,0.94608683596369,-0.0987451586688311,-0.978950944420759,6.62674978688998,3.19410772810431,48.6841908621596,332.833370836446,17.6065905940022
1993-05-12,0.954640622166381,-1.71994748753256,2.14128297842581,7.03975865416459,5.30399843265785,148.9476546298,337.933346069909,0
1993-05-13,0.939351955787162,0.164177802618581,2.19048251326337,10.8992041267377,8.14861905256036,123.673148107388,322.913917582825,2.92275840511669
1993-05-14,0.894018769021969,-0.213672905702517,-2.7624921780307,9.27217130086661,3.99031832181036,110.474189677321,313.809801938822,0
1993-05-15,0.833170101133854,-1.41747728290165,-0.631992558428206,6.34960794409866,0.348302217694027,179.411765910902,298.463166604036,0
1993-05-16,0.940749644580509,0.00472329913462206,-0.885285704074119,8.05954365816513,2.44223139371006,196.927866801085,282.29253106848,3.33663371542863
1993-05-17,0.486230822462744,1.68726323064655,2.53511261320079,5.94079176828576,0.424417079674349,260.072441109628,260.116548451104,1.49454743420906
1993-05-18,0.663234954394062,1.59662867834808,-2.11394121969338,6.94104115530712,-1.12687721032395,279.119434329941,249.677374783148,0
