dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.586569562028959,0.0807940478981882,3.50691603610886,18.1351493924666,10.3693370781126,283.758790595463,334.106681518864,0
1993-07-02,0.70598387990782,0.470984594434887,2.82959255262653,18.017861367267,10.9822246737234,273.733734451511,316.529461700267,0
1993-07-03,0.296153860743292,2.09611336489684,-0.86272809720819,17.5619879319925,5.34956749192315,194.736253967755,326.202280718745,0
1993-07-04,0.365794622493634,2.61756297265744,1.57341474349928,16.9587491995624,5.97363705051653,283.278980245567,291.332342333883,0
1993-07-05,0.299538387062198,3.08807629666675,-1.83074924324274,15.0021814437562,0.95131927149941,272.021509090477,292.457869303987,0
1993-07-06,0.590526125873962,0.202972328152218,-0.980750941150634,13.947560960605,0.997593334473974,263.367487236863,310.474219030315,0
1993-07-07,0.651075929860244,-1.42533996847384,-2.51669964031682,15.1662057298054,4.59587373307613,237.950557868847,329.211000383964,1.63147506957532
1993-07-08,0.805987098732953,-1.33519329204068,-0.985086727589749,16.2791048273678,9.15751314432575,53.8254383630858,355.30256104427,21.9769328924543
1993-07-09,0.992236191203955,1.27166830761367,-2.88078714432707,12.719807268066,10.6436787523043,65.1304345879998,359.751583600442,12.3326069913634
1993-07-10,0.993752194507274,-0.525072803720752,4.24258858799051,12.4162004513611,10.7704262528695,171.183843814188,341.845293884059,3.00003126011754
1993-07-11,0.660807570999107,-0.539096291454214,2.55810598890381,13.0440747519437,10.184265847948,235.349763046552,320.226363483217,0
1993-07-12,0.466894915511513,0.227798088874391,1.46322257827197,14.1056483642429,9.15751314432575,262.010800109207,316.627312959284,0
1993-07-13,0.46559313636862,-0.0449377836908032,0.434594643807767,15.376615321337,9.86100684106607,190.991052226235,344.68347873071,4.31775006549468
1993-07-14,0.820098208710597,-0.960669413364032,-2.1987411540687,15.1441219697035,11.6358439370753,249.609007805816,337.048990827119,4.0805875068533
1993-07-15,0.614982624887159,-0.99333885017468,-1.10110981249066,16.9144885738508,11.7108365919722,132.816618740611,347.185308186978,0
1993-07-16,0.959822728791176,-2.17636536477536,-2.00859326983933,12.6444766316146,7.29362333278524,153.588784124522,339.120250670498,0
1993-07-17,0.673973806886518,-0.297727280944063,0.372189883208676,14.1422321973431,8.36785415323761,220.648136259731,327.440568559064,0
1993-07-18,0.382793121873563,-0.164558166590323,1.18182358093958,15.8063455595283,9.97559632538229,196.821520235494,331.91678412829,1.268806860287
1993-07-19,0.390966976496231,-1.4585710675692,0.177246371931287,16.2330283104684,11.2912572947944,190.496529395245,350.887672293353,2.91290978259327
1993-07-20,0.949334704643271,-1.91763712644325,0.809517790072966,17.2767018838493,12.8415517874984,94.4884104473892,375.82666492531,12.0431931006001
1993-07-21,0.943409669155421,-0.300687130990631,1.10049569272967,16.1263268225555,14.4548059356126,222.952517212492,337.451468263638,0
1993-07-22,0.403911958321788,2.43546175908105,3.24140182781825,15.9705487943716,11.2271386737988,226.219592161464,318.541160135668,0
1993-07-23,0.348730908324453,1.02595133450222,2.57299746446557,15.9375495505277,11.2020592757354,203.524291279066,344.731988934679,0
1993-07-24,0.904096973511104,-0.529980577185708,0.329696013586969,17.0456052314193,12.7262141065165,175.610916950172,355.696843858376,9.46243906721263
1993-07-25,0.91857824330412,-0.797727434469016,-0.270934926094479,17.2562555486121,13.6912858660333,65.3092988017411,372.667153635569,22.8267414465641
1993-07-26,0.965947569163036,-2.36417455245726,-3.56451176682842,15.5046673375763,14.361045914362,68.3646364182826,377.758791249358,2.75867692701905
1993-07-27,0.924685479790016,-0.696256402135378,-0.799239945986776,16.088366778338,14.3777980848273,143.226368866207,374.196848683762,1.4790348529206
1993-07-28,0.9801026188359,0.0203630115128585,-0.733487332548506,18.2379909346791,15.0450669486398,109.599940467954,371.095677265544,0
1993-07-29,0.766510020982127,0.170177546685616,-2.16249141463875,18.1021863557823,14.3799594497968,186.317287980185,349.374327469516,1.89186310711316
1993-07-30,0.603438590397903,0.963527462155341,-0.781253476311791,18.1033267062369,13.1326717014019,208.580226414243,324.740287315182,1.62329903965023
1993-07-31,0.379361053818895,0.85781095414794,-2.88078714432707,16.778854770233,9.25998308661721,220.420783357821,315.230119357381,0
1993-08-01,0.455255904522171,1.98522715738899,0.178001076905281,16.2330283104684,8.48016868963058,252.336076436154,294.467407381287,0
1993-08-02,0.213703655152981,2.44545617531672,0.109336384491075,15.1286662395612,5.99116403861882,235.393947634349,299.262313886003,0
1993-08-03,0.276376168962891,0.508536458687634,0.516278481950656,14.2409276707291,8.008761280582,243.773101955525,306.416945720936,0
1993-08-04,0.313564197291297,0.396354339034728,1.4873122232141,15.0730963928164,9.46910880946341,116.823105216638,340.041808878834,4.31775006549468
1993-08-05,0.999963659193411,-2.69799495272405,1.22629046633484,14.2620212111278,10.8312113808702,109.483196283412,355.265288848505,4.81821574402923
1993-08-06,0.950350338044606,0.214637300874004,4.69067904942469,15.3227639691725,12.7083766384902,192.29928126897,328.280653769581,4.51883318123168
1993-08-07,0.376280870249739,3.36784884114559,4.47844875155722,14.5996556656796,9.6897069908815,185.489615280858,314.417443584137,5.63939176539448
1993-08-08,0.763808158574188,0.83053341672271,0.350451717004992,12.5015463009629,7.07867191845164,211.465704506776,311.448817186077,1.8556166130604
1993-08-09,0.328844612993424,1.40119934679398,-0.400867419965683,12.8219426778503,6.72353662347288,213.984806694947,311.994090013828,8.71909809841674
1993-08-10,0.857729803045714,-1.44221163260878,1.74198250079745,13.9259424905159,8.55633231514607,102.279820390197,361.972766299561,4.305519229924
1993-08-11,0.98993231907097,0.89499292804775,2.17889324875632,14.1416744407422,11.3088132905589,240.156253167518,293.10718264278,0
1993-08-12,0.100600797738642,4.2192244006811,2.51348854021817,13.3469169743077,5.48689052273718,249.840011149854,277.40625128568,0
1993-08-13,0.215827907029118,3.69822174300855,2.14128297842581,12.2031490915683,4.15949946540977,208.513816818283,299.606836251328,0
1993-08-14,0.671569040470397,1.62642114186937,-0.507001239892805,13.73891339168,6.07576052298538,211.465704506776,309.810877800656,0
1993-08-15,0.474345255094914,0.287483402127414,-0.673193518720806,14.1164021310836,8.8707800207096,153.980925755157,329.723159305169,0
1993-08-16,0.601816941071501,-0.864440736345124,0.0738001929508765,13.9596719926728,9.39436133736028,117.084500890212,348.434136848559,1.55229483305692
1993-08-17,0.892370014768045,1.34130547432111,3.87816323197539,13.663072445294,10.3518480236072,98.485596769361,324.068292657214,5.65575537089237
1993-08-18,0.560849130108967,2.22621549752743,3.48622240756718,11.9007402474897,9.32087095366322,199.828621308772,292.309773934584,1.9233596910934
1993-08-19,0.547866143701859,1.63259260931993,2.81263406329733,11.7769521294333,7.92087774888562,211.703324844344,290.076268631506,0
1993-08-20,0.461568015960526,-0.0235966056975701,1.27302273602894,11.939439989288,8.02298821599735,185.195310758516,311.192212982473,0
1993-08-21,0.908221583156935,0.523101905748658,-0.563926644370939,13.0538309760962,9.51954855133137,213.984806694947,300.795735153976,0
1993-08-22,0.390966976496231,-0.0294242868804811,-2.15582860155823,14.1218966719051,7.84494741296509,163.638354316259,316.416472142468,0
1993-08-23,0.514549059436564,-0.68535343728182,-1.93602642755253,12.5484516631784,4.94786260044891,196.58760275911,292.810742203201,0
1993-08-24,0.252023458102557,0.665963113240057,-0.177392354541998,12.9491004041542,6.92047988988977,194.113573803626,316.714387784179,0
1993-08-25,0.771477492682834,0.253328146952875,2.24213020305106,14.5844775414875,10.3518480236072,71.7478854246387,361.881816099058,0
1993-08-26,0.813489618474781,1.12884159585535,3.96661937074537,14.360969677894,11.8809054800004,196.430647558594,304.126886456298,0
1993-08-27,0.227509694751277,3.43931224422028,1.68671286992702,13.7757068677817,7.03076509429992,198.700437788998,299.919543346328,0
1993-08-28,0.250900016077929,0.889504436928895,-0.217239434497317,14.6600818382853,7.96945505305447,121.051655270375,323.870180244363,3.72410143602924
1993-08-29,0.800967779856746,-0.938615495849344,1.39244436364945,12.7253503386465,9.41782191371795,76.078564246212,348.886911916471,8.52208679042735
1993-08-30,0.999748236143361,-2.80417432076781,-2.52971065892954,12.7254820324504,9.49232559676975,114.303068307005,337.985558018834,0
1993-08-31,0.708756767488584,-0.487049865910974,-2.03285240687904,13.3815257752653,8.24830882189717,148.266145956889,312.002072627263,0
1993-09-01,0.421710085528256,0.324783673970929,-1.34942416215191,12.762406628296,6.86345279449344,163.512227570947,315.850373729826,0
1993-09-02,0.609306048343123,-1.21241748309509,0.0289344671160765,13.5060773944543,8.36785415323761,151.377163972411,316.976576602218,0
1993-09-03,0.558788994596368,0.109375385324676,0.919955458026127,13.6105206373091,8.21366131155358,187.597615730095,308.479585284929,0
