dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.555326431425218,0.210361946498676,3.47653513632488,18.8703165051403,10.4831921480502,253.418367847682,339.120250670498,0
1993-07-02,0.817765563676562,0.26404335348401,3.41736078115911,17.4128765279358,11.04403289583,277.801105794334,325.590208579905,0
1993-07-03,0.340107254649363,1.20689476146212,1.24044843659355,18.7278439116182,8.4748001275597,301.219825827056,332.522479531406,0
1993-07-04,0.258790167497903,1.34277343617193,3.18726143710656,20.2766860656733,10.7286528945591,289.881917505863,307.736613245148,0
1993-07-05,0.18101667852752,4.22106313913043,0.841223002392384,16.846836432016,3.78551765488499,316.129480928988,283.486674723152,0
1993-07-06,0.417014313915696,2.24770924137842,-1.55227594436041,15.2909909501325,0.881044097625642,258.525820222504,306.885578319508,1.55410733727266
1993-07-07,0.650237315908284,-0.256910984362041,-3.58626653758976,14.7945925819644,4.18789179360047,226.358554191564,319.521318261636,0
1993-07-08,0.639538096598294,-1.44542813251542,-4.13001694313826,14.6075679303913,5.5499099347555,148.994541588282,345.324168842363,12.4162696778104
1993-07-09,0.822209915900836,-0.632110695911248,-4.34824203093026,14.5244829705211,10.9584774623704,221.016039523352,371.242724177547,2.25215926225275
1993-07-10,0.448871964384154,-2.86025175915216,-4.91597681568034,22.285395884449,14.0446347420812,226.931497485298,355.184664298644,0
1993-07-11,0.414596420925677,-1.80438272950068,-2.51887593399381,21.1602634133292,13.8664778157625,251.31720262092,344.881857981746,1.2653936641085
1993-07-12,0.506589476772406,-1.29702438423232,-0.395473430210308,19.9028853780392,12.6655072995392,182.107554483863,356.835316454639,0
1993-07-13,0.770390674236252,-2.13059996815031,-0.0183140155307042,19.6021171711283,10.5217319885437,275.604323798893,317.881833649168,0
1993-07-14,0.28201574522145,-2.01435658543934,-2.11103699891236,17.2032732483713,6.19091937769378,249.767814708957,337.144983411843,0
1993-07-15,0.708455107284237,-0.222126219632557,-0.796136193545137,19.4839144500349,8.42016735227561,226.743716419418,341.744423960964,0
1993-07-16,0.506659543603822,0.590779909655299,1.09770832378262,19.0699084580514,10.833785882624,285.018283796301,327.685775151764,0
1993-07-17,0.28992706906496,0.431331226036395,2.49097365892092,19.3500710626619,12.0004117519646,242.027035705983,341.918317616739,0
1993-07-18,0.328301384498784,-0.848277343123452,0.543066835747218,19.4190697023991,12.9812996872556,262.170825210021,341.557263000312,0
1993-07-19,0.293314396758449,-1.68264042230173,-0.35358581893164,21.5244168071195,12.9966353548432,277.338930850944,334.91155588816,0
1993-07-20,0.446981456490643,-0.0279825919007536,2.45366089022982,21.3724551684517,12.5523979867498,297.004160063292,328.280653769581,0
1993-07-21,0.495884638981244,-0.224047485097398,1.67451216556206,20.978849257508,12.4945651242234,249.515582502314,348.038969619001,0
1993-07-22,0.425198040666928,-1.06400023693259,0.459122607201337,21.1602634133292,12.5055433425763,230.708766836125,356.404522240409,0
1993-07-23,0.543283842340977,-1.26176693169034,0.719924165910051,22.6234535370725,12.1864419970028,194.446211082046,370.325069666521,0
1993-07-24,0.749316776333265,-0.943137796671967,1.44695929644256,22.4919054506068,12.9902353369471,264.966152128463,340.197965030158,0
1993-07-25,0.712894686905361,0.668339338819607,3.0950359928636,21.5033660698288,11.522190873443,240.591376684533,344.929014627928,0
1993-07-26,0.877649612542813,0.262605693791274,2.97813256596899,20.6667993695925,12.1010275362144,222.86934155265,328.367674618994,1.29026268189746
1993-07-27,0.442988148551286,1.89834785407038,1.98760430932998,19.4839144500349,10.4831433276077,193.525979852801,328.603382445264,0
1993-07-28,0.5319745640596,0.361635587779028,-2.24442285252793,16.8642538337941,7.07867191845164,256.322648663807,325.881475057882,0
1993-07-29,0.701656128065613,-0.526992234583477,0.505003999253612,18.5375077063643,7.61643189264873,235.440678405915,330.400456103752,0
1993-07-30,0.569589017296796,-0.155504053850955,1.79751168695859,19.7019355394788,9.72047388256122,216.477342661487,337.479452507692,0
1993-07-31,0.839966817015795,-0.192242184066052,0.691321406298563,20.3784604190338,9.47279033062294,128.299503474648,362.026942552758,2.16081220034471
1993-08-01,0.786711856928718,-1.01314999310794,-0.590030851270853,19.2136203122466,13.5909525482477,219.53114156407,336.576582209958,0
1993-08-02,0.857210983041751,0.621829017409701,2.80249470194632,19.2508356279615,12.0464553184125,104.072412965999,359.512420327236,5.25129923462652
1993-08-03,0.954880970657151,-1.47975378900809,3.3191643175984,16.5576315384808,11.4427376393123,172.44733319543,354.419355690125,6.43259156953206
1993-08-04,0.662860513777985,-0.00426830371106283,0.778265041183308,16.5013778781981,12.7262141065165,174.367425549421,344.324010098479,3.61887007254092
1993-08-05,0.797804146101508,0.491982810942202,-1.38646059830661,16.7498012680339,13.1462782284844,49.7622963826296,360.355581516185,17.338554962756
1993-08-06,0.822348152075984,2.21245735099313,-1.98498549739927,15.6602232599017,13.3626286267946,185.489615280858,330.306433790175,0
1993-08-07,0.496671136132702,1.63772617550795,-1.28259458244927,17.7979301112418,11.150225723043,215.02300798146,323.780749736579,2.06334542249073
1993-08-08,0.672978965261122,0.94699900501924,-1.18062115590285,16.9317430007562,11.0117450229307,172.706805914674,343.371972306567,0
1993-08-09,0.511459165636027,-0.45826470913857,-3.49815697076262,17.6618421839529,11.0645879870588,169.644186696766,340.76557499662,0
1993-08-10,0.535419817383271,-1.45287303790671,-2.15954543190048,17.9881769719735,10.7550892794102,196.882482026607,338.816953582373,0
1993-08-11,0.405731414007624,-0.751546543067952,-1.07202274349027,19.4244834688066,12.3404485550097,207.123725128444,335.985825123985,0
1993-08-12,0.267473873178718,-1.63910737145137,-0.145602943819731,19.5037441503752,13.5764780192586,210.794295474135,334.489750965791,0
1993-08-13,0.228707422209355,-1.42987207968178,0.641827638078545,19.5601130910414,13.7118143028266,174.821354230578,341.520079040661,0
1993-08-14,0.891255653873239,-2.20673330408142,0.626226092559291,20.0076624383664,13.3168507445685,44.9907945193103,359.6365091627,10.2906145332001
1993-08-15,0.980774404322639,-2.42741512999143,1.46986008462293,15.6828271512929,13.112794817455,181.234482937111,345.481875631302,3.98947672861987
1993-08-16,0.65510660729998,1.18149902355766,3.35819006067826,16.405328012691,12.504696568486,136.749323975325,340.240279657214,5.35258687506524
1993-08-17,0.819945835220243,0.599243105419315,2.86843593744962,14.9520347729355,12.1398042010083,160.746626219436,327.957606437047,0
1993-08-18,0.711648185924779,1.52099164303248,2.42463199473731,15.6583321653442,11.1343179930835,191.966355096469,332.417255787537,3.27283269215975
1993-08-19,0.817904965174478,0.815805537951432,3.54907060724799,16.2280789808083,11.9623849950849,200.281105100839,324.907039898284,0
1993-08-20,0.79392159610836,0.997172773544339,2.46111478762033,16.0822474657582,10.7210601555353,25.1299102301536,376.165705726888,32.0659928988074
1993-08-21,0.999963659193411,-1.68985680381473,5.73036859740427,15.5952574995835,14.4607340029194,157.998038158432,349.357049451126,14.8700462179825
1993-08-22,0.79392159610836,0.85666245841471,4.13377276532779,14.3639263124901,11.4284559342398,178.626924668858,312.367926271859,0
1993-08-23,0.511459165636027,3.32200347732165,3.04731766671844,12.9339202791197,6.39717997700057,187.996296569019,285.596697784764,0
1993-08-24,0.227509694751277,2.90629508411105,2.86039534862799,12.4162004513611,4.87588561772116,189.673537696364,297.183469935889,0
1993-08-25,0.775987628624387,0.961256315847673,2.48960188304243,13.1022467177019,6.58497724826119,77.2907731967451,360.006243352393,16.5491492637027
1993-08-26,0.999661566497262,-3.24424836174298,1.97613956764395,14.7189739022236,13.3101588058881,123.373333873244,370.875657442487,3.78087136386699
1993-08-27,0.764645806738825,1.20116369083992,4.33567889289226,16.4908290943417,13.7026392315376,65.7167221975693,375.740808746033,16.0661382750944
1993-08-28,0.966428975533847,-1.91927811030192,5.47903678345375,17.2789651947352,14.928132099063,139.292160293947,334.710227409009,0
1993-08-29,0.921711420021266,0.923459833461016,2.32474381534753,14.4669682022131,10.1399055071557,136.787707054022,317.57422303122,0
1993-08-30,0.650544995353247,-0.0184995897165507,-0.341667556485892,13.5776299560777,9.72182052010025,58.3963030725044,338.821682663642,18.1831667242602
1993-08-31,0.999335328005942,-3.07626764761012,-1.45893716500765,12.668090056346,10.4902076448547,119.230132813956,330.524647695928,6.57750689682462
1993-09-01,0.763994897795312,0.457636775576064,0.824524097462721,12.7423920213498,9.86889567390573,116.868212778038,327.543141829919,0
1993-09-02,0.701281930279499,1.20653209345909,0.41875469705692,12.7394727639036,8.29428509131286,62.9593920731371,351.963206721306,17.460620967459
1993-09-03,0.995070308802305,-1.6961818105646,4.45962903947686,13.6454284708395,12.2380648684859,134.052884932165,332.602353022946,0
1993-09-04,0.533177136299263,0.0933929029149538,3.19561461263111,14.0210282610695,10.830057637542,81.4317128319683,334.690490300491,4.09334208726001
1993-09-05,0.632926847463456,0.137282759577818,2.80772092508489,12.4662700720493,10.695469778233,76.4833789721283,345.99270488032,13.8930447982774
1993-09-06,0.913897812794199,-2.35424858751154,5.23309566324849,13.3720054592912,11.3087688998951,52.2828305952592,360.232446758013,19.2180270816675
1993-09-07,0.761238463232744,1.22146999910163,4.93573557239473,12.9655780898077,10.9862750317525,182.643009867485,278.777643141437,0
1993-09-08,0.287722698776579,2.73509995142754,1.13481329052145,12.1762366162221,5.34956749192315,179.963826021277,273.185329691001,0
1993-09-09,0.442727418572575,0.955874655668989,2.24224037541961,11.3816033514584,6.48149125420326,126.661616970991,318.39153845051,0
1993-09-10,0.985209087535933,-2.83019115404308,0.215400262224563,13.1743312948962,7.80552625985945,111.809942116975,316.091866757301,0
1993-09-11,0.877649612542813,-3.66180858667935,-1.5490264205811,12.779768362265,6.86534763420086,120.255297546314,331.667980959501,2.72761629890525
1993-09-12,0.674506092442598,-4.43998554589282,-2.39426291745277,14.1582752337575,9.2771721334959,62.7577571189439,348.962012131583,5.30834694350247
1993-09-13,0.863611766831262,-1.62330429814601,0.244415466258785,12.622989604564,11.3561778019383,112.538925292157,330.892765597849,0
1993-09-14,0.56849256880074,0.338543083280614,-0.812088352273885,12.4181069624686,10.1462097748244,134.206595704884,319.244244565618,0
1993-09-15,0.800871964926439,0.257301421589997,1.82122538658614,13.0578222885672,10.4831315043193,38.8858555633996,365.268072558937,9.47994043848547
1993-09-16,0.983276448529899,-0.913815355300396,1.64737897882075,13.426402388931,12.3886830219004,72.5970776257766,341.976102038583,2.06329226892676
1993-09-17,0.902539128714501,-1.45405771074285,2.14388723331648,12.5235861959388,10.4902076448547,37.1997948934056,355.184664298644,16.5485645085984
1993-09-18,0.917131664059993,-2.77028023237924,1.57710955192693,11.7717372947132,10.8072391448907,71.7478854246387,335.60792319711,4.39682449969347
1993-09-19,0.738806725328297,-1.33015289198562,1.22629046633484,11.0855267086425,9.75662675038464,70.0273759220692,325.475572712591,4.75863511901254
1993-09-20,0.861689607859447,-1.49036910301655,0.17147914969102,10.2474219225354,8.98056921239904,62.3883468365683,344.42376973014,7.48281125064353
1993-09-21,0.942519862641942,-2.82749851471218,1.53831486087299,11.25042789348,9.00608796685464,88.1285579794479,324.202754806264,1.58272579757142
1993-09-22,0.742770009534469,-1.94592598305583,1.16364255120957,11.8312889226742,10.3377522280452,31.6213386309808,356.156762952725,4.73033944527188
1993-09-23,0.995579160136697,-1.80879943344811,-0.441725894897214,11.8758402800689,10.7594148505009,93.1723882058422,323.079077934915,0
1993-09-24,0.513258460683541,1.19831794716653,1.76725409527163,11.7884357329185,9.09872252284115,101.003043294161,304.675534552802,0
1993-09-25,0.573038292621845,0.220709471507881,0.930238807643002,10.6898465472899,8.56406407723141,83.6967218215095,313.868017049761,0
1993-09-26,0.808581583649819,0.83053341672271,1.22548678587307,10.7393860455855,8.14861905256036,75.1449602951988,317.745028816682,0
1993-09-27,0.739697246246011,2.64026850273065,1.47857117340379,12.0199761518328,8.6737607115603,121.085342557845,306.488337968585,0
1993-09-28,0.213198437824618,1.1144699855695,2.82328624116888,13.568332430549,11.218919500433,103.356915798183,333.149882961997,0
1993-09-29,0.439514697742733,1.54135813890691,3.19019651731707,14.2237906899075,11.8199515307333,94.2858341117601,313.088096804252,0
1993-09-30,0.558168425608003,0.284106203176862,2.2365066979409,11.9393567228709,10.1149532138514,77.1932316206604,318.103466764775,0
