dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,0.593620026724073,0.048515564371147,3.18450625917354,18.3601338182631,10.7020329622487,285.653396534503,332.524323878415,0
1993-07-02,0.41109953771615,0.734939700127388,2.85971804512868,18.2087674095024,10.4050915279962,289.653695845399,320.221226140966,0
1993-07-03,0.552572368882698,2.81638287051847,2.16115652462785,18.9494084622989,6.78006501105505,184.514035080434,342.333784439593,0
1993-07-04,0.47316030411877,2.95474614789749,3.04987049969325,18.0682288457218,9.9285348942578,286.410248057036,296.862222620322,1.7007567119247
1993-07-05,0.153271315005071,2.27767025581076,-1.01330804737957,16.356981180718,4.13945174164915,282.687788878693,290.311289269952,0
1993-07-06,0.301875577817132,1.85427359438543,-2.22321600648982,15.2817408066548,0.98516691162321,262.413253821738,294.135185522867,0
1993-07-07,0.515136661186637,0.801646530497801,-2.19425213910665,14.0694187728262,2.2071906682343,259.010915037,306.913222396808,0
1993-07-08,0.609716817414214,0.385109677543426,1.25981562471461,15.8791472743319,5.92732566263508,253.236837374027,327.429660270573,0
1993-07-09,0.937214548020661,0.0776149234521236,1.46232955245799,17.8033196868641,9.1818477442967,90.3014859532871,368.78630991548,10.5434290610387
1993-07-10,0.990110450300426,-1.38699984601737,2.97119760111539,15.8571557303907,13.5699166695983,114.191042209414,366.262833076297,13.4761547730677
1993-07-11,0.961441490674465,-0.173209436859361,-0.0541818010726869,15.4019554672208,13.306416492263,253.78365288167,347.058115846857,3.74108494542669
1993-07-12,0.665068661990333,0.564121943441943,-0.193622569311039,18.3985397106656,13.5760423957602,210.111212191434,344.565834447567,5.94987233241699
1993-07-13,0.773905061574793,0.345194899402267,-0.736963581736515,17.1570035710077,12.9566261551726,247.021631569725,339.158609236996,0
1993-07-14,0.551608470771892,-0.634524219847525,-2.52971065892954,18.2620990900685,10.8541674672472,290.177093947153,314.991858382469,0
1993-07-15,0.437943457883845,-0.0213367891948254,-0.666603950450232,17.422040459248,9.94008333851999,172.152475542512,341.653696889994,3.51235962594334
1993-07-16,0.716443297238699,0.193480487210561,1.71106297523262,16.9053122027494,14.0930631532721,250.066429687655,337.137772254891,0
1993-07-17,0.27346226403386,-1.21497398428862,-1.99027450001613,19.0369409466864,11.1855689271942,232.698020959259,342.15124951864,1.26598245575982
1993-07-18,0.727480569953384,-0.0989910274936925,0.769013853775451,18.7171855868032,11.5657001790087,85.1794009391748,372.119520961552,18.0741390819378
1993-07-19,0.882726869906947,0.27754740943264,3.61289143799509,15.9281736970965,13.7267059173749,236.495623281185,329.671810378046,0
1993-07-20,0.389555679179974,3.03631249804398,2.97145227342928,16.1986734141877,9.59747730276992,271.480257735096,311.847442365835,0
1993-07-21,0.617498954108638,0.87752550745567,2.34333537462527,16.3168971286257,9.21971355150237,132.816618740611,338.674165640069,3.02107723799104
1993-07-22,0.492054969695653,1.00546082316162,1.20554127900061,15.533816710134,10.5784194821891,243.496229243924,320.177494283133,4.82200784506966
1993-07-23,0.838920683283522,0.599243105419315,4.48042050764141,14.9378776326852,9.1632267825432,29.7481674956366,377.570164896173,24.8911093136481
1993-07-24,0.886647811392768,0.0247464379194789,5.36433799665241,14.9580681391396,13.8867870029458,243.294629974187,310.596698169358,0
1993-07-25,0.402653944568266,1.20601400049402,4.05024861599686,14.4486487741854,9.9461197018862,182.288958547052,323.325163289548,2.45168877625598
1993-07-26,0.684267061074617,0.671670647657319,2.36808726241324,13.7585009347555,10.4069546220723,280.517164840767,302.423017511486,0
1993-07-27,0.614297021104807,2.04090047346625,2.69227245021017,14.6886956952292,7.58416168021931,105.4347980506,355.73642087384,8.59089916386228
1993-07-28,0.618537140949682,1.10095416857251,4.48202869155557,14.3746300638973,12.8709262035803,232.365451027369,316.669654939759,0
1993-07-29,0.604352590070822,0.770001439811541,1.11970477206408,15.2690790018021,10.5899880361063,174.7379398651,325.81724949676,1.59361751934329
1993-07-30,0.812253962423967,-1.11926750627767,0.194229802170833,14.3866062486856,10.2696960284313,111.958944900684,352.210558204027,19.0162747332982
1993-07-31,0.999525181375096,-1.68668988418374,-0.602352156358475,13.8466531154503,11.451039419238,116.156183301577,347.114673277504,13.7603733907445
1993-08-01,0.766420008585339,0.530897700070731,-0.943027358163294,14.1889681057084,11.3090295195527,197.524871293743,336.594096578336,0
1993-08-02,0.98248169152251,-1.66970861512304,2.83578534451268,16.5576315384808,11.2034713596131,112.347917505379,345.912124136784,12.4637552417032
1993-08-03,0.601763354277612,-0.968519629164062,4.39383952187859,14.7312111355013,12.3446557411945,191.143230380126,329.284337911489,9.27813633218267
1993-08-04,0.576672421369186,0.706300872091554,4.03155115514454,13.9741349731178,11.1991480551816,225.563279611002,316.911310883168,0
1993-08-05,0.562137538408235,0.720012282102562,2.90109707722108,14.1136820459677,9.31675392868691,104.383321398811,365.985653071675,9.27713217056314
1993-08-06,0.984054190161725,-1.78128479835374,4.21431272527996,16.1428369361182,13.4636649534683,203.636489581364,363.62641641594,7.96563672587717
1993-08-07,0.769331333685754,-2.57457758359773,3.66967870085921,20.4105480752698,15.0075053938257,166.396939553798,348.962012131583,6.5681412438743
1993-08-08,0.388303713946856,2.36918285045823,2.59375738541909,15.7033181961504,11.0765304700485,259.027294440001,300.558214643783,0
1993-08-09,0.881430449629365,0.0211298377603818,2.83996007438227,14.7045236267899,9.44444300704876,121.646521353647,356.9142671817,0
1993-08-10,0.995986691353497,-1.9697890362237,3.87596101035274,17.0596859651245,11.7406023608978,98.1870162698056,363.116118708469,10.6024660313478
1993-08-11,0.961208539115864,-0.760470384212449,2.49105183323852,15.6589261418536,13.4719859498122,45.9391040044941,351.760645227203,12.8176787718795
1993-08-12,0.89865321700808,0.63730920635192,-0.807821673640042,13.1743312948962,11.04403289583,233.910123695299,307.493596093153,0
1993-08-13,0.555326431425218,2.0628497332762,2.03301129819161,15.0714447262934,8.83839482538584,205.530384842646,303.331308202675,0
1993-08-14,0.309600623669997,1.21796329843024,2.47902204448762,14.1166787073956,9.38402037284222,205.283234134713,324.324188620594,0
1993-08-15,0.738789436287381,-0.502418828290347,1.46741044167305,16.0845622189194,10.9263342493735,131.77474283968,357.223673326352,1.86965061600784
1993-08-16,0.988033848180027,-0.886529482084127,3.67768945743794,17.0362512696499,12.5562121098646,80.4246880410779,365.34664350904,6.23625962444031
1993-08-17,0.912904527777729,-1.78128479835374,3.09089384719315,15.9810473494767,13.3790173726572,196.863052231778,338.821682663642,0
1993-08-18,0.931473358240778,-0.290012793988305,0.92457005935406,16.1458159747987,11.8741565788106,112.400031967133,356.392105095949,1.4275880871706
1993-08-19,0.762460225339406,-2.39100677572188,-0.567332504141376,16.3646248421008,13.4675153676605,51.0808474034282,373.769259835725,14.9270359351389
1993-08-20,0.985246464305796,-3.437889794852,1.16536345429107,15.7752810682774,13.6478998289009,176.237381298921,322.568228288157,2.58433101657088
1993-08-21,0.51016280292109,2.62876214453941,2.10924587584649,14.4106061935723,8.93890636257775,132.00333637925,314.165836137217,0
1993-08-22,0.569453526041874,0.949825750311756,0.439459011258158,12.587126293755,8.587383505372,208.965001656469,301.763331225294,0
1993-08-23,0.575053774718495,1.50367636938711,1.22900472686936,13.747367946403,8.5095678350435,190.982433206689,316.025672307509,0
1993-08-24,0.593178491452597,0.877686345090628,2.42722095123862,14.4168924925274,9.72266434179283,49.3051610334195,347.185308186978,7.1746889037213
1993-08-25,0.530839829781521,1.21474154375047,4.64999359060498,14.1863351036175,11.8962589492668,210.52165551084,290.246422494729,0
1993-08-26,0.253068712945618,3.2176947684077,1.83390667013586,13.7585633594986,7.17493351847422,202.43522671978,286.918079581644,0
1993-08-27,0.24397806304523,2.41980215290875,1.24645797045193,13.6833417246348,6.54140359429727,177.182924985881,315.960900303874,1.60552884764376
1993-08-28,0.742491172477446,0.529205477359929,3.8817700369876,14.2800949340904,10.1962383697457,85.1794009391748,346.039406289469,2.7831463342629
1993-08-29,0.817248761418423,1.06249630238907,3.97986344072914,14.2398882890455,11.2905616548396,158.251676340205,311.392699151768,1.02570043229519
1993-08-30,0.224325487980202,3.55639782601228,2.82481381051633,13.4015820840215,7.34015502558595,187.268377470454,284.870167799587,0
1993-08-31,0.277935533606445,2.04483252478227,0.827184213784398,12.0765719224791,4.87339282796612,188.895769261351,278.148321832556,0
1993-09-01,0.600801569372862,2.00707738881886,1.24842626789621,11.6870430338489,5.11949279649445,103.582454686884,323.658956213289,2.72761629890525
1993-09-02,0.884482799374398,1.54914400172015,3.38194381457166,12.3708603468719,9.86892560237651,83.5560819547597,340.937282345929,1.93803580247548
1993-09-03,0.999363236054762,-1.70487270855598,0.670227374934776,13.3975685258071,10.4376850267616,41.9067317798685,371.681891459896,24.8911093136481
1993-09-04,0.954232171992496,-1.97283021849533,2.14224926725112,14.4488009660954,13.4900140513122,73.1922410038393,357.615983810036,6.57750689682462
1993-09-05,0.771477492682834,-0.405182073221476,2.8697169163565,13.947560960605,12.8240657539224,109.599940467954,332.614995326337,0
1993-09-06,0.791756617148822,1.40010645022157,2.2791623649637,12.9357476691268,10.2259094570032,151.377163972411,317.538426331108,0
1993-09-07,0.457035245517396,1.21603534608415,1.25939544549542,13.5404304069729,9.81655964341065,114.779947188964,311.847442365835,0
1993-09-08,0.642242370880778,-0.328322986892136,-0.999078492554003,11.4406208434876,7.27074344787254,140.041611865023,297.518111106386,0
