dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,0.563045761789025,-0.863656016245485,-2.71942735135791,5.88178210928587,-2.35821384375864,239.377474017333,258.372999720933,0
1993-05-02,0.330329934822525,-1.44282702562467,-2.44283416993671,6.54435890296206,-1.75488659972306,279.542138727884,248.080105963177,0
1993-05-03,0.105820497382868,-0.425633392886563,-0.89133345132309,8.34778448576342,-0.367018230022731,273.072109620223,261.38710612575,0
1993-05-04,0.114807999914216,-0.62777059196617,0.48055284239047,9.9609255886284,1.83389014523152,272.047063203541,262.093015754071,0
1993-05-05,0.372857059900714,-0.508528347039602,0.627774975190959,8.69413415076988,0.959763685163462,239.938150209977,280.157364667161,0
1993-05-06,0.649228105318205,0.466083252392184,0.516278481950656,9.29967299499601,3.34441203435873,206.881567074578,292.433139997532,2.49819839735917
1993-05-07,0.715639549058956,-0.473104868895969,0.394451407444098,8.36159376786964,4.21276953189528,173.581952938787,304.787991874802,4.5735168384634
1993-05-08,0.784027314196761,-0.677598944081197,1.24634938827198,8.14385732925457,4.91952301509808,90.9158061943336,338.004542710789,5.73861372493517
1993-05-09,0.987744445492625,-1.28743209842549,1.99515145151667,9.75237498480584,6.91834309507161,79.8596648325092,343.657058853397,8.246804803977
1993-05-10,0.971858782667689,-2.17616391156075,2.47654479976881,10.1659547377749,7.9223074124868,123.422728208924,333.543348268844,4.41108095362751
1993-05-11,0.770787605793631,-1.80016052032316,-0.428272503761336,11.4457993273856,6.8432924232166,163.339135105964,332.750833969604,7.41195591074207
1993-05-12,0.881855293761471,-2.34256142371002,-0.16649185705061,12.5243526367057,9.01341009211174,47.7393546896136,356.194835411786,14.7016498065679
1993-05-13,0.999318957157677,-0.226284421871602,-1.65146769721702,9.34329831368978,8.54193460000119,83.3721217703224,337.830194581411,2.45408097402301
1993-05-14,0.89811973406516,-1.75373627547109,-3.59790484115359,8.23404880962731,4.69047517067479,115.17649689364,319.652621205284,0
1993-05-15,0.702588202966216,-1.2504954439352,-1.47901456698322,8.1275777150903,2.94024358178491,298.370380218942,277.003720320225,0
1993-05-16,0.127518410419698,0.464939613564913,0.0717605243349917,11.8991064989386,5.4333367721383,211.388213911536,309.703852679736,0
1993-05-17,0.995070308802305,0.294256106175797,1.68231513142537,13.0412124524321,6.71251467526028,168.766642570199,324.772208708314,0
1993-05-18,0.88060380814965,0.679061666109588,2.62161546691164,12.2206176467887,6.84587149967221,253.484613993512,305.398181093692,0
1993-05-19,0.572010052873826,0.615828405781975,1.48216069328428,12.8269224979465,8.18858274313084,243.118437073451,310.162102642938,0
1993-05-20,0.621194180706101,-0.758408127511238,-1.19969623303535,13.7832548719015,7.19046708662401,172.43602358402,322.987598938774,7.8789243554813
1993-05-21,0.818926031459411,-3.0214385811824,-1.30326259783164,10.2724516100578,6.11901482600716,96.1674071368466,334.695073915925,2.74404689911451
1993-05-22,0.987354760513836,-0.343483942323171,3.25996331891082,9.0569870086903,4.45760739317836,103.127662183575,335.230581703106,2.55151081074022
1993-05-23,0.905291689203419,-0.824291337163265,1.64737897882075,9.38636710116139,5.26884059939786,144.862514427884,331.190205613213,5.12181526669532
1993-05-24,0.919181819385445,-3.53884434690795,0.959351285469727,11.2154187653554,7.57362232682058,153.198063568289,334.069037638003,4.41108095362751
1993-05-25,0.843728815708077,-0.752898407615913,1.27986898487079,11.6956350248763,9.42926073729658,200.608250030686,329.021806816106,1.70887297685747
1993-05-26,0.8698467910204,0.535822957603182,1.92364660878205,12.0528147131558,9.61669374402482,173.287116018328,318.070725220172,3.93915273940272
1993-05-27,0.646152358824901,1.30675647265045,-2.8978726553352,11.4924360483018,6.09497786683152,307.583483904477,282.29253106848,0
1993-05-28,0.430058707422147,0.466083252392184,-1.40430785083879,13.5773567099604,4.94966464700289,310.218811707195,293.75707119622,0
1993-05-29,0.313564197291297,-0.00852239236581977,0.757169749915709,14.5260271884647,8.92833543640016,315.012372291295,296.848060872336,0
1993-05-30,0.355335883506663,0.537659625004801,1.2799225186405,15.9603058378021,10.3917771512403,312.486687935782,305.637725789117,0
1993-05-31,0.230452192778269,0.406688432062878,1.18277844260087,17.9556641398336,11.9942786520662,313.76230715436,306.245390382471,0
1993-06-01,0.288543087280175,0.631998349566695,2.61792451298376,18.6721872969468,11.4859877143411,319.329917373514,305.398181093692,0
1993-06-02,0.442095238546258,1.12043585420859,1.29107468586506,18.7376959194066,11.5520490328915,212.160588945109,337.319944082636,0
1993-06-03,0.613768537488258,-0.676374798564037,-1.77236094297374,17.5888919285162,11.2088479162745,258.016054027776,329.741728289095,0
1993-06-04,0.624276066548636,-0.155504053850955,0.0696122751498602,17.1850309283853,11.2699278143506,130.204591904801,332.280238281581,2.34443445205882
1993-06-05,0.62458714458028,-1.74868892608702,-2.48331107427066,12.2813219079051,5.73262915014022,275.900208723825,294.110035870709,0
1993-06-06,0.379272900811933,-1.30545268605441,-0.770995971096348,13.2536684797053,3.96316514919897,225.936829319423,322.040132069102,2.18747559814379
1993-06-07,0.56170400574394,-1.58804408134083,1.75997102822338,14.7522331192466,7.44724798618272,237.583938465498,324.690603203634,3.43115996568689
1993-06-08,0.441663614552472,-0.592505949826199,-1.68499966273815,14.4138719867834,8.84649242960576,317.537422385563,288.83568711096,0
1993-06-09,0.0490062724854488,-0.0236711511810634,-2.81067754765337,14.1809016320115,5.21242660409468,314.421308352893,290.82805587487,0
1993-06-10,0.20796301619605,-0.665146219396237,0.22619384497904,15.532867610497,6.638748789759,273.823187578671,316.158850226573,0
1993-06-11,0.436059836812414,0.41388419505379,1.3306512733768,17.5715182497762,10.0210530949456,226.180899762398,336.641951340896,0
1993-06-12,0.977785264819164,-2.06291257696966,-0.160779839093282,18.0943425092665,9.38648147483277,277.922505283387,313.699745706737,0
1993-06-13,0.402062362302718,-1.01823210021124,1.1025560492349,17.0797317244554,8.74320962849035,310.499950358962,312.038022197239,0
1993-06-14,0.198476494271207,0.249856391601589,2.41042348908448,17.8695090354844,10.9602410580098,314.145665885554,308.191942237847,0
1993-06-15,0.361875066871323,0.127725043819038,1.27092044687976,18.6444368281083,11.2105895015966,328.287527292928,307.252061377397,0
1993-06-16,0.0128763364174587,0.614544958390113,1.99978269756055,20.047151635039,10.5328524830048,327.954542817661,319.619693229154,0
1993-06-17,0.0384151626456174,0.229500216393682,1.78802174936778,21.3945169799123,11.7977711356589,288.725314846665,338.821682663642,0
1993-06-18,0.512513663478284,0.0891217469932195,2.36672959358901,21.5178322809723,12.8015610030301,130.882970445368,353.041701569092,13.6501779878718
1993-06-19,0.722755265721408,1.5390638660305,2.2623541026979,16.9053122027494,11.9632078506396,286.435318023699,293.984813192899,0
1993-06-20,0.470938416789961,2.61183566589812,-0.0145634073178499,15.2096658392439,3.30953594539046,277.900517891775,299.844277581045,2.68372984465077
1993-06-21,0.366945916982803,-0.064078087446188,-1.67558075634223,13.7541595480341,5.18290993613787,244.318345916462,305.229910332435,2.02418314006666
1993-06-22,0.468071756596402,-0.703998306602729,-2.42299578166404,14.3447746705238,7.60193433876798,285.653396534503,303.602631302037,0
1993-06-23,0.247617918872788,0.407109111198,0.373358494905029,15.7726566906881,9.44750798027075,275.353220649274,312.776883204128,0
1993-06-24,0.226287812764165,-0.295623625560109,-1.44796986047814,16.978493859609,8.19896370296896,337.638084994866,287.160792315533,0
1993-06-25,0.215714438711978,-0.289664390967752,-1.35908536187978,17.1687495644121,5.02759529170317,314.442493920264,309.204504414826,0
1993-06-26,0.115250042417415,0.0597537724774989,-1.47578642555929,19.7990598255885,8.42494698520669,323.832652347013,304.168853920466,0
1993-06-27,0.0954020742488751,0.622497081159328,0.564839322298944,18.5737669634404,8.04766285840673,255.528678460209,324.158288555315,0
1993-06-28,0.351245637760828,1.14080307322078,-2.17276214644985,17.9432777391298,7.23367291326632,308.893089116462,296.926855666647,0
1993-06-29,0.580149542665335,0.493349030757382,-1.62986715635267,15.6212938917036,3.10172081447899,202.394819462802,330.304589659872,0
1993-06-30,0.804290702407358,-0.649195518491106,-0.231919182638928,17.038380785066,7.37264752347165,210.735311348011,340.211685616005,0
1993-07-01,0.667845654642688,-0.597195502142613,1.70863638839227,17.9661397251327,10.6515430551931,273.224362645098,344.797661964893,3.32315437471299
1993-07-02,0.73784547266425,0.14546103271691,3.46440818053482,19.4839144500349,12.7994652144434,137.709607561749,373.874418709715,5.46000377278627
1993-07-03,0.729677613130273,0.101049918195562,2.707069804039,19.3500710626619,15.6237685566988,324.152431838727,315.188387190948,0
1993-07-04,0.0557512089730118,1.14120381329567,2.75336986891486,20.2215207332154,12.1008391855109,307.007846695735,317.982700832527,0
1993-07-05,0.150087139222758,-0.0691992498659787,2.40523828300086,18.4310842812105,11.6592383285751,211.921415296912,342.250925263912,0
1993-07-06,0.569589017296796,-1.93609823503384,0.320854325358884,20.7275090146545,12.2141319915362,218.962841795628,356.811596949059,0
1993-07-07,0.910519203253829,-3.53884434690795,0.17332317708619,21.1116652567011,13.7097088815767,241.681785143501,358.98710659291,0
1993-07-08,0.795713508129543,-2.03520277480126,-0.193622569311039,21.5445982990111,14.1795246222115,210.627897572671,363.215710177954,0
1993-07-09,0.684267061074617,0.306166696121038,2.00936599143346,22.0579628058475,14.1151310960147,228.898034980835,361.530840444689,0
1993-07-10,0.73784547266425,0.929752121373729,1.8735783134249,22.5625741395035,15.4997608759298,292.035870197452,339.155742635913,0
1993-07-11,0.318564288374939,2.51544363618122,-0.747684131009277,22.6234535370725,11.1634121457238,274.016385808741,333.997720996253,0
1993-07-12,0.600801569372862,0.660647981976319,1.67317938564521,20.6880887333431,9.38827872756078,286.317708270885,348.36183888131,0
1993-07-13,0.430637580048257,0.939258680101578,3.06908845253277,22.2260620326442,14.7071710762087,240.487944443384,359.401440382604,0
1993-07-14,0.853983567161049,0.445999190484758,1.7933094631007,23.2797877013328,16.4005254153157,254.887194110891,365.747438463037,6.0024207129048
1993-07-15,0.916667172437321,0.51605384480053,2.97656743018326,23.3136063129719,16.2782649130192,176.019684330458,377.758791249358,10.543398954019
1993-07-16,0.868527675028644,0.153416367446121,1.96973776267891,21.9811263688581,16.9093633107261,130.129300934113,394.60912823484,19.9025427885288
1993-07-17,0.896213123500923,-0.846281386423305,2.14373661413798,21.925586778593,18.3115728454947,121.581672016375,390.179923769275,2.80716319585652
